generation,individual_index,expression,fitness
0,0,(((x1) * (x1)) - (x1)) + (((x0) * (x0)) * (-0.9978746566290334)),-4505.864595826741
0,1,((x0) - (x0)) + (((-66.83668218373636) - (66.82146782651772)) + (x0)),-25543.769846600677
0,2,(((x1) * (0.0018483291321939252)) * ((x1) - (-9.297333281278538))) - ((x1) + (-59.53582878821076)),-1483.5596445477972
0,3,abs((0.5163557063858264) * (x1))**(((x1) / (x1)) / (abs(x1)**(x1))),-16.207883676795582
0,4,(((x1) + (x1)) + (x0)) + (((x1) + (x0)) - (x0)),-711081.5240571575
0,5,((0.3103626422856551) * ((-0.43499237708786004) / (x0))) + ((-1.9060757071235268) * (-2.6126958888381195)),-0.4067654587569131
0,6,(abs(-3.057437561084359)**(-4.334722627692289)) * ((x0) + (x0)),-14.053448088962027
0,7,(((x1) + (x0)) - ((x0) * (x1))) / (abs(x1)**(x1)),-25.15785605248619
0,8,abs(abs((0.22051113026287128) * (0.6008510990313316))**(0.4284836506361698))**((x0) / (abs(x0)**(x0))),-16.207883676795582
0,9,abs((x0) - (x0))**(abs(x0)**(0.2972152949873408)),-25.15785605248619
0,10,((x1) / ((x0) / (4.974955150940088))) + ((abs(x0)**(-1.992796584377188)) / (x0)),-0.4073848216346774
0,11,((x0) + ((x0) - (x0))) + (abs(-1.8199860504173246e-09)**(1.0820635903649767)),-43408.274378797716
0,12,abs((x1) + ((x0) - (279.79343999631305)))**((x0) / (x0)),-99882.2431562379
0,13,((x1) / (7.266405831564183)) - (((x1) - (-232.66925899288054)) / (x1)),-714.2940532492246
0,14,((x0) / (x1)) + ((83.9748170272589) / (x0)),-8.360188016359857
0,15,((x1) - (x0)) + (((x1) + (x1)) * (0.007872440079870757)),-14.053448088962389
0,16,(((28.326062518125944) + (29.126614907672366)) + (28.805726579377954)) - (((x1) + (-29.428563635841627)) + (-27.92112413985006)),-25606.061477163137
0,17,abs(((-56.534780718838256) - (x1)) + (x1))**(((41.52225791333492) / (x0)) / (6.431576591612388)),-10.70921903165589
0,18,((53.92803259186864) / ((x0) * (31.741628919730278))) + ((-67.06415699490586) - ((66.62292888500164) - (x0))),-25535.832005811422
0,19,abs(abs(x0)**(x1))**(abs(abs(-0.938329208847835)**(x1))**((x0) + (0.8099306550491543))),-16.20786684995936
0,20,abs((x1) / (x1))**(((x1) - (x0)) * (abs(0.010681083555544202)**(x0))),-16.207883676795582
0,21,(abs(-0.1313935627603744)**((x0) * (x1))) / ((abs(0.6770604049358093)**(0.7715971888665529)) - (x0)),-25.15785605248619
0,22,((x1) - (-180.65647124701144)) * (((x1) / (x1)) - (0.9861833682787994)),-5.176702949854852
0,23,(((-0.5950114973904419) + (0.45729491925779653)) * (0.2012105824850548)) / ((abs(-1.8403504933110133)**(x0)) * (-0.8753123425964957)),-25.157849737202547
0,24,(((x1) * (x0)) - (x0)) * (abs(x1)**((-1.0352553712612744) * (x0))),-25.15785605248619
0,25,(abs(1.0156704335966067)**(x0)) / ((-0.3605699944343235) + (x1)),-21.01748539865874
0,26,((abs(-0.15821278748885748)**(x1)) * ((x1) * (x0))) - ((x0) - (x1)),-25.157856052074845
0,27,((x1) / ((x0) / (x0))) - (abs((x1) + (-4.90730543511557))**(0.9999077956153086)),-0.3986572532783201
0,28,(((x0) - (-189.59106324540568)) - ((x1) - (x1))) / ((x1) + (x1)),-10.432418521235693
0,29,(abs(-2.190109915336039)**(2.2802190749169173)) - ((x0) / (x0)),-0.40736848323494446
0,30,(((0.2244537079857829) - (x1)) / ((-0.38982229637394433) * (0.504917231999859))) / ((x0) + (0.6676253210252615)),-0.3974590151366302
0,31,((x1) / (x0)) - (abs(abs(x0)**(x1))**(-0.543317808135164)),-16.207883677183116
0,32,((41.56405428714382) / ((x0) + (x0))) - ((-84.83397783836341) / (x0)),-12.744042929865717
0,33,((x1) / (x1)) * (abs(-1.003573667108952)**(x1)),-11.58705685882443
0,34,(abs(x1)**((-0.20260222043746356) - (x1))) + (((-433.12240025278425) + (x0)) * (x0)),-833230332.6602819
0,35,((x0) - (x0)) + (((x0) / (17.536942317351805)) + (x1)),-48581.98247769954
0,36,((x0) + (x1)) + (abs((x0) + (-0.6467064755976653))**((0.5421743610641989) - (x0))),-176378.70758643924
0,37,(abs(x0)**((-0.3740424403400441) / (x1))) * ((2.576567649798223) + (2.5472958662060425)),-0.39592415882184284
0,38,abs((x1) - (x1))**((x0) + (x0)),-25.15785605248619
0,39,((x0) + (x1)) + (abs(0.388011858843071)**(x0)),-176378.7075930551
0,40,abs((x1) + ((x1) * (-0.7954449756099213)))**((0.6793222145832623) - ((x1) * (x0))),-25.15785605248619
0,41,((x1) * (-0.00014711799434742305)) * ((-0.1688988578399257) * (x0)),-19.455416630234367
0,42,abs(abs((x1) + (0.0039081380505321395))**(0.15069004110013684))**(((x1) + (x0)) / (-0.8993928077526572)),-25.15785375457044
0,43,(abs(x1)**((x1) / (x1))) + ((abs(-0.3410230638497962)**(x1)) * (x0)),-43408.27438448031
0,44,(abs(0.6514316961318523)**((x1) - (x1))) - (abs(x1)**((x1) - (x0))),-25.15785605248619
0,45,((x0) * (x0)) - (((x0) - (x0)) + (x0)),-9197538223.49744
0,46,((4.3241687085221666e-08) * (x0)) * (((x1) * (x0)) - ((-0.039269276766725675) - (0.7791460784563082))),-20.81447739148831
0,47,((x1) / ((x0) * (x1))) * ((2991.5539823911436) / ((x1) + (13.054602213431448))),-17.086790620182075
0,48,((x0) - ((x0) + (x1))) / ((6.7294642650964756) * ((x1) / (x0))),-1223.8996651929165
0,49,((9.422705255742278) * (abs(x1)**(-5.384708574472685))) + (((x1) / (1.06544052215889)) * (0.016774520884746506)),-14.053440149263029
0,50,(((x0) * (abs(x0)**(0.858359035650651))) / (-0.15955156180521524)) * ((x1) - (x1)),-25.15785605248619
0,51,((x1) - (x0)) * (abs(0.25334204314222863)**(((0.6526288210701563) * (0.30907111650090924)) / (x0))),-25.15785605248619
0,52,((x0) / (abs(x1)**(0.7266716456002436))) + ((x1) / (x1)),-1.7057450546573552
0,53,((x1) * (x1)) / ((-9.210970560484116) + (abs(x1)**((880.9626526124781) / (x1)))),-21.67240743134778
0,54,((((x1) * (x1)) - ((x0) * (x0))) + (x1)) + (-133.65815846965586),-25543.769846600528
0,55,((x0) - (((x0) + (x1)) + (abs(x0)**(-2.943044489887064)))) / (x0),-36.10788359922588
0,56,abs((14.99977249248742) - (x1))**((x0) / ((-63.27758812596452) - (x1))),-19.54903334809295
0,57,((x0) - (x0)) + ((4.950902098839856) + (((x0) / (x0)) / (x0))),-0.41246282308852433
0,58,((x1) + (x0)) - ((136.32960254353193) - (-135.9617422779432)),-102236.14891151413
0,59,((x0) - (x0)) / (((0.41577363734796013) - (-0.27233006708614704)) + (-0.8839934246867218)),-25.15785605248619
0,60,((x0) - (x1)) + ((x0) / (x0)),-16.207883676795582
0,61,((0.05598144828015861) + (((x0) + (0.11926511275120744)) - ((x1) - (-0.15950168492535854)))) * (x1),-14.053448088946826
0,62,((x1) - ((abs(x0)**(-1.2560455121324685)) / (x1))) - ((x1) * (x0)),-9198453418.641848
0,63,(((x1) - (x0)) + (-272.29133241965224)) + ((x1) + (x1)),-102236.14891151348
0,64,((200.97933833298833) + (201.10277782462504)) / ((32.66051388247866) + (x1)),-8.613757567421926
0,65,((x0) / (-0.9606311999582988)) * ((-4.882287243203659) / ((x1) - ((-0.8598769604649454) / (0.9409028004566873)))),-0.397407111197506
0,66,((x1) - (x1)) / (abs(x0)**((-0.31751130238024317) - ((x1) / (-0.7013529820614914)))),-25.15785605248619
0,67,abs((-0.9864872495309782) * (((0.7209817942911672) / (x0)) / ((0.9717671121198093) + (x1))))**(x1),-25.15785605248619
0,68,abs(abs(((x1) - (0.39984228314521375)) * ((x1) - (x1)))**(x1))**(x0),-25.15785605248619
0,69,((46.90663742224168) - (x1)) + ((48.46844493206915) + (48.23310950127791)),-25606.06147716443
0,70,(abs(x0)**((-0.016693729979730815) * (x1))) * ((-0.2751256355663217) + (x0)),-16.212927118959083
0,71,((((0.8429264943522649) - (x0)) / (x0)) / (-0.19692495260496898)) - (abs(-0.026947588227794306)**(x1)),-0.39760581437557563
0,72,(abs(0.36077100844380366)**(x1)) - (((317.03543740453193) + (x0)) * (-0.008659630920142655)),-3.1144427092761906
0,73,((2.5525372835416875) - (x1)) + ((((x1) / (x1)) * (2.4224489111289684)) + (x0)),-0.4073684832346369
0,74,((x0) * ((0.7800549191809014) + (1.1272426902254182))) / ((-8.879422097654503) * ((-7.060996483219098) + (-6.581518404592178))),-14.053448088962753
0,75,((x0) + (x1)) + (((x0) / (x0)) + ((-1714.1036404940755) / (x0))),-173658.0415581328
0,76,((abs((x1) - (x1))**(x0)) / (x1)) - ((x0) / (x0)),-36.107828428176795
0,77,(abs(-0.5266200556851266)**((abs(x0)**(x1)) - (abs(0.5458902991691041)**(x0)))) - (x1),-46229.35801848342
0,78,((x0) + (((1221.2916249038158) - (x0)) / (-7.802369896698535))) + ((517.5573286551107) / (x1)),-29983.48532338753
0,79,((-2.931549539392977) * (-96.27716508680506)) - ((x1) + (x1)),-102360.73217263455
0,80,((x0) * ((abs(x1)**(0.31286817391381067)) / ((x0) * (x1)))) * (x0),-3.1621174354475428
0,81,abs((x1) - (x1))**(abs(x1)**(0.34718651249858157)),-25.15785605248619
0,82,abs((x1) - (x1))**(abs(abs((0.5261051862317687) + (x0))**(0.5697010749580438))**(-0.7267683544171597)),-25.15785605248619
0,83,((x1) + (x0)) / ((x1) * ((x1) + ((-7.300820740018191) - (7.2873095713043785)))),-20.26317679207796
0,84,((x1) + (((-0.03642035506613317) / (-1.4636525125236781)) - ((x0) * (x1)))) + (x1),-9159780492.196388
0,85,((x1) - (x1)) * ((x0) + (((x1) + (x1)) * (x1))),-25.15785605248619
0,86,((abs(abs(0.17792985234036585)**(1.5531028887644802))**(x0)) / (-0.32677804433422625)) + ((x1) / (63.51269584452425)),-14.053448088962037
0,87,abs(abs(((x0) / (-0.12502381720838818)) + (x1))**((0.001153795284439374) - (x0)))**(x1),-25.15785605248619
0,88,abs(abs(0.13656226441938557)**(abs(-0.13074903704849272)**(0.6452712190899581)))**(abs(x0)**(x1)),-25.15785605248619
0,89,((x0) - (x0)) / (abs(x0)**(0.6411625955732423)),-25.15785605248619
0,90,abs(((x1) - ((x0) - (x1))) - (x1))**((x1) - (0.8150793560989835)),-25.15785605248619
0,91,((((69.93840961608603) - (x1)) - ((-70.1730604158546) + (x0))) - (-71.0163143002216)) + (71.11332948080758),-102360.73217266366
0,92,((x1) / (x1)) - ((x1) - (x1)),-16.207883676795582
0,93,((x0) / (x1)) - (((-74.09409477632121) / (x0)) + ((x1) * (-0.010995842222359366))),-3.0529042006035207
0,94,((x0) / ((x0) + ((x1) + (x0)))) * ((153.55814937714783) - (x0)),-2852.4013395099523
0,95,((0.6410702462543155) - (((x1) / (x0)) / ((0.20615571457285958) * (0.8326005677564924)))) / (-1.04219289562745),-0.40736848323465685
0,96,((abs((x0) + (-16.30105136073014))**(abs(x1)**(-0.23297713166917386))) / (x0)) * (66.84367852594166),-7.168714212192354
0,97,((x0) / (x1)) + ((((x0) * (x0)) - (x1)) / (x1)),-43408.274378704424
0,98,(abs(-3.938463259216724e-09)**(1.0941370502438663)) / ((0.08399119571534445) - (x0)),-25.15785605263651
0,99,(abs(0.18422129875911444)**(((0.38262640124437536) + (0.526145995418432)) - ((-0.007267582770261189) * (x1)))) * (x1),-5.692241002196984
1,0,(abs(0.28248168198320883)**(-1.2556418073802662)) + ((x1) * (0.0006089130633280278)),-0.3978857807903908
1,1,(2.3870161048615217) + (2.5879700758981445),-0.4073684832346388
1,2,x1,-43408.274378704424
1,3,(((x1) - (x0)) + (-272.29133241965224)) + ((x1) + (x1)),-102236.14891151348
1,4,((1.0925313349187418) / (-0.00817291485352684)) + ((0.019106665190723106) + (x0)),-25543.769846639214
1,5,abs(abs(x0)**(x1))**(x0),-inf
1,6,((x0) / (x1)) * ((x1) + (x0)),-176378.70758643924
1,7,abs((x0) - (x1))**((x1) / (x0)),-25.15785605248619
1,8,(abs(0.6514316961318523)**((x1) - (x1))) - (abs(x1)**((-0.644078894757494) - (x0))),-16.207883676795582
1,9,abs(((-56.53478512958197) - (x1)) + (x1))**(((41.52228235123928) / (x0)) / (6.431418996931602)),-10.70921901966274
1,10,abs((-0.030063353788418956) + (x0))**((0.8364943425094098) - (x1)),-25.15785605248619
1,11,((-281.64105651803897) - ((x1) / ((-23.665630843617482) * (58.1118078401213)))) / (-56.59121832706816),-0.40777289731380256
1,12,(x1) - (((x0) - (44831.6879762839)) + ((x0) * (x1))),-7230297259.864695
1,13,x0,-43408.274378704424
1,14,(abs(70.71835629942707)**(1.094184699311964)) / (x0),-12.744042929865445
1,15,((x0) - (0.8597515359604935)) * ((5.077916485303928) / (x0)),-0.39761459539638105
1,16,(abs(-5.684666119922713)**(1.7138214368734879)) / ((x1) / (5.374032074582376)),-12.744042929865433
1,17,((x1) * (5.082684281671833)) / ((x0) - (-0.9155715985323866)),-0.39740712846015086
1,18,(abs(-0.8587993816880009)**(x1)) - (abs(x1)**(x1)),-inf
1,19,(((-0.2851018826564449) - (x1)) / ((-0.390001110683894) * (0.5044837590845509))) / ((x0) + (1.217016844523512)),-0.3973434258637824
1,20,(4.890570614729293) + (((x1) / (1.06664690256334)) * (0.0006494934587926838)),-0.39788578079137776
1,21,(abs(0.6514316961318523)**((x1) * (x1))) - (abs(x1)**((x1) - (x0))),-36.107828428176795
1,22,(x0) * (x0),-9236295699.828726
1,23,((x0) / (x0)) + ((83.97478652378493) / (x0)),-8.360188016350525
1,24,((0.015744875554527953) * (x0)) * ((x0) / (x0)),-14.053448088964513
1,25,((x0) - (x1)) + ((x1) / (x0)),-16.207883676795582
1,26,x0,-43408.274378704424
1,27,(abs(x0)**(((0.011666790782060728) + (-1.6577521322458848)) * (0.43774788517364777))) * ((22.49932895089746) + (x0)),-0.6744159487376935
1,28,((4.3241687085221666e-08) * (x0)) * (((x1) * (x0)) - (-0.33025368882669603)),-20.81449030411632
1,29,((44887.61368059821) - (x0)) - ((x0) * (x1)),-7256708147.002949
1,30,((x0) / (x1)) / ((x1) / (105.61620006573084)),-12.744042929901092
1,31,((144.00523245386782) - (x0)) - (abs(x1)**(-0.22295527410757285)),-25579.53388257059
1,32,(abs(-3.9126078894258125)**(-3.2115089154118364)) * ((x0) + (x0)),-17.908470311685623
1,33,((x0) + (x0)) + ((-135.94315401065617) - (136.3481207278909)),-102236.14891151446
1,34,((61.83938254068851) - (x1)) + (((0.0018944646141378942) * (x1)) * ((x0) / (1.0378049438591181))),-1512.4927957083687
1,35,((x0) - (((x0) + (x1)) + (abs(1.9704515117676622)**(-12.60852256383592)))) / (x0),-36.107883144884674
1,36,((x1) / ((x0) / (3.588351307331919))) + ((abs(x0)**(1.0757539555299958)) / (x0)),-0.3945255919946076
1,37,((x1) / ((x0) / (4.974955150940088))) + (abs(x0)**(x0)),-inf
1,38,4.974986212250492,-0.40736848323463937
1,39,4.9749861944260285,-0.4073684832346388
1,40,((-433.1302715110071) + (x0)) * ((x1) + (x1)),-3332617385.208724
1,41,((x0) - (-143.60807266604758)) - ((x0) + (x0)),-25606.061477165174
1,42,4.974986072932181,-0.40736848323465197
1,43,(abs(x0)**(x1)) - ((x0) + (x0)),-inf
1,44,((4.356599936629371) / (-0.005342814584363351)) * ((-5.5016113926054) / ((x1) - ((-9.457318478954226) / (0.012787641264609847)))),-1.2382199042801478
1,45,(abs(5.1890441768243426e-05)**(0.49099923322322836)) * ((x0) + (x0)),-14.053448089140499
1,46,((x1) * (x1)) + (abs(x1)**(-1.5276552753186328)),-9236295717.426254
