generation,individual_index,expression,fitness
0,0,(((x0) + (x1)) * (x0)) / ((x0) + ((x1) / (0.0005899023437335775))),-0.2446088894288667
0,1,(((x1) + (-3987.8792436199997)) - (-3929.457330429534)) * ((457.38437204610915) - (x0)),-425554578.7659353
0,2,((x0) / ((x0) + (x1))) * ((70.26783268403648) - ((-69.42620194579847) + (x0))),-6372.934918925048
0,3,((x0) * (x1)) / (((x1) * (2.02621708727068)) * ((x1) - (1.1662414350228811))),-0.02199662684694104
0,4,abs(((-0.24450816214213) * (-0.8807302429238768)) * (x0))**(abs(-0.4221251451197122)**(x1)),-0.2460312843094628
0,5,(((x0) + (-216.59971638632862)) * (x1)) + ((x1) * (-216.53728154507363)),-833094922.0726455
0,6,((6.557032964151405) / (x1)) - (((0.5797093608626063) * (0.602008846674235)) * (-0.9638734064118188)),-0.0051165685679235295
0,7,((x0) / (x0)) * (abs((x0) - (x0))**(x0)),-0.3068868325690608
0,8,((abs(x1)**(1.7386349764012647)) - (-0.3910827003005754)) / (((x0) * (x1)) / (1.5553342776345154)),-0.0013096606715391863
0,9,(abs((x0) - (0.7054779193998703))**(-0.7014548126922254)) * (((0.05510933266786275) * (x1)) - (-4.59837909767607)),-0.006590909257477688
0,10,(((x1) * (x0)) + (x1)) / (abs(-0.27841345966584186)**(-5.665284692571261)),-4714.872373878333
0,11,((x1) + ((x0) / (-18.848743599530014))) - (((x0) * (x0)) - (x0)),-9161404798.157473
0,12,(((x1) + (x0)) / (x0)) + (((-1.4695721067734115) / (x0)) * (x0)),-0.025533074884542654
0,13,abs(((-0.7437392649338832) / (x1)) * (-0.8441738760539383))**(((x0) / (-0.8277199165188032)) / (-0.26134917058902607)),-0.3068868325690608
0,14,abs(abs(x1)**(0.004765791052538271))**((0.6749988575780803) * ((x1) * (-0.533131831915675))),-0.037181275730807546
0,15,((x1) - (x0)) + (((15.165682911815779) - (-15.662600451157369)) + ((x0) / (-4.162583045160215))),-1475.0951711246198
0,16,((x1) - (751.8704923785621)) + (((x1) - (-992.4126111868469)) / (1.9057071900735454)),-59930.20916561864
0,17,((x0) * ((x1) / (x0))) + (((x1) + (-138.1027298504317)) - (x1)),-25615.969201471522
0,18,((x1) / (x0)) / ((-0.9423347315737034) / (-0.49983962702430984)),-0.02553307488568288
0,19,((29.074500458136853) - ((x0) - (x1))) / ((x0) + (x1)),-0.07170146741312519
0,20,((x1) / (x1)) - (((0.37640855111061355) - (x1)) + (abs(x0)**(1.0001225683751915))),-0.009954954456789821
0,21,abs((0.5912493801974084) / (x1))**((x0) - (x1)),-0.2460310314640884
0,22,(((-797.3349730347157) + (x1)) + (x0)) / ((-2.769951949300997) / (x0)),-462050129.3399407
0,23,(((7.2686259070309855) / (x1)) / (x1)) * ((x1) + (x0)),-0.07170146741311842
0,24,((abs(0.4595121198426422)**(x0)) + (x0)) / ((x0) * ((x1) * (x0))),-0.30526572346324443
0,25,((x0) + (-26716.479412220124)) - ((x1) * ((-514.8248788821824) + (x0))),-425554513.347711
