generation,individual_index,expression,fitness
0,0,(((x1) + (-1026.2982949306174)) + (x0)) / ((1.2981805375507989) / ((x0) * (x0))),-88259575194062.75
0,1,(((x1) + (x0)) - ((x0) * (x0))) - ((-132912.99963176216) / (x0)),-9143090684.40786
0,2,((abs(-0.16277327178898665)**(-0.8427759490495974)) / (x0)) * ((1.0772910798776556) * (x0)),-0.40736848323464825
0,3,((2.299647093155686) - (-2.6753390900805982)) - (abs((x1) - (x0))**(x1)),-0.4073684832346388
0,4,(((x1) * (x1)) + (0.6407679338167276)) / (abs(x1)**((x0) + (-0.5049421073389881))),-25.15785605248618
0,5,((4.512403967778407) * ((x0) / (x1))) * (abs(x0)**((0.050214257537853274) / (2.1345292235259667))),-0.3952488059495237
0,6,(abs(1.1559155576389946)**((0.10732229783645754) * (x0))) / ((x1) * ((x1) / (x1))),-21.0233464814282
0,7,(abs((-3.561525305775948e-06) * (x0))**((0.21599196803479961) - (0.4247860286744155))) - (abs(x1)**(-0.01827889067537639)),-2.5071287414107184
0,8,(abs(0.12867229897329283)**((-0.6134598897551355) / (0.7741191215188238))) - ((4.280388903528547) / (x1)),-0.3976058143778444
0,9,((-272.2910980972751) + (x1)) + ((x0) / ((x1) / (x0))),-102236.14891155888
0,10,((1.6864151599518493) - ((x0) + (x1))) / ((x0) - ((x1) / (0.7174429830384413))),-0.39760582632573416
0,11,((0.018839803694494846) * (x0)) - (abs((x0) / (x0))**(0.16740595803542635)),-20.208835415676536
0,12,((x1) / ((x1) - (10.565487013364095))) / (abs(x1)**(-0.2532872413286452)),-2.223225614407506
0,13,((-143.21953704031336) + (x0)) + ((abs(-0.00048653425630083933)**(1.4004971161731832)) * ((x0) * (x1))),-26224.956532805925
0,14,((x0) / (x0)) / ((abs(-12.060743153088094)**(-0.4709353483661799)) - (x0)),-25.397490002372628
0,15,(abs((x0) * (0.39516128489611446))**(1.1828327185449585)) - ((x0) + ((-0.3085415491831782) * (0.47596862958991454))),-445.31242235022734
0,16,((x0) * ((515.824694258145) - (x0))) + ((-26711.71538773047) + ((x1) - (x0))),-425548706.7865727
0,17,(((x0) * (x0)) - (x1)) / ((x1) + ((x0) * (7.892684403178891))),-430.6009175346937
0,18,((x0) + (x0)) * ((1.2417577943819287e-05) * ((x1) - (-0.33670008546677305))),-19.451684473457004
0,19,(((x0) + (x1)) * (x1)) + ((x1) - ((44474.81747020744) - (-45274.242218939435))),-28973898944.639885
0,20,((x0) - (x1)) + (((x1) - (x1)) / (-0.7664855010769338)),-25.15785605248619
0,21,(abs(x1)**(2.19565824774429)) / ((x1) / ((1.9062632059752125) / (x0))),-1.4627335426769497
0,22,((-133.65804111849752) + (x1)) - (((x0) - (x0)) * ((0.006373827866482884) / (x0))),-25543.76984661536
0,23,((abs(-0.13993809956446435)**(x1)) / (x0)) / ((x0) - (abs(0.32555746443138545)**(x0))),-25.15785605248618
0,24,abs(((x0) / (x1)) - ((x0) - (140.1601768347027)))**((x0) / (x0)),-24375.99928541447
0,25,((x1) / (x0)) / (abs((x0) + (x1))**((x1) / (x1))),-25.040597054330224
0,26,(((x1) - (x0)) + (x1)) / ((x1) + (-12.051382073183941)),-11.94698111132867
0,27,((x1) + (x0)) - (((x1) - (x0)) - ((x0) * (x1))),-9314079414.44135
0,28,(abs((x0) + (21.355428754289925))**(2.911960568952506)) * ((x0) / (abs(x1)**(4.286978651797996))),-16.953387381927474
0,29,((x1) + ((x1) / (-1.0230770363500012))) - (((x1) / (0.4013436504606918)) / (x0)),-31.548616438170207
0,30,abs(((x1) / (x1)) + (-0.49401795540830507))**(abs(0.21822079322450327)**(x1)),-16.207883676918588
0,31,((21657.243291756913) - (-23141.407407452327)) - ((x1) * (x1)),-7230296167.255271
0,32,((-0.5785232196590295) * (abs(-0.08804836127209703)**(x1))) * ((x0) - (0.2304542828245142)),-25.15785605248619
0,33,(abs(abs(x0)**(x1))**(-0.490775154896155)) * ((-0.29741186421058896) - (0.9533855997301772)),-25.15785605764608
0,34,(((-0.6746366693843528) - (0.0033670052152623992)) + (0.6971076165931506)) * ((0.8241726556137386) * (x0)),-14.053448089143222
