generation,individual_index,expression,fitness
0,0,((6.3871143748374095) / (x0)) - ((x0) + ((-0.37660012704126894) - (x0))),-0.003796136908854737
0,1,(((-92.78896128907567) + (x1)) - (91.69654668270475)) + ((x0) - (92.25008312436273)),-102380.9294567413
0,2,(abs(0.21298803201304928)**(x1)) - (((x0) - (x1)) - ((x0) + (-138.10275384476694))),-25615.96920146848
0,3,((x0) - ((x0) + (-26717.413444293616))) + (((x1) + (-515.8253840621752)) * (x1)),-425548406.8624922
0,4,((abs(x1)**(-0.24517353938872577)) - (-0.595677883778245)) / (abs(x1)**(x0)),-0.3068868325690608
0,5,((1430.4833926042588) - ((x0) * (x1))) / ((x1) * (abs(x0)**(0.17306938743336692))),-5909.249597755819
0,6,((x0) + ((x1) - (x1))) - ((x1) / ((-8.34278956601382) - (8.998524570964754))),-49997.313854268046
0,7,abs((x0) / ((x0) / (-0.30164653607917)))**(((x1) * (x1)) + (x1)),-0.3068868325690608
0,8,((x0) + (-44928.775945867936)) + ((x1) * (x0)),-7256710708.493542
0,9,(abs((x1) / (x0))**(-0.6094808852033688)) + ((-1.0514004608566632) - (-0.5818283612169823)),-0.025533074884542598
0,10,((x1) + (x0)) / (((-8.852940525118411) / (-0.009966601372745857)) + (x1)),-0.22721780744432665
0,11,(abs((-1.3482902911673236) * (x1))**(-1.7461730054819857)) / ((-1.7222836703813649) * (x0)),-0.3069544754049195
0,12,(abs(0.16368065756728267)**((0.9931371858889891) * (x1))) * ((x0) * ((-0.6821460770352265) / (0.8533302548971053))),-0.30688683257602306
0,13,abs((0.7347838266496309) + ((x1) + (x0)))**((x1) - (abs(x1)**(x0))),-0.3068868325690608
0,14,(((x0) * (x1)) - (x1)) + ((x1) / ((x0) + (171.7785297584895))),-9198028451.853453
0,15,abs(abs((-0.1881333208583308) * (x1))**((-0.596931532328819) * (-1.065060730688744)))**((-0.6660048961261854) * (0.617188858191291)),-0.0013225294968796104
0,16,(((x0) * (x0)) - ((14999.428248756501) + (15000.875949996293))) - ((x1) - (-14654.802180812998)),-7203942799.698754
0,17,((x1) / (x1)) + ((x1) / ((x0) + (x1))),-0.9656031309116022
0,18,((x1) + (-102.40466353230683)) / (((-99.61010478565092) - (100.3230539242058)) - (x0)),-0.2762979961804564
0,19,(abs((x0) + (-0.5351630836586648))**(-0.30849174695144477)) + (((-0.0003113808521108041) * (x0)) + (0.2884629728662251)),-0.002116944783604925
0,20,(((x0) - (-1271.8440862500815)) / (2.553558164092319)) + ((x0) + ((-566.3319463823872) - (x1))),-4148.714802570507
0,21,((x0) * (x1)) / ((x0) - ((x0) * (x1))),-2.4536131711473246
0,22,(((-277.4649868014699) + (x1)) + (x1)) + (abs(-1.396065176714903)**(-0.9438505117331655)),-102380.92945719435
0,23,((-244.98461895449464) + ((x1) / (x1))) + ((x1) - ((-4396.387040917198) / (x1))),-15319.70301827622
0,24,abs((x0) / (0.17717851834320908))**((x0) * ((0.06992281830634339) - (x1))),-0.3068868325690608
0,25,(((-0.4695721073962271) / (x0)) * (x0)) + ((x1) / (x0)),-0.02553307488454266
0,26,((x1) + ((x0) / (-1.002584769816682))) - (abs(0.792464758936706)**(abs(-1.295027458321073)**(2.030510658793596))),-1.021301587157892
0,27,((-1.0330507275996117) * ((x1) * (-0.9721439915530656))) - ((x0) + ((x1) / (x0))),-1.5494741864948167
0,28,((x0) + (x1)) * ((x0) / (7.854015275233155)),-598949940.8414041
0,29,abs(((x0) / (-15.56077710182418)) - (x1))**((x0) / (x1)),-50623.786857079715
0,30,((x0) - (x0)) * ((0.6651092687022022) / ((x1) - (-0.02773332852055388))),-0.3068868325690608
0,31,(((x0) + (x0)) + ((x1) + (x0))) / ((x1) / (x0)),-716276.302745396
0,32,abs((-0.23019809923522078) * ((0.4511023306291339) / (-0.009090022235537254)))**((-0.2603237490693751) * ((x1) / (x0))),-0.025533074884555012
0,33,abs(((x0) / (x1)) * (x0))**((abs(x1)**(-0.043753835747290304)) / (-4.814620930182999)),-0.00911246863080917
0,34,(abs(-0.9912820632182028)**(x1)) + ((x1) * ((x0) * (1.2746288781493357e-06))),-0.012023119169650619
0,35,(abs((x0) * (-1.58570362458633))**(-1.277481648705952)) * (((x0) + (x1)) + (x1)),-0.001391791406749504
0,36,((1.47240095913098) + (x0)) / ((x0) / ((0.0010796276967589714) * (x0))),-0.24384430424252457
0,37,abs((x1) + (abs(x1)**(x1)))**((x1) - (x1)),-0.2460310314640884
0,38,abs(abs(0.9932884128253746)**(0.6083502799215548))**((x1) + ((0.8208423943171294) * (x0))),-0.026227557985253468
0,39,((abs(-0.4073024024533769)**(x1)) + (x0)) * (((x0) / (x1)) - (x0)),-9198024889.675056
0,40,((x1) - (4.903805835517109)) / ((4.920281662037207) + ((x0) - (-4.355189490120482))),-0.17430616411312713
0,41,(((x0) / (1.8598882968641657)) - (abs(x1)**(0.9031347163849591))) + (abs(0.34176086102588465)**(-1.9195399706093994)),-9.045319149742893
0,42,(((x1) / (x0)) * (69.01325656098263)) - ((-70.15032814673596) + (x0)),-25533.098451473652
0,43,((x1) + (x0)) + (((x0) + (-0.32122979610167246)) * (-2.0008100381513176)),-0.008749855924640957
0,44,(((x1) * (x1)) / (x1)) / (((x0) + (-7.0096114867285895)) / (0.4211903167333678)),-0.006104260286527961
0,45,((x0) + (-45076.26596291439)) + (((x1) * (x1)) + (x1)),-7283171407.713906
0,46,(abs((x1) * (x0))**((x1) / (x0))) + ((x1) / (x0)),-9236815070.578564
0,47,abs((x0) - (x0))**((x0) / (x1)),-0.3068868325690608
0,48,((0.6427315908858149) - (x1)) - (((0.0008100782034894486) * (x0)) - (x0)),-0.008749855817781446
0,49,((x0) + ((0.967930669011427) * (-0.3095060074347805))) + ((0.837665806594235) / ((-0.2050054763021188) - (-0.1989267624824205))),-25615.96920147153
0,50,abs((abs(x1)**(0.810712446103621)) - (x1))**(((-0.17303428535317517) - (x1)) + (x1)),-0.002525308464661353
0,51,(abs(x0)**(0.4557977026709043)) + ((x1) * ((x1) / (-1.7536703201170645))),-3002690454.035803
0,52,((0.999709128550034) * (x1)) + ((abs((0.7492292183184479) * (x0))**(-0.14516935035599413)) - (x1)),-0.002767787895930072
0,53,abs((1.0646636547963149) * (-0.8406969492481894))**(abs((x0) - (-0.05464257257854086))**(0.399814473585773)),-0.002188528005505257
0,54,abs((-0.562009652450796) * (((0.8909871924364121) * (x1)) - (x0)))**((x0) * (0.13768545682706979)),-2.8656001098952426e+207
0,55,((x0) / (-3.9050156755567587)) / ((5.732350129576957) * (x0)),-0.35627404865051177
0,56,((x0) / (x1)) * ((x0) / (x1)),-0.2460310314640884
0,57,((x1) + (((2199.481774351561) / (x1)) - (244.0230605201727))) - ((-2198.2536213298895) / (x1)),-15319.704742850561
0,58,((1.579065470595825) / (x0)) * (abs((-0.09810545805073327) + (x0))**((-0.332251247735139) / (-0.45162765451149106))),-0.001307773455526134
0,59,((x0) - (415.3701536057943)) + ((x1) + (x1)),-230294.90629993638
0,60,(((abs(x1)**(1.911032732371939)) * ((2.229841312800953) / (x0))) - (x0)) / (x1),-0.0014452600137965892
0,61,((-13549.205382859307) - (13167.104259542028)) - ((x0) * (((-258.4307385955529) + (x0)) + (-257.3934114968869))),-425554513.283338
0,62,(((x1) - (x1)) / (-0.7797868771317362)) + ((-0.5501812675795503) - (-1.0806091677231895)),-0.025533074884542598
0,63,((-138.10272291964864) + (x0)) + ((x0) - (x1)),-25615.96920147146
0,64,((-7.104102155596876) / (x0)) + ((x0) / (x0)),-0.1898662346242507
0,65,((1.5383417512340558) * ((0.1639293660844981) + ((x0) - (x1)))) / ((x1) * (x1)),-0.30647726220151167
0,66,(abs(x0)**(-0.2493571533274585)) + (abs(-0.9390430676028882)**(x1)),-0.01643267238089145
0,67,((x1) / (4.142298572760941)) / (((x1) * (0.5447314465000312)) - ((2.001173434422891) + (1.4820442608788857))),-0.006498372632850644
0,68,((((41.04493435201365) / (x1)) * (abs(x1)**(0.6013114906763792))) / (0.07222441236527422)) - (x1),-41014.767026565256
0,69,((x0) + (((-138.1028326313465) - (x0)) - ((x1) - (x0)))) + (x0),-25615.969201483855
0,70,((x0) * ((x0) / (7.135723766303779))) - ((abs(-0.1542691946344712)**(x0)) / (x1)),-181398442.6787758
0,71,(abs(0.17226303358598535)**(3.4972808709437926)) * (((x0) / ((x1) * (x0))) + (x0)),-0.285204648433106
0,72,((x0) - (x0)) / (((0.3023488437209614) + ((-0.7413574826458187) / (x1))) * (0.7395868466174966)),-0.3068868325690608
0,73,(abs(x0)**(((x1) - (x1)) / (0.9179034288732573))) / ((-29.053167578914017) + (x0)),-0.25126042773298163
0,74,(abs(x1)**(-1.6608068101934337)) + (abs(0.048603996668714844)**((x1) - (x1))),-0.2477811489404587
0,75,((x0) + (x0)) + ((x1) + ((x0) - ((692.6357446277466) - (x0)))),-639569.9097431926
0,76,((0.7252668913002668) + ((x0) * (x0))) / ((-22.617388434552282) + ((0.43719667481629815) / (6.839831431678945e-07))),-0.2838117093453098
0,77,((x1) + (x0)) * ((x1) / (((x0) + (x0)) * (x0))),-0.2460310314640884
0,78,((x1) * ((1.8095959497993084e-06) / (1.1495847526465788))) * ((x0) + ((x0) - (x0))),-0.28381075346045576
0,79,((-9.84353500638177e-06) * ((-13657.540235664996) + ((x1) * (x0)))) + ((0.00502664131877181) * (x1)),-0.11439492116185718
0,80,((0.684467954851344) + (((x0) * (-0.0009243289486564643)) + ((0.20107077826174763) / (x1)))) / (1.0102096442603983),-0.009177937531230017
0,81,(abs(-0.992568216986145)**(x0)) + ((x0) - (x1)),-0.026227557985196836
0,82,((139.16376874946366) - (x0)) + (abs(-0.5420988457520385)**(x0)),-25533.103348391345
0,83,(((x1) / (abs(0.6717642063552578)**(x0))) / ((-0.43449843249680575) * (x0))) / (x0),-4.3515572111809535e+169
0,84,(abs((x1) * ((x0) * (x1)))**(0.2401597053788863)) / (abs(x0)**(0.8747146491351658)),-0.005465980182390902
0,85,((4.352766778670669) + (x0)) * ((-0.0012717130902997957) / (((-1.0447768496214753) / (x0)) * (x1))),-0.2408693896189195
0,86,(abs(((x1) * (x1)) * ((x0) * (-7.325001303827578)))**(-1.0141648402952346)) + (x0),-44688.331073372705
0,87,((x1) * (x1)) / (abs(x0)**(x1)),-0.3068868325690606
0,88,abs(((x1) / ((-0.7685593806461803) + (x1))) + ((x0) / (x1)))**(-0.9231677624675926),-0.026919052504119478
0,89,((x1) * (x0)) - ((abs(0.15675741822722622)**(x1)) / (x1)),-9236725483.322733
0,90,((((x1) - (244.1705270998703)) * ((x1) + (x0))) - (-8786.296264748202)) / (x0),-61255.683940100935
0,91,((185.60905798159052) + (x1)) / ((x1) * (x0)),-0.13675993475758605
0,92,(((x1) / (x0)) / (abs(x1)**((x0) + (x1)))) / (0.6726533175393499),-0.3068868325690608
