generation,individual_index,expression,fitness
0,0,((-0.18318851654556004) * (x0)) * ((abs(x0)**(1.0000722301748806)) - ((0.27790236627884957) + (x1))),-7.417438564147124
0,1,((853.6307366719041) - ((396.2122767717417) + (x0))) * ((x1) + ((x0) - (116.82961094557356))),-1702200424.2209458
0,2,((0.3454563842741383) - (x1)) * (abs((0.8089939239228572) / (x0))**((x0) / (0.48527373112222105))),-25.15785605248619
0,3,((x1) / (0.21277986845629343)) * ((1.0814429262041452) / ((x0) + (0.9148270429027132))),-0.3974071005414212
0,4,((x0) * (0.01902444615097201)) * ((0.11001123206529693) + (abs(-0.6615814512619083)**(0.8032507004272083))),-14.053448088963838
0,5,((x0) + ((x1) - (x0))) * ((x1) * ((x1) * (x0))),-5.806100659260637e+20
0,6,(abs(x0)**(abs(-3.1382024087508906)**(-0.49205166094247665))) + (((x0) - (x1)) + (-8.112194991452238)),-94.44825562026664
0,7,(abs(0.5499005410276628)**(-9.194818951429719)) / (((18.785093444875987) + (x0)) - (abs(-3.4494903117329745)**(-3.410282515570367))),-9.185318359258698
0,8,abs((x0) / ((-1.1013772327707503) * (0.8649608774321358)))**(abs(x1)**(-0.2241167642798878)),-0.46733051271258086
0,9,(((x1) + (0.8272988873166773)) * ((x0) + (x1))) * ((x0) - (x1)),-25.15785605248619
0,10,(((x1) / (-0.8823173428285189)) * (x0)) / ((abs(x1)**(x1)) - (-0.47971057665429107)),-25.15785605248619
0,11,((x0) - (x0)) + (((x0) - (8.57318458927987)) * (abs(0.9635635228605257)**(x1))),-10.890442301037417
0,12,((x1) * ((433.15380750863227) - (x0))) + ((x1) - (x1)),-832926429.3882438
0,13,((x1) / (x1)) * (((0.0006089099517536129) * (x0)) - (-4.890571092975529)),-0.3978857807922227
0,14,abs((x0) + (x1))**(((x1) - (-0.351041263998249)) / ((x0) * (-0.1468350876126785))),-25.157856052390255
0,15,((x1) - (x0)) + ((-66.2899309607506) + ((-67.36828098482204) + (x0))),-25543.769846602903
0,16,(((5.150916868404573) / (x1)) + ((9.515570461833756e-07) * (x1))) * ((0.9579170608123633) * (x0)),-0.4012416446093003
0,17,((3.612018659625695) - (abs(-0.5805018234046883)**(x0))) + (abs(abs(x0)**(-0.7017182818539298))**(-0.10174839857846714)),-0.3944348253680043
0,18,((13.77569131119722) + (x0)) / (((-12.6795004242692) + (x1)) * ((-12.47766288354057) + (x0))),-20.28825019869307
0,19,(((x1) / (-8.34529781597308)) / ((x0) + (x1))) / ((7.258114118935405) - (-7.314426012450779)),-25.198781571647284
0,20,(((x0) * (x0)) / (9.919132020607769)) - ((x1) + (x0)),-86191519.68304662
0,21,((2.484636246145057e-05) * (x1)) * (((x1) + (x1)) - (x1)),-19.455416617618624
0,22,((x0) - ((x0) * (x0))) - (((-0.7965004177955304) * (0.5175544654501398)) / (0.7310534077203266)),-9198403051.790882
0,23,((x1) / (x1)) / (abs(1.9497174760429508)**((x1) + (x0))),-25.15785604873431
0,24,abs(((-0.7246648531079508) + (x1)) / (x0))**((-2.1897185647644366) * (x1)),-0.4257789850433769
0,25,(((x0) + (x1)) / ((x0) / (x1))) * (abs(0.023352705246479078)**(1.2894151541733123)),-14.053448088964059
0,26,(((x0) / (x1)) + (x1)) / ((x0) + (-11.863814899391933)),-11.869489457514478
0,27,(((x0) + (x1)) * (x0)) + ((53447.89054799681) + ((-1031.663179585447) * (x0))),-1702211410.1995213
0,28,(((x1) * (x1)) + (x1)) + (((561.5918301284062) * (-78.28743020921505)) - (961.6910792801837)),-7256678995.091045
0,29,abs(abs((x1) / (x1))**((0.6096568077969782) / (0.46916484363877675)))**((x1) + (x1)),-16.207883676795582
0,30,abs(abs(abs(x0)**(x0))**(x0))**((0.18965875029808532) / ((-0.644501610426083) + (-0.9815672972829528))),-25.15785605248619
0,31,((x1) - (133.15816843774326)) - ((x0) / ((x1) + (x0))),-25543.76984660054
0,32,(((x0) / (0.9844991732617331)) - (x0)) / ((x0) / (x0)),-14.053448088962293
0,33,((x1) + (x0)) * (((-0.9999875771604937) * (x0)) + (x0)),-19.455416627573978
0,34,(((x0) + (x1)) * ((x0) - (x0))) - ((-143.60801876791837) + (x1)),-25606.061477174833
0,35,((-0.2936225519881648) / (abs(0.9645323006570417)**(x1))) / (abs(x0)**(abs(x1)**(x0))),-25.15785605248619
0,36,((abs(-0.21418035839855976)**(x1)) - (x0)) * ((x1) * ((x1) * (x0))),-5.806100661155555e+20
0,37,((x1) - ((52.085550421290364) + (51.38954992070427))) / ((7.589879647464728) + ((x0) / (x1))),-344.1631144478123
0,38,((107.32656142463709) / (x1)) - (((88.48422666505223) / (x0)) / ((33.95161380805758) + (x0))),-12.692218911017596
0,39,abs((x1) / (x1))**(((x1) / (-0.2606892307437676)) * (x1)),-16.207883676795582
0,40,((2.866947115167178) / (x0)) - ((abs(x1)**(0.2271410535762008)) * (-1.4251987746228962)),-2.164335969799799
0,41,(((x1) / (x0)) - (x1)) - ((x0) / (x1)),-46229.35801848342
0,42,abs(abs(0.4329068615691445)**(0.9383491380203457))**((x0) + (x1)),-25.15785605237711
0,43,(((x0) - (20.053659982598084)) / (x0)) * ((x0) + (-213.3230004308008)),-15314.51262398962
0,44,((57.31113671177687) / ((x0) + (2.576568882070825))) + (abs(x0)**(0.28631724700495986)),-0.8118886590197912
0,45,(((-771.2851298304881) - (x1)) / (x1)) + (((x1) - (x0)) + (x0)),-42479.87531130697
0,46,((x0) / ((37282.3211349311) - (37274.01976666584))) * (abs(x0)**((x0) / (x0))),-133980296.86482342
0,47,((x0) + (x0)) / (abs(abs(x1)**(0.5837566718166847))**(x0)),-25.15785604965314
0,48,(((x1) / (3.8040619671255107)) - (0.22158789010453717)) / ((0.051767001987392376) * (x0)),-0.3976058143764438
0,49,((x0) - ((x0) * (-433.15390982080237))) - ((x0) + ((x1) * (x1))),-832926429.3883293
0,50,((0.6598084517525622) * (3.761250830621979e-05)) * (((x0) * (x0)) + (x0)),-19.44434553961612
