generation,individual_index,expression,fitness
0,0,((x0) * (x1)) - ((x0) / (0.00230881499572988)),-833230332.6632454
0,1,(abs((x0) - (x0))**(abs(-0.9774214963497831)**(x1))) * ((x0) + (0.2672270326646917)),-25.15785605248619
0,2,((x1) / (x0)) / (((-422.8949029693259) - (x1)) / (x0)),-27.25072019357907
0,3,((113457.06308660968) / (x1)) - ((x0) * (x1)),-9220054687.839378
0,4,((abs(-2.4771260449721764)**(-2.0512363421387034)) / (0.9535957428154962)) / (abs(x1)**(6.246114728186988)),-25.157856038540302
0,5,((2.85344474610027) + (abs(-1.6611085749695007)**(1.4266609809990596))) - ((0.06298588385868509) * (-0.9344124581630397)),-0.4073684832346388
0,6,((302.5688767637189) - ((x0) + (x1))) / ((x0) - (-547.5135489961312)),-24.161418067414974
0,7,((x1) * (x0)) - ((44908.66299260192) - (x0)),-7256679343.042634
0,8,((x1) - (x1)) * ((abs(-0.060912865473243816)**(x0)) * ((x0) / (x0))),-25.15785605248619
0,9,((x0) * ((x0) / (9.566388381847936))) + ((x1) / ((3936.6258136236265) + (x0))),-100883687.98680767
0,10,((x0) / (x0)) - (((1.776774145466657) * (-2.0147585134158064)) + (-0.3952149104332821)),-0.4073684832348336
0,11,(abs(x0)**(abs(x0)**(-0.22171031341533592))) + ((x1) - (x0)),-0.469270478134629
0,12,(((-0.5902109816523652) + (x1)) - (x0)) + (((1.2225674518708176) / (0.2918522850507686)) / (0.7527125941298954)),-0.4073684832346468
0,13,(((x1) + (x0)) + (x0)) - ((x1) - ((x0) * (x1))),-9314079414.44135
0,14,abs(((x0) / (0.4524880137472673)) - (x0))**((x1) - (x0)),-16.207883676795582
0,15,((-0.9993910839394538) * (x1)) + ((x0) + ((1.883681584001943) / (0.38516604582475))),-0.39788578078908515
0,16,(((x1) * (x0)) - (-1.461408007477271)) * ((0.015465822825917748) / ((-14.285027478560028) + (x0))),-8.707875577616846
0,17,abs(abs((x0) / (x1))**((x0) / (x0)))**((x0) / (x1)),-16.207883676795582
0,18,abs(((x0) / (x0)) / (x0))**((x1) + (x0)),-25.15785605248619
0,19,(((x1) / (1.9945577516255044)) * ((x0) - (-2004.8372179991115))) + ((-1201.736735708489) * (x0)),-228421074.52264422
0,20,(((-0.11603538813141676) - (0.8166665233403562)) - (-0.9327267603661443)) * ((x1) * (x1)),-19.455416655906568
0,21,abs((x0) - (x1))**((abs(0.045930534193102)**(x0)) + ((x0) - (0.5316620183693437))),-25.15785605248619
0,22,((x1) / ((-5.908569094017012) * (x0))) * ((x1) * (x1)),-264656345.821361
0,23,((-0.8053536494991076) * (x1)) * (((x1) * (x1)) - ((x0) * (x1))),-25.15785605248619
0,24,((4.324634905087325) + ((x1) - (x0))) * (abs(x1)**(0.03208729454095066)),-0.3995582154590357
0,25,((x0) + ((x0) - (x1))) * ((x0) - ((x0) + (x0))),-9237213715.376904
0,26,(((x0) - (x1)) + (468.9045435921635)) / ((40.42179112076229) + (x1)),-8.188809420080574
0,27,((x0) * (x0)) - (((53914.069022967815) + (53915.54010780036)) / (x1)),-9219363155.367355
0,28,(((x1) * (x1)) + (x1)) + ((-45081.872102275105) + (x0)),-7283139849.686081
0,29,((x0) + (0.21241103901589653)) + ((abs(-0.8711955249287799)**(x0)) - ((x1) + (-0.06123625066056604))),-22.265931551177918
0,30,((x1) / ((x0) / (x0))) * ((x0) / ((x0) + (x1))),-10518.301531743095
0,31,(((x1) * (x1)) - (0.7127125667261099)) + ((-1.1738371653837159) / ((0.6655750225185254) - (0.6655488137390522))),-7230269543.03415
0,32,((x1) + (x1)) / ((-9.356082536091803) + (x1)),-6.327253113865579
0,33,((-4.423559215956958) / (x0)) + ((2.138242299994984) + ((-1.8098950279880532) * (-1.6317923698755892))),-0.3977185674940826
0,34,((x1) + ((x1) + (-326.36823798504014))) * ((x1) * ((502.0505622220599) - (x1))),-25435980923194.93
0,35,((x0) / (0.3315930280327778)) - (((x1) + (x0)) + (x0)),-14.053448089167723
0,36,((x1) / (x1)) + (((-134.65806685885948) + (x0)) + ((x1) - (x0))),-25543.769846609754
0,37,abs((x1) + (x0))**((x0) / ((x0) + (x1))),-158.28205095391024
0,38,abs((141.15887271414763) - (x1))**(abs(x0)**(abs(-0.3040487142128758)**(x1))),-24376.000647454148
0,39,((x1) - (abs(x1)**(0.4050460625356576))) + ((-0.9620787774312914) * (x0)),-46.96439750245471
0,40,((abs(-0.24199446107903877)**(x0)) + ((x1) + (x0))) / ((x0) * (0.4020111590008633)),-0.4073684832391314
0,41,(abs(x1)**((x1) / (-0.9021507595544092))) / ((abs(x1)**(x0)) + (x0)),-25.15785605248619
0,42,(abs(abs(x0)**(-0.9610962459003483))**(x0)) * ((x0) / (x0)),-25.15785605248619
0,43,((x1) + (x1)) - (((x0) - (-365.8527412395233)) * ((0.0023001540547167025) * (x0))),-5032.8732560358885
0,44,(((x1) / (x1)) * (x0)) - ((x1) / (abs(x0)**(x0))),-43408.274378704424
0,45,((x1) / (x0)) + (((x1) - (-62.33330042967788)) / (x1)),-4.933908718032032
0,46,((x1) + ((x0) - (24.52529665015848))) / ((x0) * ((0.005509949254310637) * (x1))),-6.608340308762964
0,47,((-72.7644357997382) - (x1)) - (((77.60774333962601) + (x0)) * (-1.000608944179732)),-0.39788578079924813
0,48,((x1) - (-2.9878100084518318)) + ((1.9871761889718271) - (x0)),-0.4073684832346371
0,49,abs(((x1) + (-0.9848263663518089)) / (x0))**((x0) * ((x0) - (x1))),-16.207883676795582
0,50,((abs(0.5082970390317105)**(x0)) / ((x1) * (x1))) + ((x1) * (x0)),-9236295699.828741
0,51,abs(((-0.8314416745441426) / (x1)) / (abs(x0)**(abs(x1)**(x1))))**(x1),-25.15785605248619
0,52,(((-47.39428300156969) * (-12.769387149006144)) + ((x0) - ((-13.339345347957313) * (29.7229483222768)))) * (0.0042539089755788614),-0.7530911624495192
0,53,(abs((-4.902976534998171) - (x0))**(((1.0000915910000197) - (x0)) + (x0))) - (x0),-0.3985886072671438
0,54,(abs(0.06592136589105801)**(x0)) / ((x0) * (x1)),-25.15785605248619
0,55,((x1) * (x0)) + ((-44758.42052194711) + (abs((x1) - (x0))**(x0))),-7230270458.872168
0,56,((x1) + (x0)) / (abs(x0)**(0.6825443575447101)),-21.10054740819793
0,57,((x1) * (((503.8599629538947) - (x1)) * ((x0) + (x0)))) * (x0),-7.365719171889281e+18
0,58,((-457.13599015153267) + (x1)) * ((-58.636205670826165) + (x1)),-425562432.467241
0,59,((x1) + (-493.13926826527194)) * ((x1) * (x0)),-33487025574059.97
0,60,((3.3260181950708) + (1.7572573420980233)) + ((-4.652901665114145) / ((x1) + (0.4851826621963884))),-0.3975203089367693
0,61,((x0) - (x0)) * (abs(x1)**((-0.2365609273469944) * ((0.0969206194605543) / (0.3244080585576645)))),-25.15785605248619
0,62,(((x1) - (44.61740509480442)) - (abs(-0.09720535566081404)**(x0))) - ((43.95219369130008) - (-45.088559152555256)),-25543.76984660053
0,63,abs((0.4618477770522428) + (-0.7105265133705174))**(((-0.8449327418695383) - (x0)) + ((x0) - (0.3080064304236097))),-0.40736848323464686
0,64,((x0) * (-0.028457580653323766)) + (abs(x1)**(0.4780359495170295)),-1.7313956684674796
0,65,((4385.558322856083) / (x0)) - ((239.27732005179976) - (((x0) + (x1)) - (x0))),-15297.41531454171
0,66,(abs(-1.018576971236846)**(x1)) / ((x0) / (0.23226688649703753)),-21.449836558499218
0,67,abs((-0.45586512648814614) - (x1))**(((x0) / ((0.97937172578477) + (0.7157739776126637))) - (x1)),-25.157855961485527
0,68,((abs(-0.9438267081952887)**(x0)) - (-0.01572997101730878)) * ((x0) / ((x1) / (x1))),-4.964902892357232
0,69,abs(abs(x1)**(x1))**((-0.0620760994684737) * (x1)),-25.15785605248619
0,70,(((-0.7261816230393805) / ((x1) - (14.038384432613416))) * (x1)) * ((x1) * (-0.028263230292586147)),-9.975422084712765
0,71,abs((0.8672191523538018) + (0.5682580927629539))**((0.32266963548904215) - (x0)),-25.14851828510897
0,72,(((x1) - (0.24483823435545674)) * (0.0006089145517564246)) - (((x0) / (x0)) + (-5.890720047335683)),-0.3978857807899476
0,73,(((x0) - (abs(x1)**(-5.000832551724037))) - ((-0.015744890753655774) * (x1))) - (x0),-14.053450491964773
0,74,(((abs(0.778757918232907)**(x1)) * (x1)) + (x1)) / (abs(x0)**(x1)),-25.15785605248619
0,75,((x0) - (133.65817542403332)) * (abs(0.9861288791018183)**((x1) - (x1))),-25543.769846600666
0,76,(((-0.4601730485089635) - ((0.6009221949632159) / (-0.0028994638189161768))) / (x1)) / ((-0.7987319325678156) / (-0.407937781571213)),-12.744042930061182
0,77,((0.04854413803525284) - ((x1) * (8.012145797414805e-05))) * (((x0) + (x1)) / (1.757783052790756)),-7.124539696850242
0,78,((abs(-0.7567389564734259)**(0.9870184013894232)) * (x1)) / (abs(x1)**(x0)),-25.15785605248619
0,79,(abs(x1)**(-1.912681184186576)) + ((x0) + (x1)),-176378.82235696685
0,80,((x1) - (-0.2884801975533091)) / (abs(x1)**(x0)),-25.15785605248619
0,81,((x1) - (x0)) + (((x1) * ((x0) - (515.826091133531))) - (-26722.34823734151)),-425554214.4306924
0,82,abs(abs(x1)**(x0))**((-0.0047075886125524935) - (abs((x1) / (-0.8297423671519109))**(-0.5562687726988254))),-25.15739305782047
0,83,((((0.4286124990797302) + (-0.4286115887085138)) * ((0.6600205342468866) + (x0))) * (x1)) - (-4.934134933122085),-0.40123753088016045
0,84,((x0) / (x0)) * (((abs(x1)**(2.0023825265157593)) / (x1)) - (x0)),-15.857808023698599
0,85,((x1) / (4.0966537280335436)) - ((x1) * ((5.583075097229704) * ((4.270733719004737) / (x1)))),-1541.8958093828994
0,86,((1.6372824522157763) + (3.337703728996967)) * ((x0) / (x0)),-0.4073684832346388
0,87,((x1) + (x0)) + (((x1) / (x1)) / ((18.882032711992785) + (18.754415561380487))),-176393.17784650048
0,88,((0.39856834149638853) * (((x1) / (x1)) + (x1))) * (abs(0.9787291254529467)**(x1)),-7.850649211170504
0,89,((0.015744875554092718) * (x0)) + ((x1) - (x1)),-14.053448088964512
0,90,((((x1) / (x1)) - ((x1) + (-0.5653678469690016))) + (x1)) / (0.3146476710529723),-0.40736848323464514
0,91,abs((x0) - (x0))**(((x1) * (x0)) * (x1)),-25.15785605248619
0,92,((x0) / (x0)) - ((x1) - ((x1) + ((142.6081321862524) - (x0)))),-25606.061477161245
0,93,abs((0.20013397358558227) * (0.3205488254559792))**((x1) / (abs(0.7664995429821879)**(x1))),-25.15785605248619
0,94,(((x1) - (x0)) / (((x0) / (-0.5501839287377397)) - (x0))) + (x0),-43408.274378704424
0,95,((((1.6250724956410028) + (2.3822713464995706)) - (-1.0751081930007946)) / ((x1) + (0.9148467605481971))) * (x0),-0.3974071005465235
0,96,abs((abs(x0)**(x0)) / (0.6448662026245608))**((x0) - (x1)),-16.207883676795582
0,97,((x1) / (x1)) / ((x1) + (abs(abs(x1)**(x0))**(x0))),-25.15785605248619
0,98,((-0.9842551175221441) * (x0)) - ((abs(-0.29602138699831104)**((x1) + (x1))) - (x1)),-14.053448088962012
0,99,((((x1) / (x0)) / ((30.58226781434763) - (x0))) + (x0)) + (x0),-175831.00644779185
1,0,((x0) - (x0)) + ((x1) - (x1)),-25.15785605248619
1,1,(abs(x1)**(x0)) / (abs(x1)**(x0)),-inf
1,2,(x1) * (0.015744877431531065),-14.05344808896342
1,3,(((x1) * (x0)) - (0.012413494115253988)) * ((0.015463962647178017) / ((-14.288198335870286) + (x0))),-8.710160344608832
1,4,((((-472.9353711641941) + (x0)) * ((335.3104577401486) + (x0))) * (x1)) - (-140944.48093955245),-242277029604719.97
1,5,abs(x1)**(0.3128681739061706),-3.1621174354475414
1,6,((0.0006089099603669569) * (x1)) - (-4.890571090200537),-0.397885780792217
1,7,x0,-43408.274378704424
1,8,((2.8967671366452694) + (abs(-1.7327913818010154)**(1.4648043353727438))) - (0.15904145738222805),-0.40736848323466
1,9,((1102.185248982491) - ((x0) + (-798.6240260921682))) / ((x0) - (-298.16921018503547)),-2.958283953778873
1,10,((-2.957927042134331) / (0.010863094896065666)) + ((x1) + (x1)),-102236.14891151697
1,11,((x1) / (27.508982488780095)) - ((-15.618413110640017) * ((-0.7589741710531501) * ((1.305779602302804) / (x1)))),-35.85470235747841
1,12,(abs(x0)**(x1)) + ((x1) + (0.5224186872576357)),-inf
1,13,((1.6592129584246846) + (3.359634235205875)) * (0.9912607356318689),-0.4073684832346394
1,14,((x1) - (-0.2884801975533091)) / (((x1) - (x1)) * ((x0) / (x0))),-inf
1,15,((x0) / (x0)) - (((-0.8601550083244895) + (-1.4155764737899277)) + (-1.6992546390736503)),-0.4073684832346432
1,16,(x0) + (-133.65818514239263),-25543.769846600993
1,17,(((abs(-0.2884432233003254)**(0.9119714764644152)) - (-4.754412349202272)) / ((x1) + (0.9167291053387081))) * (x0),-0.39744699822364676
1,18,(abs(-1.028187044816594)**(x0)) / ((x1) * (x1)),-21.63000533824383
1,19,((46.43071326347531) - (-49.08961116168784)) + ((48.08780749106833) - (x0)),-25606.061477161245
1,20,(6.170904439874577) / ((x0) / (17.115156829374254)),-12.744042929866058
1,21,((x1) / (0.10050278667212802)) / ((x0) + (x0)),-0.407368483234698
1,22,(((-0.9092829659390962) + (x1)) - (-0.2884801975533091)) / (abs(x1)**(x0)),-25.15785605248619
1,23,(x1) - (x0),-25.15785605248619
1,24,((((1.6250724956410028) + (2.3822713464995706)) - (-1.0751081930007946)) / (abs(0.5490032082324734)**(x0))) * (x0),-1.0369658353037977e+270
1,25,((x1) - (x1)) * ((x0) + (0.18671466319434327)),-25.15785605248619
1,26,abs((-0.2930111230766079) - (x0))**((x0) + (x1)),-inf
1,27,((x0) - (x1)) / ((abs(x1)**(x0)) + (x0)),-25.15785605248619
1,28,((x0) * (x1)) - ((x0) / (0.00230881499572988)),-833230332.6632454
1,29,((x1) - (136.82431494457398)) + ((-135.46692730351606) + (x0)),-102236.14891151794
1,30,((x1) - (272.2913095768492)) + (x0),-102236.14891151304
1,31,abs((x1) + (-141.16017069533552))**(abs((x1) + (-0.9297476118353563))**((x0) - (x1))),-24375.999285414477
1,32,(abs(-0.9081098199851724)**(x1)) - ((-0.015722677230034315) * (x0)),-13.561499763319555
1,33,((x0) - (58.71994524598223)) * ((-456.6486226303705) + (x1)),-425583817.0667971
1,34,(x1) * ((x0) / (x0)),-43408.274378704424
1,35,(x0) - (x0),-25.15785605248619
1,36,((2.336613593479146) + (2.743870093370028)) + ((-4.475755309932747) / ((x1) + (0.44617572138510875))),-0.39750752808494
1,37,((0.7886048715687207) - ((0.7809189973212722) / (1.0104277933161694))) * ((x0) / ((x1) / (x1))),-14.053448090998899
1,38,(abs(-0.10404809771965495)**(x0)) + ((x1) + (-133.65817859687166)),-25543.769846600753
1,39,(abs(0.16055157817814314)**(-0.8771458305762633)) + ((x0) - (x0)),-0.40736848323468794
1,40,x0,-43408.274378704424
1,41,((x0) - (x0)) + (abs(x0)**(0.312868174235536)),-3.1621174354475396
1,42,((x1) * (2.5123333711415645e-05)) / ((1.0114290048109182) / (x0)),-19.455417116969976
1,43,abs((-105.6159088983097) / (x0))**((x1) / (x0)),-12.744042929879429
1,44,(((0.17624743966645173) - ((0.9505015298100915) / (-0.6422282247931468))) / (x1)) / ((0.01647831973495138) / (1.0507897381279256)),-12.744042929866923
1,45,(abs(x0)**(abs(x0)**(-0.23222886770403714))) + (0.3655583037210521),-0.4603197583956216
1,46,(((-53.067596657929634) * (-32.656585886266996)) + (x0)) * (0.0025894856928811638),-0.5146921518163649
1,47,((x0) - (x0)) * (abs(x1)**(x0)),-inf
1,48,((x0) + (x1)) - ((x0) + (x1)),-25.15785605248619
1,49,(4.974850492452681) + (abs(abs(0.5525169711206173)**(x0))**((x1) / (x0))),-0.40737495737050133
1,50,((2.3396744034916477) + (2.5508947007461664)) + ((x0) * (0.0006089236805319992)),-0.3978857807878497
1,51,(abs(x1)**(x0)) * ((x1) - (-0.8969853288506082)),-inf
1,52,((((x0) / (x0)) + (-0.9842551176892655)) * (x0)) + ((x1) - (x1)),-14.05344808896205
1,53,x1,-43408.274378704424
1,54,((x0) / (x0)) - (((x1) * (-0.0006089361193679455)) + (-3.8905674760798448)),-0.39788578079220127
1,55,((x1) - (-3.1121441320491425)) + ((1.8628420556414262) - (x0)),-0.4073684832346396
1,56,((2680.125998484797) / (x1)) / ((x1) + (x1)),-17.918365646971733
1,57,(abs(0.40285192245204826)**(x0)) + ((0.015745364180191575) * (x1)),-14.053445966720794
1,58,((x0) / (3.5697121633680675)) / (17.792102939067863),-14.053448088962408
1,59,((x0) * (x0)) / (abs(-0.1365175214538179)**(x0)),-inf
1,60,(abs(x1)**(x0)) - (abs(x0)**(x0)),-inf
1,61,((x1) / (x0)) - (abs(x0)**(x0)),-inf
