generation,individual_index,expression,fitness
0,0,(abs(x0)**(2.8457644917616287)) / ((x0) * ((x1) * (x1))),-0.005465980182384084
0,1,((x0) - (-0.5304279081622784)) + (((x0) - (x0)) - (x1)),-0.025533074884541554
0,2,((-1.4379392859019868) / (abs(x1)**(-0.7373381049613846))) / (((x0) + (x0)) / (-2.177130926003268)),-0.0013086970049479227
0,3,abs((x1) - (x1))**(((x1) / (x0)) - ((x1) / (x0))),-0.2460310314640884
0,4,abs((x0) / (x1))**((0.19600368160263826) - ((x1) / (x0))),-0.2460310314640884
0,5,((-22247.779700522944) - ((x1) - (-22247.568794736515))) - ((x1) - ((x1) * (x1))),-7177635993.508731
0,6,((x1) * (-1.000810100339226)) + (((x0) + (-0.062093848809276896)) + (0.7048290484806522)),-0.008749855815737296
0,7,(((x1) / (-2.017570067782684)) * (x0)) * ((x0) - (514.1905397256124)),-9232153865793.4
0,8,((x0) / ((0.5135831710679888) / (x0))) / (abs(x1)**(2.3164297739170503)),-0.002339920055539318
0,9,((x1) * (0.0011791226474437422)) * (abs((x0) / (x1))**(x0)),-0.24460888942106504
0,10,((x0) * (x0)) / ((-0.3203534144644611) - (abs(x1)**(x0))),-0.30688683256906096
0,11,((x1) + (x0)) - ((x1) * (x1)),-9159355484.482622
0,12,(((x0) - (x0)) - (-0.3766007927037606)) - ((-6.387117713572621) / (x1)),-0.0037961369094208336
0,13,((abs(-0.479626876851619)**(x1)) / (x0)) / (abs(x1)**((x0) * (0.7868724337327238))),-0.3068868325690608
0,14,((x1) / (x0)) + ((x0) * (x1)),-9236815070.578564
0,15,(((-138.4343267934663) + (x1)) / ((x1) / (x0))) + ((x1) - (138.3015691505698)),-102380.92945666394
0,16,(abs(0.41253586591557534)**(x1)) * (((x0) - (x0)) / (x1)),-0.3068868325690608
0,17,((x0) / (x1)) - ((x1) - ((x0) + (-0.46957210569639285))),-0.02553307488454356
0,18,((138.63956569557396) + ((139.1574525425395) - (x0))) - ((x0) - ((x0) - (x0))),-102215.18795675284
0,19,(((1.9821553486270056) * (x1)) / ((x0) * (x1))) / ((x1) * (0.009833972284955477)),-0.1431037173734817
0,20,(abs(0.705418060948753)**(abs(x1)**(3.197143444198185))) - ((138.1027593392499) - (x0)),-25615.9692014729
0,21,((217.0562652235485) - ((x1) - (216.0830110374307))) * (((x1) - (x0)) + (x1)),-833061812.3582877
0,22,abs((-0.1317060927496918) + (0.19002582328600326))**(((x1) - (x0)) * ((-0.3952669240913018) - (x0))),-0.2460310314640884
0,23,(((x1) * (x1)) - (0.29632573860734723)) / (abs(x1)**((x1) * (x1))),-0.3068868325690608
0,24,((x1) + ((x1) / (1911.8120112630581))) / ((-361.8891355171665) + (-362.2119993360863)),-0.5383675402278397
0,25,((x1) / ((x0) + (x1))) - (((x1) + (x0)) / (8.322626292763527)),-2578.8541865189172
0,26,abs((x0) - ((0.6331487720763265) / (x0)))**(abs((-7.200374588234304e-09) / (x0))**(0.824141128675284)),-0.2460310532568769
0,27,(((x1) * (1.8423794785434775)) - (x0)) / (((x1) - (14.019245319339365)) + (x0)),-0.0061042602856643995
0,28,(((x1) - (x1)) + (x1)) - (((x0) + (-432.1392852175381)) * (x1)),-833061812.3582854
0,29,(abs(-1.0741720879047139)**(0.10996199924852633)) - ((0.36516731632311794) + ((x1) * (0.0008100811070497938))),-0.008749855816272934
0,30,((0.3766017188849007) - ((x1) - (x1))) * (((x1) - (-16.959593566918947)) / (x0)),-0.003796136915414337
0,31,((15.48258110596073) / ((x1) / (x1))) / ((x1) + ((x0) / (x0))),-0.06828436926981943
0,32,((abs(x0)**(-0.31716060751088093)) / (0.4152085484557201)) * (abs(-0.9987759973463552)**(x1)),-0.019031976655088663
0,33,abs(abs(x1)**(0.5161979772001504))**(abs(abs(x0)**(x0))**((0.18494321704566907) - (x1))),-0.2460310314640884
0,34,(((x1) - (x0)) / (x1)) - (((x0) - (x0)) * (x1)),-0.3068868325690608
0,35,(((-7.337831611763308) / (x1)) - (-0.013254453960801996)) * ((0.04535669459472893) * ((-1.6171275487988246) - (x1))),-0.08021069763529744
0,36,((x0) + (abs(x0)**(0.3712650886939797))) * (((x0) - (x1)) / (x0)),-0.3068868325690608
0,37,abs(abs(0.07242241489664192)**(abs(x1)**(x0)))**(abs((x1) / (-0.1284367892350804))**(x0)),-0.3068868325690608
0,38,(abs(abs(x0)**(x0))**(-0.40825765510475187)) / ((x1) / (0.02428034462374451)),-0.30688683253886384
0,39,abs((x1) / (x0))**((x1) * (x1)),-0.2460310314640884
0,40,((1.25499149761005) * (1.247293063617876)) * (abs(x1)**(-0.2626694623560355)),-0.00130869698059329
0,41,((x1) * ((x0) * (x0))) * ((abs(-0.057582536209486765)**(2.302344470667425)) / (-1.3605798505392932)),-2409706558.1682425
0,42,((14.53625613686108) / (x0)) - (abs(0.08408962870984824)**(x0)),-0.07170146851889585
0,43,((x1) / ((x1) * (x0))) - (((69.60327349965416) - (-68.5235424150703)) - (x1)),-25611.28522376322
0,44,((0.6906287596544647) / (abs(0.7313971631674101)**(x1))) * (abs(0.8541989480566116)**((x0) + (x0))),-0.0061449789916008255
0,45,(abs((x0) + (x1))**(0.737079487514522)) * ((1.8788615973705893) / ((x1) + (x1))),-0.0013088265570296628
0,46,(((x0) + (x0)) - (x1)) * (abs(0.3195337303221457)**(x1)),-0.30688666780415047
0,47,((x0) + ((x1) + (x1))) / (((-0.2373478964334086) + (x0)) / (0.16327402404087177)),-0.02616368556265389
0,48,abs(abs((x1) - (x1))**(-0.01655838428533518))**((x1) / ((0.621019220525564) + (-0.667869306059784))),-0.3068868325690608
0,49,((x1) - ((x0) + (x0))) + (((x0) - (432.136990437011)) * (x1)),-833094922.0725993
0,50,((x0) - (x0)) + ((((-0.29565543812888684) + (x0)) * (-0.0015712296531552425)) * (-0.7285740615509301)),-0.24491352815709802
0,51,abs(abs(0.008789315132951003)**(abs(x0)**((x0) - (x0))))**((x0) + (-0.1980996864615221)),-0.3068868325690608
0,52,(((-435.1369104819498) + (x0)) * (x1)) + ((x0) + (x1)),-833094922.0724194
0,53,((x0) / (1.2507935673954702)) / (((0.5072563156831077) * (x0)) + (x0)),-0.025533074885720677
0,54,(abs(3.5451932082213995)**(-17.0661184936077)) / (((2.2957595948819223) + (1.4202368912974177)) / (x0)),-0.3068868207247371
0,55,abs((((x0) - (-0.6350982959536996)) / (-0.04248584903766264)) * (x0))**(abs(-0.35850135662472604)**(x0)),-0.24603119170817972
0,56,((68.55016092712616) - ((x1) + (-69.61339233641043))) + ((x1) / (x0)),-25533.098451474158
0,57,(((abs(0.3774398007498634)**(x0)) + (-2.141477738245593e-06)) / (-1.3498024964124962)) * ((x1) * (x1)),-0.2838329443574048
0,58,abs((x0) - (x1))**(abs(-0.3292293966206248)**(((x1) * (x1)) / (-0.6530367546345586))),-0.3068868325690608
0,59,abs((x0) * (((x1) / (x1)) / (x0)))**((0.011064499413615314) - (0.02095046770850173)),-0.2460310314640884
0,60,((x1) * (((1.0608558103247647) * (x0)) / ((x1) + (x0)))) / (x0),-0.02553307488454262
0,61,(((x1) - ((x1) + (-1.5653435007128509))) / (x1)) * (abs(x1)**(0.7373301863566123)),-0.0013086969807127734
0,62,(((0.47538594713166205) * (abs(0.5539047034798672)**(x1))) - (x1)) * ((-0.5304278518169929) / (x0)),-0.02553329422322089
0,63,((x1) - (x0)) + ((x0) - (abs(-0.33321124084961196)**((x1) * (x1)))),-44688.330823849145
0,64,((x0) * ((-1.0018317271536715e-05) * (x0))) + (((-0.9944815731215945) * (x1)) + (x1)),-0.1623703896604257
0,65,(abs((x1) - (x0))**(x0)) / ((0.7670693882126338) - (-0.6396383945079704)),-0.3068868325690608
0,66,abs((x0) / (((x0) + (x1)) * (x1)))**(abs(0.20670494466658074)**(x0)),-0.24603103144772023
0,67,(((x1) + ((8.201490458948514) - (-6.33576281502389))) / (x1)) - ((x1) / (x1)),-0.07170146741311713
0,68,((x1) - ((x0) * (x1))) / ((x0) - (-1999.1169298383998)),-1496.1601118309286
0,69,((1.999189895576932) * (x1)) - ((x1) + ((-0.6427352352555297) + (x1))),-0.008749855817757668
0,70,abs((x1) + (x0))**((x0) - (((x1) + (-0.26733620909486294)) + (0.39933289710335435))),-0.007308241754749588
0,71,(((abs(x1)**(-166.21935208418438)) + (x1)) / ((x1) - (-1555.5329144921693))) + (x1),-44733.57036471369
0,72,abs((-0.16034582482064466) * (x1))**((abs((x1) / (x1))**(x0)) - (1.2756366774191652)),-0.0013846485742074978
0,73,((abs(-0.4638832970385962)**((x1) - (x1))) / (x1)) - ((x1) / (8.773989970911476)),-593.9522336191362
0,74,((0.27602859250255224) - (-0.25284857021685525)) + (abs(-0.039379412642420585)**(((x1) + (x1)) / (x0))),-0.025533074884542598
0,75,(((216.60459072471957) + ((216.5378008362908) - (x0))) * (x0)) - ((x1) / (x1)),-833031306.3809526
0,76,abs((x1) * (((0.493787015168051) / (-0.7570055623856486)) * ((x1) - (x0))))**(x0),-0.3068868325690608
0,77,((0.7252037367369124) + (x0)) + ((-0.1947758434177389) - (x1)),-0.025533074884540635
0,78,abs((2.165612882046957) / (x0))**(((-0.638665889387587) / (abs(x0)**(x0))) - (-0.1889156285829951)),-0.003213708499715051
0,79,((0.18754919112823742) / ((abs(x0)**(0.5825255885799989)) + (0.6462041898910531))) * ((x1) - (x1)),-0.3068868325690608
0,80,((x1) - (138.4995724242577)) + ((x0) * (abs(x1)**(-1.222965721458985))),-25589.433118399706
0,81,((6078550.798388266) / ((551.9584024083624) + (x1))) - ((x0) * (x0)),-8757048795.58537
0,82,abs((x0) * (x1))**(((x0) - (x0)) / (x1)),-0.2460310314640884
0,83,((4410.791516234422) / (x1)) + ((x0) - (((61.576167552799745) / (-0.7023135404308991)) * (-2.802867853689464))),-15321.815599264917
0,84,((x0) * (((x1) + (x0)) + ((x0) * (-2.0020989248614534)))) + (x1),-3995.997952540064
0,85,((x0) + (x1)) + (((x1) - (x1)) + ((x1) * (x1))),-9314511807.75019
0,86,abs((x1) / (x0))**((x0) / (((x1) - (0.15850641285408118)) * (x1))),-0.2460310314640884
0,87,((x1) - (x1)) / ((-0.9375919132599904) - ((0.28971313759488293) / (abs(x0)**(x0)))),-0.3068868325690608
0,88,abs((x0) / ((x0) * (x1)))**((x0) + (-0.6922376578415224)),-0.3068868325690608
0,89,((x0) / ((x0) * ((x0) - (0.6497276997105897)))) - ((-0.6253902380825999) * (0.7981564499737773)),-0.019051625125265457
0,90,((x1) - (((x0) - (x0)) - (x1))) - ((x0) * (x1)),-9159355484.482622
0,91,((8.537082404501458e-07) * (((x1) * (-0.1645536558530146)) + ((x0) + (x1)))) * (x1),-0.2838120928836018
0,92,((((x0) - (x1)) + (-24.27064205193463)) - (6.690414457138604)) + ((x1) / (4.0069297197194)),-1612.901935423906
0,93,(((x0) * (1.1105732780872881)) * (((0.32788951918242837) - (-0.6830357269275693)) * (-0.8896544076315461))) + (x0),-0.24460888947317358
0,94,(((46.154870765109706) - ((x0) - (45.927702811124725))) + (47.080919420238274)) + ((x1) - (x0)),-25533.098451480655
0,95,((x0) + (376.30734406519247)) / ((-11.476867244354906) + (((x0) + (x0)) * (x0))),-0.14080918753681243
0,96,((x1) * (x0)) + ((x0) + (x0)),-9314511807.75019
0,97,((x0) / (x1)) + (abs((x1) / (x0))**(x0)),-2.1851752303591163
0,98,((x1) + (((x1) + (x1)) / ((x0) * (x1)))) * (x0),-9236904659.834393
0,99,((139.56065067489192) - (x0)) - (abs(x1)**(-0.22292616159793205)),-25506.62417860906
1,0,((x1) - (x1)) / ((-0.9375919132599904) - ((0.28971313759488293) / (abs(x0)**(x0)))),-0.3068868325690608
1,1,abs((0.6237766720762044) + (0.9455085881118994))**(-1.4071038575805457),-0.02553307488537695
1,2,abs((x1) - (x1))**(((x1) / (x0)) - ((x1) / (x0))),-0.2460310314640884
1,3,((x0) + (269.6249600890766)) / ((-43.81440951245776) + (-32.231747848775065)),-38.701027533307695
1,4,((x1) * (x1)) + ((x0) / (15.717073209319008)),-9239194545.111795
1,5,(abs(x1)**(1.1860337224543067)) / (abs(x1)**(1.3402692102778893)),-0.005465980182382865
1,6,abs((x1) - (x1))**((x1) - (x0)),-0.2460310314640884
1,7,(((30.694311071551013) * (1.8375625707945482)) - (x0)) / (((x1) - (-3.403890729757168)) + (x0)),-0.35102853998266986
1,8,((((-673255.0272195038) - (x1)) + (x1)) / ((x1) - (-5297.92155012331))) + (x1),-26947.3108625767
1,9,((15.38453899179629) / (x0)) * (abs(0.9953251810439168)**((x0) + (x0))),-0.10407129942282585
1,10,((0.7455889580321855) / ((5.361876034798258) + (x1))) * ((365.13469693614195) / (x0)),-0.13516179358400196
1,11,((1.25499149761005) * (1.247293063617876)) * (abs(x1)**(-0.2626694623560355)),-0.00130869698059329
