generation,individual_index,expression,fitness,nodes
0,0,abs(1/(x1))**((abs(x0)**(x1)) + ((x1) + (x1))),-0.3068868325690608,10
0,1,1/((x0) * (0.06878876910231964)),-0.07170146741313335,4
0,2,(1/((-0.5001738224913376) + (-0.5987779025934902))) - ((x1) + (1/(-0.007139107637212958))),-25533.098451473626,9
0,3,(1/(x0)) * (abs((x1) + (x0))**(abs(0.43776628419859653)**(x1))),-0.27564321772224376,10
0,4,((0.2973740912736066) / (1/(-0.06461985033115059))) / (((x1) * (-2.010827449284057)) / (1/(x1))),-0.30687130245375854,11
0,5,1/((-267.5365321797447) - (x0)),-0.31002850256068565,4
0,6,abs(((-0.753647955771046) - (0.5202215355097701)) + (1/(x1)))**(1/(x1)),-0.24943208555409427,9
0,7,abs((x0) - (x0))**(1/(x1)),-0.3068868325690608,6
0,8,((x0) / (x0)) + (1/(abs(0.5084849877351518)**(x1))),-9.046971482977546e+296,8
0,9,(((x0) * (x0)) * (x1)) + (abs(x0)**(1/(x0))),-2279739853401541.5,10
0,10,abs((abs(-0.3418069611607139)**(x0)) - (0.5304279238053129))**((x0) / (x0)),-0.02553308423238278,9
0,11,1/((-1.2210635484306933) / (-0.6476862981027609)),-0.025533074884552854,4
0,12,1/((abs(x1)**(x1)) + (x0)),-0.3068868325690608,6
0,13,((x1) * (0.004011078073597927)) - (abs((x1) / (0.04899585054219979))**(abs(-0.7135358178047745)**(x0))),-1.5773109913680172,11
0,14,(((x0) / (x1)) + (abs(0.22285613040851393)**(x1))) * ((x0) * (x0)),-9236725483.322737,11
0,15,(1/(x0)) + (abs((x1) + (x1))**((-0.1917424475366959) / (1.3625418960233933))),-0.004197873509713667,10
0,16,((-0.811054247479548) / (x1)) / (((-0.40984678184246986) + (0.3540553351582947)) + ((x1) - (x0))),-0.07170146741312258,11
0,17,1/(1/(x1)),-44688.330823849145,3
0,18,((x1) / (x0)) / ((1/(-0.0729687148769661)) + (x1)),-0.17386584915429784,8
0,19,1/(((-16.750708150028682) * (16.190262371678852)) - ((x1) / (x1))),-0.3107976922563664,8
0,20,abs((0.7965639822270808) + (0.19600702155249744))**((x1) - (abs(x1)**(-0.9195293510831427))),-0.026272236182936923,9
