generation,individual_index,expression,fitness
0,0,((x0) / (x1)) / (abs(x0)**((x1) * (x0))),-0.3068868325690608
0,1,((x1) + (0.6427315910137025)) - ((x0) * (1.0008100782426628)),-0.008749855817755517
0,2,((0.6957331490540748) * (x0)) * (abs((x0) - (x0))**(x1)),-0.3068868325690608
0,3,((68.84768431143165) - (-70.31592188729832)) - ((abs(0.16251619004550058)**(8.293223351449107)) + (x0)),-25533.098451474423
0,4,((36.95903369844045) - (x1)) / ((x1) + (abs(1.170778737360664)**(x1))),-0.18597931488929154
0,5,((-138.10270764361474) + (x1)) - (abs((0.2703491764090882) - (0.9266278113458344))**((x0) * (x1))),-25615.969201471642
0,6,((-0.5359330114946805) * ((x1) - (x0))) - (((0.2536397889433852) * (-0.0046488151671089375)) * (x1)),-0.24460888942127118
0,7,abs(abs((-0.8797843417250297) * (x0))**(x0))**(((x0) - (x1)) - (x0)),-0.3068868325690608
0,8,((0.350150917797943) / (0.3307948581226798)) * (((0.501104602170322) - (x0)) + (x0)),-0.02553307488767674
0,9,(((x0) + (1354.5507339846165)) / (x1)) / ((x0) - (-98.79814676075235)),-0.09987090792592573
0,10,(abs(x0)**(-0.07620720906183229)) - (((-0.31298604181795686) * (-1.1225311081801106)) - (0.16578707816527813)),-0.009978281475593445
0,11,abs((x0) / (x1))**(((x1) + (x0)) - (x0)),-0.2460310314640884
0,12,abs(((x0) * (-0.99882088512136)) + (x1))**(abs((x0) / (x0))**(0.3712374596126504)),-0.24460888942354653
0,13,(abs((-0.047507571289035155) - (-0.03112296643531476))**(x1)) / ((-0.2973673830177457) + (-0.26073323728334796)),-0.3068868325690608
0,14,((-0.012224677806181519) * (x1)) * ((-0.3071114577445907) + (0.21065713428411964)),-0.24460888942108236
0,15,((-0.026779911923764943) / (x1)) / (abs((x1) * (-1.0289587702318017))**((0.6176676088745394) + (x0))),-0.3068868325690608
0,16,(((x0) * (x1)) * (x0)) * (((x1) * (x0)) / (x1)),-5.806100660151505e+20
0,17,(((x1) - (x1)) + (x0)) + ((abs(-17.196530757700415)**(-61.68034349322106)) + (-138.10272268156584)),-25615.96920147145
0,18,((x0) - ((x1) * (x0))) / ((abs(3.9092832199980267)**(3.6065804668041186)) * (x1)),-3.4582615577399185
0,19,(abs((-0.5445873804548919) / (x0))**(-0.7373329580634361)) / ((x0) / ((x0) / (x1))),-0.0013086969828985772
0,20,((x1) * ((0.8178302508988675) / (x1))) / (abs(x1)**(x1)),-0.3068868325690608
0,21,((101.53245928370718) - (-100.02931529116745)) / ((x1) * (x0)),-0.14310371737346034
0,22,((x0) - (x1)) * (((-0.6870371329524991) * (x1)) / (x1)),-0.3068868325690608
0,23,((x1) / ((-340.8392466983412) - (x0))) - (((x1) - (x0)) * (x0)),-0.5833668997689365
0,24,((-0.8370900835853246) * (x0)) / ((abs(x1)**(x1)) / ((-0.5480304024235756) + (x1))),-0.3068868325690609
0,25,((x1) - ((-0.16451687057472264) - (x1))) / ((abs(x0)**(x0)) + (x1)),-0.30688683256906074
0,26,((x0) - (x1)) / (((x1) * (0.8797984613421079)) / (x1)),-0.3068868325690608
0,27,((x1) + (x0)) - ((92.15532540873772) + ((91.80999643129394) - (-92.77023842078793))),-102380.9294567595
0,28,(((x0) - (x0)) - (x1)) / (abs((x0) + (x1))**(3.1344813680672865)),-0.3070126911860517
0,29,((1.607827994111325) / (x0)) - ((x1) * ((x0) + (x0))),-36947076237.302765
0,30,((0.7654903292242993) * (abs(x1)**(-0.23330235390633042))) / (((x1) / (x0)) - (0.47015822017411457)),-0.0018372400216804079
0,31,(((x0) - (x0)) / ((x1) * (-0.2986128332091409))) - ((x0) + (-139.16366082096084)),-25533.0984514806
0,32,((-44793.7502689091) + ((x1) * (x1))) / ((x0) / (x0)),-7230301175.332679
0,33,(((0.0006912906843966646) * (x1)) / (0.5862819620226998)) + ((x1) - (x1)),-0.24460888942832906
0,34,((x1) - (abs(-0.07318926133728065)**(x1))) * ((x1) - ((x1) - (x0))),-9236725483.322733
0,35,abs(abs(0.7959717443485932)**(abs(x1)**(x1)))**(abs(x0)**((x1) / (x1))),-0.3068868325690608
0,36,((x0) + (x1)) - (abs(x1)**((x1) / (x1))),-44688.330823849145
0,37,((-1.0952220720078483) * (-0.9408392480628543)) - ((x1) / ((x1) + (x1))),-0.025533074884542695
0,38,((x0) + (abs(-0.9936087244325535)**(x0))) + (((-138.00459323372291) * (x0)) / (x1)),-25527.28890119898
0,39,abs(abs((-0.39165816315404745) * (x1))**(x0))**((x1) - (x1)),-0.2460310314640884
0,40,(((41.7002187264853) / (-28.49432500524626)) - (x0)) * ((x0) - (432.04917125715843)),-852594858.2993916
0,41,(abs(x0)**(-0.2727082533624579)) * (((x1) * (-0.9926436077737684)) + (x0)),-0.20947976308399288
0,42,((3.7165744383358392) / (x0)) + ((x1) / ((x0) + (x0))),-0.011086899114984927
0,43,(((x1) - (x1)) / ((x0) / (x0))) + ((x1) * (x0)),-9236725483.322733
0,44,((x0) - ((x1) * (x1))) / (abs(abs(x0)**(0.997909934583447))**(1.150910305067533)),-7675.381852563222
0,45,(abs(-0.7912285402456174)**(abs(x1)**(x1))) + ((0.6427352091198842) + ((x0) * (-0.0008101043552288513))),-0.008749855817710888
0,46,abs(((30.41769144510393) + (30.594898117320877)) - (x0))**((x1) / ((x0) + (x0))),-98.97933580174329
0,47,(((x0) / (8.705127402895368)) * (x0)) / ((x1) / (x0)),-121886946.12168959
0,48,((x1) - ((0.9999986027598877) * (x0))) * ((x1) - (-159.56608341004738)),-0.27488415328955734
0,49,(abs(abs(x1)**(x0))**((-0.6544665822714684) - (-0.13439658358136009))) / ((x0) / (x1)),-0.30688683237032494
0,50,((x0) + (0.6427352090748193)) + ((x0) * (-1.0008101043416047)),-0.008749855817702
0,51,((x0) + (-0.8859983186102045)) / (abs((x1) * ((x1) + (x1)))**(x1)),-0.3068868325690608
0,52,((x1) / (((-5.116034296139676) * (x0)) * (x0))) - ((-0.645938655099175) - (-0.11189035209189373)),-0.02688503819515765
0,53,((0.6987811807288223) / (0.14554596422981178)) / ((((0.8260199737369228) / (-0.8091916806618484)) / (-0.37980524674715793)) / (0.29693644106031947)),-0.025533074884542702
0,54,abs((x1) - (((0.5992641906674755) / (0.004126500623540424)) / ((x0) - (0.7775552603033945))))**(-0.16598382843586848),-0.002434921954452274
0,55,((((1.6427352093857233) * (x0)) - (x1)) / (x0)) + ((x1) * (-0.0008101043424173114)),-0.008749855817702332
0,56,(abs(-0.672793452615734)**(((x0) + (-0.22973863051130494)) * (abs(x1)**(x0)))) / (0.5711647367628805),-0.3068868325690608
0,57,((abs(-0.3385901285862354)**((x0) * (x1))) / (x1)) * (abs(x0)**(0.8314774648597563)),-0.3068868325690608
0,58,(abs(0.5280517357407107)**(((x0) * (0.0018635744638519432)) + (abs(-0.6029237385866677)**(x1)))) - (0.3313714810803179),-0.007377547332490873
0,59,(abs(x1)**((-0.6589555778235598) * (x0))) - ((x1) - (x0)),-0.30688683256835586
0,60,((x1) / (x1)) / (((abs(-0.6857991894220528)**(x0)) * (x0)) / (x0)),-1.6550368041921366e+165
0,61,((x1) / (x0)) / ((0.4593484188504307) + ((x0) / (18.55564318233317))),-0.056621139660246934
0,62,(abs(-0.8873417697474373)**(x1)) * ((x0) - (x0)),-0.3068868325690608
0,63,((x0) - (x0)) / ((x0) + (abs(abs(x1)**(-0.22572204556041342))**(-0.06328987601072078))),-0.3068868325690608
0,64,((x1) + (x1)) * (((x0) / ((6394.351619708692) / (x1))) / (4848.239603186612)),-9.016582485858896
0,65,((0.001179114878720419) * (x1)) + ((x1) / (abs(x0)**(abs(-0.018626333265595818)**(-0.7037003869373915)))),-0.24460888942354703
0,66,abs(abs(abs(x1)**((-0.9341513406166178) + (x0)))**(x0))**((x1) / (-0.2240548696859168)),-0.3068868325690608
0,67,((x0) - (2.3232569135073913)) / ((x0) * (((x0) + (-15.002652055918368)) - (x1))),-0.37655985237065237
0,68,((x1) / ((x0) / (0.0005895537140615227))) * ((x0) + (x1)),-0.24460888943100673
0,69,abs((-0.45849285472142387) / (abs(abs(x1)**(x0))**((x0) - (x0))))**(0.8131092665806181),-0.02553307488454298
0,70,((x0) / (x0)) + ((x0) * (((0.9999967240047694) * (x0)) - (x0))),-0.14733078806754205
0,71,((-0.2590636666921507) - (-0.25965322826105797)) * ((x0) + (x0)),-0.24460888942108977
