generation,individual_index,expression,fitness
0,0,((72.5429108209478) + ((71.06524447215544) + (x1))) - ((x0) + (x0)),-25606.061477161635
0,1,(((x0) + (x0)) - (x0)) * (((x1) / (x0)) - (0.984255114783001)),-14.053448088962245
0,2,((x0) - ((x0) * (x1))) + (((x1) * (0.9979243353475344)) * (x0)),-3613.076297812819
0,3,abs((x1) * ((-0.4367868275191167) - (x0)))**((x1) * ((-0.7323085325453067) * (0.43327962137713927))),-25.157856052475736
0,4,(abs((x0) / (x1))**(x1)) * ((105.61620410064523) / (x1)),-12.744042929902715
0,5,abs((x1) * ((0.7337730833628588) + (-0.9354592891599132)))**((-0.3360957416143271) - ((x0) - (-0.31990240561014605))),-25.15785599670283
0,6,abs(((x0) + (x1)) * (x1))**((0.14775147052370993) + ((x0) - (x0))),-2.8637064491209303
0,7,((x1) * (x0)) - ((x1) - (x1)),-9236295699.828726
0,8,((abs(x1)**(-2.35379175814418)) + (x1)) - (((x1) + (x1)) / (x1)),-42877.651792064986
0,9,(((x0) / (x1)) / (abs(x1)**(x1))) / ((x0) + (x1)),-25.15785605248619
0,10,(((x0) - (661.8411404360431)) * ((x0) * (-0.15198958336002713))) + ((x1) * (-56.369631258352136)),-40168858.41010064
0,11,abs(((x0) / (x1)) * (x0))**((x0) - (x1)),-16.207883676795582
0,12,((143.60801149078577) + (abs(-0.0742508817026779)**(x0))) - ((x1) + (abs(-4.6911664791989836)**(-9.301132607695017))),-25606.06147717672
0,13,(((-0.2144701779028452) + (-0.9575110594945524)) + ((x0) + (x1))) - ((0.7306300539685026) / (0.0026948708613912993)),-102236.14891183579
0,14,((x0) - (x0)) + (abs(x0)**((x0) / (x1))),-43408.274378704424
0,15,abs(abs((x0) - (x1))**(x0))**(abs(x0)**((x0) + (x0))),-25.15785605248619
0,16,((x1) * ((-0.05064622974449414) / (x0))) * ((-0.31087963368787475) * (x1)),-14.053448088962151
0,17,((x1) + (x0)) - (((x0) + (x1)) * ((x1) - (x0))),-176378.70758643924
0,18,((abs(x0)**(1.2891625161315996)) + (47.93801151865255)) / ((x0) / ((x1) / (x1))),-0.8768050361776916
0,19,abs(abs(x0)**(0.9630951096353184))**(((x1) - (-0.00946712376560055)) / (-0.5098532859774985)),-25.15785605248619
