generation,individual_index,expression,fitness
0,0,(abs(abs(-0.999112550920306)**(x1))**((x1) * (x1))) * ((0.3803070838211438) + (x0)),-0.19270513960556057
0,1,abs(((0.40628652331516363) * (0.24191525482774123)) / (-0.3493357046447154))**((x1) / ((x1) + (x1))),-0.02553307488454281
0,2,((1.3047759450886858) - (x1)) + ((x0) * (abs(x1)**(-0.0016364980657474753))),-2.5724854213467654
0,3,((-0.0008101023884869743) * (x0)) - ((-0.6617969609137743) * (abs(0.8763020636840677)**(0.2213458673379373))),-0.008749855817007761
0,4,((x0) + (x0)) * ((-0.025101577819435797) * (-0.02348702303921623)),-0.24460888942106584
0,5,((abs(0.9032022966531923)**(x0)) + (0.3857283105900007)) + ((0.369436199535949) * (0.45751820350644135)),-0.01645832129622892
0,6,(((x1) * (x1)) * (-4.80391156818791e-09)) * ((x0) - ((x1) - (x0))),-0.41746856346510924
0,7,((x1) + (x1)) * (abs((x0) / (x1))**((x1) - (-0.555438028210248))),-178963.6714459486
0,8,(((x0) - (86.56391085601757)) + ((-84.79575188881681) + (-85.06560166625584))) + ((3290.709192064037) / (x0)),-17496.873322554653
0,9,abs(((x1) / (x0)) - (x1))**((x1) / ((-428.63087351117304) - (x1))),-0.02840955757624768
0,10,abs(((-3.3118939599152593) / (x0)) * (-2.2016931823152524))**(((1.3023633863157325) * (-0.2661492406677275)) + (0.6452216407994779)),-0.0017588414811214106
0,11,(abs((x1) / (x0))**(x0)) + ((x1) * ((x1) / (x0))),-44965.536266390576
0,12,abs((0.8566960397639907) - (x1))**(((0.713692813437703) * (x0)) * (-0.4828376547128037)),-0.30688649693675035
0,13,((-170.59781072598076) + (x0)) / ((-162.28980727232204) - ((x1) + (162.9581245403506))),-0.15825494348607486
0,14,(abs(-0.6396279811521818)**(x0)) / (((x1) / (-0.15132403389155502)) * (x0)),-0.30688707788846986
0,15,((-138.10272387731018) + (x1)) / (abs(x0)**(abs(1.4868267247799007)**(x1))),-0.3068868325690608
0,16,((-0.350651446129123) + (0.34945914255016897)) / ((-1.0111725466129433) / (x0)),-0.24460888942349235
0,17,((x0) / (x0)) + (abs((-0.6773487640007583) / (x0))**(abs(x1)**(0.5108208293945513))),-0.24603141780771728
0,18,abs(((x0) + (x0)) + ((x0) - (x1)))**(abs(0.39937316511535303)**(x1)),-0.24603135092964673
0,19,((-0.3513599140011867) + ((x0) + (-0.4761660377488943))) * (abs(abs(0.5282742619504095)**(x0))**(x0)),-0.3068868325690608
0,20,((x1) + ((x0) / (1.8008093283100073))) / (((1.9321707725925226) * (x0)) + (x0)),-0.025533074884597686
0,21,((1.0340448069284748e-06) * (x0)) * (((x1) - (0.07432037413918195)) - ((x1) * (-0.5275051199652859))),-0.28381378483585845
0,22,((x0) - (0.10976049355047479)) * (((x0) - (x1)) * ((x1) + (0.24972152315966611))),-0.3068868325690608
0,23,((x1) - (x1)) / ((abs(x1)**(x1)) + ((x1) / (x0))),-0.3068868325690608
0,24,((x1) - (33.36562296389021)) * (abs(x1)**(-0.22161303747400857)),-2535.991031262417
0,25,(((44754.061548627804) * (x1)) / (x1)) - ((x1) * (x0)),-7230266144.772897
0,26,abs((abs(-0.31924069761566143)**(x1)) / (x0))**(abs(x0)**((x1) / (0.6156790583085867))),-0.3068868325690608
0,27,((abs(x0)**(-0.057833554830579725)) + (x0)) - ((1.0008764823521372) * (x0)),-0.025166415560169204
0,28,abs((x1) * (abs(x0)**(x1)))**((-0.053214072460734396) - ((x1) + (x0))),-0.3068868325690608
0,29,(abs(-0.9925682115111188)**(x0)) + (((x1) - (x1)) / (x1)),-0.02622755798517505
0,30,((x0) - (x1)) - (((884.001543289845) / (x0)) - (x0)),-43818.59500265291
0,31,((x1) / (abs(-1.8671509023235473)**(x0))) * ((x0) - ((x0) - (x0))),-0.30123592889684364
0,32,(abs(x1)**(-0.009740082476280417)) + ((-0.0009454547234038534) * ((x1) + (x1))),-0.068958511924539
0,33,(((-4383.311757588122) / (x0)) - (-244.72948245558578)) - ((x1) + ((x0) - (x0))),-15296.586238401193
0,34,abs((x1) / (x1))**((x0) * (x0)),-0.2460310314640884
0,35,(((x0) + (x1)) / ((-1.5690911568585484) * (x0))) - ((-50.16066349775067) / (x0)),-1.3811464746788762
0,36,((x1) / ((92.33684892611565) + (x0))) - ((-138.72222466226455) + (x1)),-25464.41849046696
0,37,(abs(0.911154121742382)**(x0)) - (((x1) + (-0.5512187089795182)) + ((x0) * (-0.9994511061403775))),-0.002406791118102717
0,38,((-0.9219265559690519) / ((-0.0670315013908037) * (x1))) + ((x1) * (0.0008720707003933118)),-0.038318353607412765
0,39,(((x0) + (x0)) / ((4.275092657210636) + (x1))) * (abs(x0)**(-0.2818235493863265)),-0.0034214597795216065
0,40,((0.0011791150760801644) * (x1)) / (abs(-0.18831486758198324)**((x1) - (x1))),-0.24460888942341705
0,41,(((x1) / (x0)) / (-0.7177316696959661)) / ((abs(x1)**(x0)) - (x1)),-0.3068868325690608
0,42,(((x0) * (x0)) + (x1)) + ((x0) / (x1)),-9275663716.400246
0,43,((x0) + (-14.244480173333985)) + ((abs(2.8981841374891566)**(3.343977538363551)) * (-3.5170617406631295)),-25616.12947730509
0,44,((x0) * ((x0) * (x0))) - ((8154843.020976058) - (-8154884.5711680325)),-1912869586449570.2
0,45,((-0.9999913598241525) + ((x0) / (x0))) * ((x0) * ((472.93161523838205) - (x1))),-0.19501717067114713
0,46,((x0) * (-0.580286078310144)) / (abs(abs(x1)**(0.8886604390044148))**(x0)),-0.3068868325690613
0,47,abs((x1) * (-1.7984673073724264))**((x1) - ((3.962331767650868) + (x1))),-0.30688616781740236
0,48,((x1) + (x1)) * (abs((x1) + (0.9071734280794868))**(abs(0.3080641460338329)**(x1))),-178963.67146599255
0,49,((x0) * ((x1) - (867.2750264997691))) + ((x0) + ((x1) * (x1))),-3332346577.8416877
0,50,((((x1) * (-0.0020989302071349747)) * ((x0) * (x0))) / (x1)) + (x0),-3995.9979529482107
0,51,((x0) * (((-0.06475715363861934) * (x0)) / (abs(0.6470410104574)**(x1)))) - (x1),-1.9067199141650736e+199
0,52,(((x1) - ((x0) - (x0))) + (x0)) * ((x1) / (-8.01690146988581)),-574872868.2166971
0,53,abs((x1) - (x1))**((x0) + (((x0) * (0.9519457120898844)) - (x1))),-0.3068868325690608
0,54,((x0) - (x0)) - ((x1) - (x1)),-0.3068868325690608
0,55,((x1) - (((x1) - (x0)) / (-0.8875181775230856))) / ((-5.798953041708436) / (x1)),-274680726.43468857
