generation,individual_index,expression,fitness
0,0,((x1) + ((x0) + (x1))) * (abs(x1)**(abs(x0)**(-1.7992643744369055))),-399131.96683087526
0,1,(abs(x1)**(-2.4724076711553273)) / ((-0.41974896215762775) - ((-0.5327301339177478) + (x1))),-25.158024854251856
0,2,(((x0) * (x0)) - (x0)) - ((abs(0.3739978441120375)**(-0.6372338658062842)) + (x1)),-9158703734.649845
0,3,(((x1) - (5.0855489512931795)) / (x1)) + (abs(-0.20589664747614417)**(-0.8938917717970242)),-0.39804180195538896
0,4,((abs(-0.043870167045536625)**(x1)) + ((-0.9964216422877064) / (x1))) / ((x1) * (-0.0007435661469302746)),-17.918365647417847
0,5,((x1) / (0.9993914345163295)) - (abs((-4.890567472395839) + (x1))**((x0) / (x0))),-0.3978857807921617
0,6,(((52.03722776919085) + (53.57872883098045)) / (x0)) - ((-0.2401442225732624) * ((x1) - (x1))),-12.744042929870053
0,7,((x0) / ((1.017321780831972) / (0.0006194685970954049))) - (((x1) * (-4.890568970284938)) / (x0)),-0.3978857807882796
0,8,((x1) + ((x1) / (x0))) * ((x1) / ((x1) + (1975.6057469405423))),-1358.5293047929326
0,9,((2.910012623314018) / (0.2924643855173746)) * ((x0) / ((x0) + (x1))),-0.4073684832346517
0,10,((x1) / ((x1) * (-16.52315919122082))) - ((x1) + ((x1) - (x1))),-46246.74432993316
0,11,((x0) / (-14.079624922463788)) - (((x1) + (x0)) - (x0)),-52918.40773070474
0,12,abs((x1) + ((x0) / (x1)))**((x1) * (-0.7340204583043806)),-25.157856052486085
0,13,((x1) / (abs(x1)**(x0))) * ((0.4499185362055753) + (0.29918861071454916)),-25.15785605248619
0,14,abs((x0) / ((-0.31797531347099284) * (x0)))**(((0.8907194546266456) / (1.1855199851138984)) + (0.6489543536753742)),-0.4073684832346426
0,15,(abs(x0)**(-1.5049369907393597)) + ((x1) * (x1)),-9236295719.51672
0,16,abs(abs(x1)**(x0))**((x0) * (-0.22703568332116197)),-25.15785605248619
0,17,((x1) / (x1)) + (((x0) - (x1)) + ((x0) - (134.65816207145804))),-25543.76984660051
0,18,((x1) + (x1)) - (abs((-0.5656741134301095) / (x0))**((x0) * (0.1206635325175025))),-176378.6817932447
0,19,((0.00632497508805524) * ((x1) + (x0))) + (abs((x1) / (x1))**(x0)),-9.039941521256036
0,20,(((x0) / (-2.6182734616289984)) - (-4.8905675875694286)) - ((x1) * (-0.38254001203579097)),-0.39788578079228354
0,21,abs((0.3748310391104166) / (x0))**(abs((0.64391864296576) + (0.0017701406492596217))**(abs(x1)**(x1))),-16.207883676795582
0,22,(abs(x1)**((x0) / (-0.6473448764112821))) + (abs(x1)**(0.31286817365745934)),-3.162117435447544
0,23,(((x1) - (x1)) + (x0)) - ((x1) / (1.0159967425470953)),-14.053448088964348
0,24,(((0.5921281298234548) / (-0.00439819326826599)) - (x0)) - (((-0.9717965157456286) - (x0)) - (x0)),-25543.769846611056
0,25,abs(((x0) * (x0)) + (x1))**((abs(-0.18357057982884828)**(x1)) / (x0)),-16.207883676790647
0,26,((x1) * ((x1) * (-0.00970965455566427))) / ((x1) * (-0.6166860193678232)),-14.053448088965377
0,27,abs((-0.8922366546012561) - ((x0) + (x1)))**((x1) - (x1)),-16.207883676795582
0,28,(((x1) + (-44.105454916565286)) + (abs(-3.441462441829308)**(-15.801719595617245))) + ((-44.29070623673519) + (-45.26198880436313)),-25543.76984660067
0,29,((x0) * ((x1) * (x0))) * (abs((-0.686423809556034) / (x1))**(x0)),-25.15785605248619
0,30,abs(((-0.6838071249561134) * (0.6196636149622661)) + ((x0) / (-0.05984363907986659)))**((0.5207369087844302) / (2.4061489722967067)),-1.6672780418274322
0,31,abs((x1) - (x1))**((x1) / (x1)),-25.15785605248619
0,32,((x0) / (abs(x1)**(x1))) + ((x1) - ((x1) / (1.0159967472275508))),-14.053448088962348
0,33,((x0) * ((x0) - (x1))) * ((0.4859864608519846) / (abs(-0.911476387263116)**(x0))),-25.15785605248619
0,34,((x1) - (x0)) + ((x0) * (x0)),-9236295699.828726
0,35,(abs((x0) * (x1))**(-0.5316842238781019)) + ((11.096874751007542) / ((x1) / (9.44652494019387))),-12.748510017734677
0,36,abs((0.0026209922415074693) / ((x0) - (-0.6779529694548647)))**((x0) + (x0)),-25.15785605248619
0,37,(((x1) - (52.09749419313559)) * (-455.81903058569327)) + (((x1) * (x0)) / (1.1328486312171555)),-331612036.7216394
0,38,(abs((x0) * (x0))**((x0) - (x1))) * ((0.015744875823224896) * (x0)),-14.053448088964336
0,39,(((x1) + (-90.42712276035577)) + (-91.11594350866513)) + ((x1) + (-90.74799874911493)),-102236.14891157414
0,40,((x1) / ((3.461572123659317) + (3.295494563718315))) - ((x0) + ((13.724856279091235) - (x0))),-559.2318488783336
0,41,((-0.846501187180051) + (x0)) / (abs(x1)**((x1) + (x0))),-25.15785605248619
0,42,(((x0) / (3.0126653638480447)) * (x0)) / (((x0) * (22.081898190209813)) - (x0)),-14.05344808896214
0,43,((x1) - (12.737946583140998)) - ((11.272207132353346) * ((4.974358341803202) + (5.7529305343380175))),-25543.76984660054
0,44,((670.5326916284647) + (669.5877727189131)) / ((x1) * (x1)),-17.91836565651448
0,45,((abs(-12.892700895144232)**(1.3098645984274828)) * (8.996272051889902)) - ((x0) + ((-26.109926555937545) + (x0))),-102360.7321726345
0,46,(abs((x1) / (x0))**(x1)) * ((x1) - (x0)),-25.15785605248619
0,47,((x0) * (x0)) * (abs(0.7812571151458634)**(x1)),-19.92829220358083
0,48,abs((x0) + ((x1) / (x0)))**((134.1461591388701) / ((x1) * (x0))),-12.259662852350765
0,49,abs((x0) + (x1))**((abs(x0)**(x1)) * ((-0.15974643485750772) - (0.8055356115622441))),-25.15785605248619
0,50,((abs((0.03848990207521363) / (x0))**(abs(x0)**(x1))) + (0.015744875553759675)) * (x0),-14.053448088964512
0,51,((x1) + (x0)) / (abs(x0)**(x1)),-25.15785605248619
0,52,abs(((x1) + (11.336641002765838)) / (((-6.294876068525832) + (x0)) + (x1)))**(x0),-20.60388985880019
0,53,abs(abs(x0)**(x1))**(((abs(x0)**(-3.1057098154779244)) / (-1.3538516289155205)) / (x1)),-18.419035453660694
0,54,abs(((x0) * ((0.32519860236187625) / (x1))) * (0.17513611050813238))**(abs(x1)**(x1)),-25.15785605248619
0,55,((x1) * (-0.6451158994856278)) * (((abs(x1)**(1.000020472865985)) - (0.07880926784497919)) - (x1)),-7.417446432943489
0,56,abs((((-0.7809430667678774) + (x1)) - ((-0.04525992548418849) - (x1))) / (x0))**(2.344625293434156),-0.3975494594914666
0,57,((x0) / (((x1) + (-7199.085460831951)) - ((x0) * (x0)))) * (x1),-30.075960842582376
0,58,((x1) - (5455.8677269793325)) / (((103.62219538329833) - (-104.31401699211483)) * (-38.28349432868343)),-18.96224311448478
0,59,(abs(0.22766046143544916)**((x0) / (0.5563242317164343))) * ((abs(0.48334188133586786)**(x1)) + (x0)),-25.15785605248619
0,60,((((x1) + (-503.861958888102)) * ((x0) * (x1))) + (x1)) * (x1),-1.8413991100077563e+18
0,61,((x1) - (((0.0022141680869472618) * (0.5646648569226957)) * (0.844446878917489))) * ((2.4845369514109642e-05) * (x0)),-19.45542834590931
0,62,abs((x1) / (x0))**((x0) / ((x1) + ((x0) - (-0.9130311217609228)))),-16.207883676795582
0,63,((x0) / (x1)) + ((-134.6581954934807) + (x1)),-25543.769846601564
0,64,(abs((0.6478839873128099) * ((x1) - (x0)))**(x1)) / ((0.3818275160130269) / (-0.7199035043667446)),-25.15785605248619
0,65,abs((-1.1443756468783028) + (0.13989345812497517))**((0.7976651989961967) * (x0)),-11.587056858833597
0,66,abs((x1) - (((-0.01574489045334181) * (x0)) + (x0)))**((x1) / (x0)),-14.053448088964506
0,67,((((2.798449634676605) / (0.9161867232661152)) / (-0.04297821804550699)) / ((-0.9250349619147991) * (-0.5748198050457894))) + (x0),-25543.76984660701
0,68,((x1) + (143.60813232245314)) - ((x1) + (x1)),-25606.06147716125
0,69,abs((x0) - (x0))**(((abs(0.3479790365670823)**(0.6514927887449136)) * (x0)) + (x0)),-25.15785605248619
0,70,(((62.33331276776668) + (x0)) / (x1)) + ((x0) / (x0)),-4.9339087180320025
0,71,((x1) - (abs(x0)**(-0.3027360122222866))) - ((x0) - (5.256260929768879)),-0.39510219744872677
0,72,((x0) * (x1)) * ((x1) - (493.1392780851051)),-33487025574059.746
0,73,((((-1.8589952177181206) * (-2.6074289527710173)) - (6.501894517508565)) * ((-7.347864711555958) / (x1))) / (x1),-25.02708398392378
0,74,((x1) / (x1)) * ((x1) * (x1)),-9236295699.828726
0,75,abs(abs(((x1) / (x1)) / (x0))**(x1))**(abs(x0)**(x1)),-25.15785605248619
0,76,((1.192052062728983) + ((abs(0.8512140408961117)**(x0)) * (x0))) * (abs(x1)**(0.27375755246234856)),-1.3659008215853803
0,77,((0.7249673983981194) + (1.93923031743345)) + ((1.392569254443389) + (0.9182194005503809)),-0.40736848323467223
0,78,((141.60813450630192) - (x1)) + (((x1) + (x0)) / (x0)),-25606.061477161238
0,79,abs(((x0) * ((-3.7237853193755424) * (x1))) * (6.037442706835483))**((-0.3670539176313148) - (-0.4879606086584168)),-2.1166288338496884
0,80,((x0) - (x1)) / ((x0) + (((x1) * (x1)) + (-0.8879735354090186))),-25.15785605248619
0,81,((((x1) * (-2.5813966163223204e-08)) * ((x0) + (x0))) * (x1)) / (-1.1580768143898368),-20.81609086973256
0,82,((x1) + (x1)) / ((x1) / (2.4874931305359786)),-0.40736848323464414
0,83,abs((-0.28226727159625037) * (-0.80899245142412))**((((-17.638457248335154) + (x1)) - (x0)) / (x1)),-10.709219019622358
0,84,abs(((3.1625258714226723) / (x1)) + ((x1) / (x0)))**((0.5213004240272179) * (x0)),-0.4227708656587678
0,85,(abs(x0)**(-1.4708483118915876)) / ((((x1) / (x0)) / (x0)) / (x0)),-98.34336230827165
0,86,((x1) + (x1)) / (abs((-0.823081492339713) - (x1))**(x1)),-25.15785605248619
0,87,((x1) / (x0)) / ((abs(x0)**(x0)) / (-0.20246231798445358)),-25.15785605248619
0,88,((((x1) + (x1)) + (x1)) * ((x0) - (x0))) - (x0),-46229.35801848342
0,89,((62.079179929868694) - (x0)) / (((1320.4438159775034) - ((x0) / (x0))) * (1414.5601137698297)),-25.15828085889985
0,90,(abs(x0)**(0.10048455515033372)) / (abs(x1)**((x1) + (-0.6571613709324269))),-25.15785605248619
0,91,((x0) * ((abs(-1.003911218551994)**(x0)) - ((x1) / (x1)))) / (x1),-18.302556751850833
0,92,((((x1) + (x0)) + (x1)) / (0.9672785847108025)) / ((-0.7820816858284307) / (-0.003970284520285549)),-14.053448088965458
0,93,((-0.013659286181282437) + (((x1) / (x1)) - (abs(1.083426783117808)**(-0.4771913238070421)))) * (x0),-17.00025946146583
0,94,((1070.0875837711271) + (((x0) - (-1879.6370332092463)) / ((-1.7067879208539316) + (-0.4785983948490916)))) * (x1),-180580395.36967903
0,95,((x1) / (-0.43025003935058526)) / (abs(-0.5386631563140825)**((-0.09893213286556857) + (x1))),-4.531382385007819e+277
0,96,((0.4497852601124177) / ((abs(x1)**(x0)) + (-0.4059230433057526))) * ((-0.4799184550476743) / (x1)),-25.15785605248619
0,97,abs((x0) / (x1))**((((x1) / (0.7172205953394288)) * (x0)) + (x0)),-16.207883676795582
0,98,((x0) + (x0)) + ((((-0.6473798115694346) / (0.0036042646649373676)) / (0.6586329809946373)) - (-0.41739657174845796)),-102236.14891151305
0,99,((((434.1507855458887) - (x0)) * (x1)) - (x1)) + ((x1) / (x1)),-832956931.6569083
1,0,(abs(x1)**(x0)) + (abs(x0)**(x1)),-inf
1,1,((x0) / (abs(x1)**(x1))) + (x1),-43408.274378704424
1,2,((abs((5.576156326195688) / (x0))**(abs(x0)**(0.023703896995985765))) + (0.005930283408621053)) * (x0),-0.5582092654236551
1,3,((1.3423542839631162) + (2.556617202998447)) + (1.0760146913835877),-0.4073684832346388
1,4,(x1) + ((x0) / (x1)),-43676.59070467127
1,5,((x1) + (-0.8460260069954423)) / ((x1) / (5.078420175670153)),-0.39760595295143447
1,6,((x1) - (136.14228023419952)) + ((x1) - (136.1491651876011)),-102236.14891153082
1,7,x1,-43408.274378704424
1,8,x1,-43408.274378704424
1,9,x1,-43408.274378704424
1,10,abs((x0) + (x0))**((7.864684079247539) / (x0)),-9.552351467252269
1,11,abs((x0) - (x1))**((x1) - (x0)),-16.207883676795582
1,12,(abs(x1)**(0.019728588014023784)) * ((-2.139002365706112) * (-2.136532965992581)),-0.39440337304565726
1,13,(x0) * (x0),-9236295699.828726
1,14,abs(abs(x0)**(0.15776402465851036))**(abs(x1)**(x1)),-inf
1,15,abs(((-0.6919440917922213) * (0.6286429095742369)) + ((x0) / (-0.00012264596721321992)))**((0.16233534275458864) / (1.361565734970454)),-0.7273437754036655
1,16,((x1) / (x1)) - ((x0) / (x0)),-25.15785605248619
1,17,((-0.7312261053463027) / (abs(x1)**(x0))) * ((0.4499185362055753) + (0.29918861071454916)),-25.15785605248619
1,18,abs((x0) - (x1))**((x1) / (x1)),-25.15785605248619
1,19,((x1) + (x1)) / (abs((x1) * (0.40201118819505777))**((x0) / (x1))),-0.4073684832347118
1,20,4.9749862122497,-0.40736848323463937
1,21,abs((-0.8922366546012561) - ((x0) + (x1)))**((x0) - (x1)),-16.207883676795582
1,22,((x0) * (x1)) / (abs(-1.2799883363145603)**(x0)),-19.928292203580742
1,23,((x0) + (x1)) / ((x1) / (2.4874931305359786)),-0.40736848323464414
1,24,4.9749860671948545,-0.4073684832346533
1,25,4.974986339316006,-0.4073684832346616
1,26,((x1) + (x1)) / ((x1) / (2.4874931305359786)),-0.40736848323464414
1,27,abs((x1) - (x1))**((x0) - (-0.26659643362378493)),-25.15785605248619
1,28,abs((-0.7034750552930173) * (x0))**((-0.7631836545130091) + (x1)),-inf
1,29,(((342.7352785853494) - (x0)) + (1013.2409585335504)) / ((x1) * (x1)),-17.981162833689087
1,30,x0,-43408.274378704424
1,31,abs((x1) + ((x0) / (x1)))**((x1) * (-0.7340204583043806)),-25.157856052486085
1,32,abs((x0) - (x0))**((x0) * (x0)),-25.15785605248619
1,33,((abs(x1)**(abs(x0)**(x1))) + (0.015744875553759675)) * (x0),-inf
1,34,((4.890571245388034) + (x1)) + ((x1) * (-0.9993910879664671)),-0.3978857807911415
1,35,((1324.0591722628217) + (x1)) / ((x1) * (x1)),-17.85574232971212
1,36,((58.496022041598465) - (x0)) * ((x1) + (-456.1600194575426)),-425601551.8356151
1,37,((x0) - (x1)) * (abs(x0)**(-0.13256325213115216)),-25.15785605248619
1,38,abs((x0) - (x1))**(((abs(0.3479790365670823)**(0.6514927887449136)) * (x0)) + (x0)),-25.15785605248619
1,39,4.974986117943632,-0.40736848323464364
1,40,((x1) / (5.951893645982908)) - (16.626306177401194),-719.9669914796775
1,41,((4.043642838712219) + ((abs(0.7859005090750572)**(x0)) * (x1))) * (abs(x1)**(0.04134559087300482)),-0.40914391542656436
1,42,(abs(x0)**(x0)) + ((0.3259711343291092) / (x0)),-inf
1,43,((x0) * ((x1) * (x0))) * (abs((-0.686423809556034) / (x1))**(x0)),-25.15785605248619
1,44,abs((x1) / (-0.012144810296663922))**((0.5382144810593428) - (x0)),-25.15785605248619
1,45,((x0) + (x0)) + ((x0) - (x0)),-176378.70758643924
1,46,((x0) / (-3.639087014240284)) - ((65.4875454441713) / (-0.8121523527762464)),-3351.1975775428477
1,47,((x0) / ((1.0167402478833714) / (0.016031154756289613))) - (((x1) / (x1)) / (x0)),-14.258123304150745
1,48,(((x0) / (-1.325057681817472)) - (-4.890567244512521)) - ((x1) * (-0.7552930633656282)),-0.3978857807923167
1,49,abs((((36.116262149477116) + (x1)) - ((x0) - (x1))) / (x0))**(1.4244580097601665),-9.253901695948333
1,50,((x0) - (x1)) / ((abs(x0)**(x0)) / ((x1) * (x0))),-25.15785605248619
1,51,((0.6563853571413063) / (-0.731415400934889)) / ((x1) - (x1)),-inf
1,52,((abs(x0)**(1.312868171652077)) / (x0)) - ((-0.2401442225732624) * ((x1) - (x1))),-3.1621174354475627
1,53,abs((x0) * (x1))**(abs(x0)**(x0)),-inf
1,54,((abs(x1)**(x1)) - (-4.8905675875694286)) - ((x1) * (-0.38254001203579097)),-inf
1,55,((-410.92349725400425) + (x1)) + ((x0) + (x1)),-230077.5445641503
1,56,x0,-43408.274378704424
1,57,abs(abs(x0)**(x0))**((-0.6107587862598185) + (x0)),-inf
1,58,((62.15888692217298) - (x0)) / (((abs(-0.5006496513631331)**(0.7994145478532194)) * (x0)) * (1414.5588373689054)),-25.15212962914081
1,59,abs(abs(x0)**(x1))**((-0.7843521570442724) / (x0)),-24.699577290076277
1,60,4.974986155130501,-0.4073684832346399
1,61,((143.60814714527928) - (x0)) + ((x0) - (x1)),-25606.061477161373
1,62,((x0) / (x1)) + (abs(x1)**(x0)),-inf
1,63,(x0) - ((x1) + ((x1) - (x1))),-25.15785605248619
1,64,(x1) + (x1),-176378.70758643924
1,65,abs(-0.7450980264777776)**((x1) - (x1)),-16.207883676795582
1,66,((x0) * ((0.865199318409188) * (x1))) * (2.8715418086143744e-05),-19.45541666251753
1,67,abs(((x0) * (14.483923795507447)) * (10.344502807011903))**((-0.3481225224377216) - (-0.5105464957942578)),-1.1168527288286987
1,68,abs((0.9551533145094238) + (x0))**((x1) + (0.05073041376955234)),-inf
1,69,((((x1) * (-1.6441569092906665e-07)) * ((x0) + (0.879028091163801))) * (x1)) / (-3.764014880759202),-20.811788732959343
1,70,((-0.846501187180051) + (x0)) / (abs(x1)**((-0.42155645041139533) - (x1))),-inf
1,71,((4.326791401717727) / (x1)) * (abs(x1)**(1.0285933063109194)),-0.4033029345940537
1,72,((x0) * ((abs(-1.003911218551994)**(x0)) - ((x0) / (x1)))) / (x1),-18.302556751850833
1,73,abs(x0)**(abs((x0) - (-0.9464113498860662))**((x1) / (0.3236235808075123))),-inf
1,74,((x1) - (0.21385788839887154)) + (abs(x1)**(x1)),-inf
1,75,abs((-0.01116823560266133) / (x0))**((-0.3352205454723399) / (1.8848557563795783)),-1.2289684142737942
1,76,((-1.0124183964274815) * (-0.32595793834515185)) * (((abs(x1)**(1.0003078641898493)) - (-14.845114779269672)) - (x1)),-0.3987222956823282
1,77,((x1) - (abs(x0)**(-0.2099059183289936))) - ((x0) - (5.393245448769504)),-0.39480094581659386
1,78,((0.006998892158230992) + (((x1) / (x1)) - (abs(-1.1422991580043333)**(-0.06602712104778159)))) * (x1),-14.053448088969253
