generation,individual_index,expression,fitness
0,0,(abs(0.8370289114157687)**((x0) - (x1))) - ((x0) - ((x1) + (x0))),-43676.59070467127
0,1,((0.9161948329820082) - (-1.7729999791729503)) - ((x1) - ((2.2857913465284168) + (x1))),-0.40736848323464014
0,2,((-133.65819680748154) + (x0)) * (abs(x0)**(abs(0.2563618205349995)**(x0))),-25543.76986744077
0,3,((x1) + (23.241684433999346)) * (((x0) / (0.28126172093370705)) + ((x1) / (-0.281263410493358))),-19.290123390250276
0,4,abs(((-0.08214798063185058) - (x0)) + (-0.674109749661195))**((-0.9024624310807066) - (x0)),-25.15785605248619
0,5,((1.4732400081568406) * (1.476899273038999)) / ((x0) * (abs(x1)**(-1.171002651463162))),-1.1871757539199508
0,6,(((x1) / (x0)) * (x1)) / ((x1) + ((-0.7989944240976341) * (x1))),-0.4073684832346713
0,7,(((2.2014504931565826) / (11.612153270121617)) + (x0)) + ((x0) * (-0.9848140865144307)),-13.015294570304928
0,8,((x0) - ((x0) + (0.8326257379184051))) / (((-0.02119359551190573) * (x0)) * (0.3719763694782559)),-12.744042929865524
0,9,(abs(abs(0.3798538921658261)**(x0))**(x1)) * ((0.08146726032062968) - (-0.19758208465074412)),-25.15785605248619
0,10,(((4385.462653565968) / (x1)) + (-240.27485046322855)) + (((x0) / (x0)) + (x1)),-15297.415284875102
0,11,((x0) + (x1)) / (((-0.6064888733484108) * (x0)) + ((x0) - (-0.35999262891731876))),-0.39740710054156064
0,12,((x1) - (x1)) + (((x0) * (x0)) + ((x0) - (x0))),-9236295699.828726
0,13,((457.39780585428525) - (x0)) * (((x0) - (29.645162906961758)) - (28.752845348003376)),-425548739.78235924
0,14,((abs(x1)**(-45823.319687235075)) + (x1)) * (abs(x0)**(abs(-4.8937149368530575)**(-4.721544697599987))),-43701.96789419892
0,15,abs((2.936258448375261) / (0.4056776042108634))**(((0.8504413363662168) / (x1)) * ((-1.0503313692959135) / (-0.06787153347966007))),-10.709219019622568
0,16,(((x1) / (x0)) * (-133.6580909382598)) - (((x0) - (x0)) - (x1)),-25543.769846605705
0,17,(((x0) / (0.8331736453661358)) / (x0)) * (abs((0.26017448900539475) - (-0.027629967637961217))**(x0)),-25.1578560351431
0,18,abs(abs(1.1290508299175983)**((-0.283929438404022) - (x0)))**((0.20990905737599452) / (x0)),-16.409835380661512
0,19,(((x1) + (x1)) + ((x1) - (x0))) * ((x1) + (x1)),-147786238913.18088
