generation,individual_index,expression,fitness
0,0,((x1) / ((x0) / (x0))) + ((x1) - (x1)),-44688.330823849145
0,1,((x0) / ((x1) * (-1.0170390959904716))) * ((-1.6149935966292793e-06) * ((x0) * (x1))),-0.2838108612219029
0,2,(((x0) / (x0)) - (x1)) - ((0.35726838285646767) + ((-0.9991899216508652) * (x0))),-0.008749855817684686
0,3,(((x0) + (x1)) * (x0)) - ((x1) - (x1)),-36946960331.22851
0,4,(((85.28950939790272) - (x0)) * (x1)) - ((-0.0559526349639832) - (abs(0.41536577820641873)**(0.01189654266918419))),-6253001581.426202
0,5,(((x1) * (x0)) - (x1)) - ((44945.706119945964) - ((x0) + (x0))),-7256710894.047203
0,6,(((x1) + (-164.53748805612912)) + (x1)) / (((x0) + (x0)) * (-3.859737984286298)),-0.1987965316458564
0,7,(((x0) + (x0)) + ((-2.6323309577425804) * (x1))) / ((-1.192114851721134) * (x1)),-0.025533074884542914
0,8,((abs(x0)**(-1.2573401229453454)) * (x0)) / ((x0) / ((1.52911581755495) * (x0))),-0.0013217928414908603
0,9,(((7.348616058486986) / (1.2406978382907212)) / (x1)) + ((-0.5070491994754587) * (-0.7759477811201944)),-0.003943018823939698
0,10,abs(((0.9958177094676355) * (-0.6391238505947918)) / (x0))**(abs(abs(x0)**(x0))**(x0)),-0.3068868325690608
0,11,(abs(0.0003521473653663288)**((x1) / (x0))) * (((x0) - (0.7581137862449145)) / (0.2957341231752691)),-0.24527539075913332
0,12,abs(((x0) - (x1)) * (0.8853624202398456))**((abs(x0)**(x1)) + (x1)),-0.3068868325690608
0,13,abs(((x1) * (-0.7228370236444697)) / (abs(x1)**(x1)))**((x1) * (x1)),-0.3068868325690608
0,14,((0.530427891435542) - ((x0) - (x1))) + ((x0) - (x0)),-0.02553307488454268
0,15,((0.5834135035217346) + (x0)) - ((x1) * (abs(0.9948017475711994)**(-0.04709858807913331))),-0.017261251791714362
0,16,((x0) + (x0)) * ((x1) / (-8.545322131701576)),-505974219.4631174
0,17,(((-516.8261427681821) + (x0)) * (x0)) + ((x1) - (-26717.676502880095)),-425548406.9243573
0,18,(((x1) - (-7.433404108887139)) * ((-522.2707659660294) + (x0))) + ((30601.34914230541) - (x0)),-425548410.666211
0,19,(abs(x1)**(0.7373257372511717)) / ((x1) * (0.6388321187362728)),-0.001308697009773293
0,20,((x1) * (x1)) * ((-0.9999984257816649) + ((x1) / (x1))),-0.28381074296745096
0,21,abs((abs(x1)**(0.22033318601864837)) + (abs(x1)**(x1)))**((-0.8099935804540106) * (x1)),-0.3068868325690608
0,22,((x0) + (x0)) * (((x0) * (x0)) + ((-493.13932836557854) * (x0))),-133947997635177.28
0,23,((x1) * (x1)) / ((x0) - ((2.636575199036418) / (-4.179071838445836e-06))),-0.28380460716065453
0,24,((0.15274662875338665) + ((x0) * (x1))) * (((-0.23047649248827545) - (0.4789338771908106)) - (-0.7094119482528581)),-0.2838101821491324
0,25,((12.537253030022004) / (x0)) + (((x0) + (x0)) / ((x1) * (x0))),-0.071701467413117
0,26,(((x1) * (0.06495480476169047)) / (-2.4790795457223567)) * ((x1) / ((-8.30082538712849) - (8.662933270632209))),-21990.40124003505
0,27,((0.9038248300275133) / (abs(x1)**(x0))) - ((x1) + (x1)),-179386.20906804805
0,28,(abs(x1)**(0.9998773072098751)) - ((x0) - ((-0.7516138870658446) / (-1.205240233896221))),-0.009954121504879416
0,29,abs((x0) * (x1))**(abs(x0)**((x1) * (-0.4030189755377964))),-0.246031069133186
0,30,((abs(x0)**(-1.9189580447165433)) / (1.0712402345708036)) + ((x0) * (x1)),-9236725485.975784
0,31,(abs(0.04773683591623046)**(x0)) / (((x1) + (x1)) - ((x0) * (0.06607134267874004))),-0.3068868325690608
0,32,((x1) + ((x0) + (x0))) + (((x1) + (x0)) + (-692.6400306059556)),-639569.9097652195
0,33,((-193.15222487828328) + (x1)) / (((x1) - (x0)) - ((x0) - (-194.86534013618768))),-0.11431969367465741
0,34,abs((x1) + (-139.0096333848132))**(((x1) / (x0)) + ((x0) - (x1))),-25457.3033187755
0,35,((x1) * (x1)) * (abs(x0)**((x0) - (x0))),-9236725483.322733
0,36,((x0) + (x0)) - (abs(x1)**(1.1143936018147305)),-517.8802298997548
0,37,(abs((x0) - (x1))**(abs(0.5772912223550775)**(0.7540311636301269))) - ((x1) / (x1)),-2.3677426336740335
0,38,(abs(x1)**((x1) - (x1))) + ((x1) - ((0.4695721031683334) + (x1))),-0.025533074884542775
0,39,abs(((x0) + (x0)) - (-0.1942487922234916))**((x0) / ((x0) / (-0.13071582646848154))),-0.00734860736036531
0,40,abs((14.999630191081211) - (x1))**(((x0) / (x1)) / ((x0) + (x1))),-0.25480801563166894
0,41,((0.9941165763242827) - (x1)) / ((x1) * (abs(x0)**(x1))),-0.3068868325690608
