generation,individual_index,expression,fitness
0,0,abs((x0) * (-0.6965335921043123))**(abs(x0)**((x1) * (-0.922834113617832))),-16.207883676795582
0,1,abs((x0) - (x1))**((-0.7247137890560122) / (-0.08414501889782477)),-25.15785605248619
0,2,((2.340505663973727) - (-2.634480519918113)) - (abs(x0)**((-0.7308572426837423) - (x0))),-0.4073684832346388
0,3,abs((x1) - ((x1) + (x0)))**(((x0) - (x0)) / (0.4610091156299081)),-16.207883676795582
0,4,((x0) / (x1)) - (((-0.017244678751395466) / (1.3632199984869469)) * (x0)),-9.039941521256246
0,5,abs(((x0) / (x0)) * (0.9224702778261018))**((x0) / (abs(0.609012160192145)**(x1))),-25.15785605248619
0,6,(abs(x1)**((x0) / (x0))) / ((-10.800767754184308) * ((53.7208294926597) + (x1))),-25.677032529503535
0,7,((5.8905674422717) - ((-0.0006089361515876587) * (x0))) - ((x1) / (x1)),-0.3978857807922225
0,8,(abs(0.8123203005812757)**(x1)) + (((x0) * (0.29665284560265426)) - ((-0.467885492896901) * (0.2278324348504531))),-3556.4055579711653
0,9,(((-0.17217525229075892) - (x0)) / (x1)) / (abs(abs(-0.12360675234783414)**(-0.6287190232250834))**(x1)),-25.157856057681368
0,10,((abs(0.2988209760122811)**(x0)) / (x0)) / ((0.8283915822921057) / ((x0) / (x0))),-25.157856050443325
0,11,((x1) - ((x1) + (x0))) / (abs(x0)**((0.8028514236322581) + (x0))),-25.15785605248619
0,12,((x1) - (x0)) - ((abs(x0)**(-0.22032058300942878)) - (5.374322247573021)),-0.39480812217973227
0,13,(((5.974986304133264) * (x1)) - (x0)) / (((x0) * (x0)) / (x0)),-0.40736848323465225
0,14,(abs(x1)**(abs(x0)**(-0.3389441691512311))) + (((-68.41713310535197) + (x1)) + (-67.90117551293473)),-25457.20636119194
0,15,((x1) - (x1)) * ((x1) / ((-0.13825450903037817) / (x1))),-25.15785605248619
0,16,((0.2517491414995943) + (-0.241800879947962)) * ((x1) + (283.5085744816971)),-3.229837875060413
0,17,((-0.9993910896581784) * (x0)) + (((-2.761474048619871) * (-1.7710001585634036)) + (x0)),-0.3978857807919689
0,18,(((x1) / (1.138484200687496)) * (x0)) - (abs((x1) + (x1))**(0.61040401906871)),-7121115165.057318
0,19,(((x0) / (x0)) / (x0)) * (abs(1.0156717469986984)**(x1)),-21.02334648147814
0,20,abs(((x1) * (x0)) + ((9.329488247949584) * (x1)))**(abs(-0.46895878754860004)**(2.402174097243544)),-2.9572362820803404
0,21,(((-2.4866602110309618e-05) * (x0)) / ((x0) / (x1))) * ((0.6418399574101383) - (x0)),-19.462544006524535
0,22,((0.12643443862235682) * ((-0.5389070653468919) - (x1))) / (abs(x0)**(x1)),-25.15785605248619
0,23,(((1.2882776013356625) + (x1)) - (-1.9786404728981233)) + ((1.7080680813902083) - (x0)),-0.407368483234641
0,24,((x0) / (x0)) + ((x1) - ((814.4739441847584) / (x1))),-42938.11721232831
0,25,((x0) / (x0)) * (((x1) - (x0)) / (x0)),-25.15785605248619
0,26,(((4.934176384230996) - (x0)) + (x0)) + (((x1) * (x1)) * (9.11062054946114e-07)),-0.4012417051452436
0,27,(((x0) / (x1)) - (x0)) * ((x0) * ((-0.5502588520920604) + (0.5502339709904167))),-19.46652887810008
0,28,((x1) / ((x1) - (18.681802657960862))) / ((-15.821492311198401) + (x1)),-20.230960945482877
0,29,(((-0.705522276937339) / (-1.0811606017941282)) + (-0.6340893321644645)) * ((x1) + ((-0.1475828446145054) * (x0))),-14.053448089238001
0,30,(abs(x1)**(0.3128681737547662)) * (abs((x0) / (x1))**((x1) - (x0))),-3.162117435447544
0,31,(((x0) / (x0)) * (x0)) / ((x0) - (12.051383289885644)),-11.946981111327428
0,32,((x1) * ((-506.5271152089079) + (x0))) / ((4.379485419335771) - ((2597.684955881453) / (x0))),-14092690.492430814
0,33,((0.08720322889158458) + ((1.5838647568445632) / (0.3204035162201623))) + (((-0.0686454494185535) + (-1.1806730545287265)) / (x1)),-0.40315017790553287
0,34,(abs(x1)**(0.3128681734864832)) - (abs((-0.7223909959150456) / (x0))**((x1) + (x1))),-3.162117435447546
0,35,(((x0) * (x0)) * (x1)) - (((x0) + (0.463842230722723)) / (x0)),-2279739588256541.5
0,36,((3.6191929952523543) / (0.008599219567217098)) - ((x1) + ((x1) + (x0))),-230264.41945492697
0,37,(abs(x0)**(-0.5804008639681102)) * (((x1) - (x1)) - (abs(-0.24238568796152005)**(x1))),-25.15785605271443
0,38,((x0) * (abs(x1)**(-0.9600501346534229))) * (((x0) / (x0)) * (x1)),-70553.98652440016
0,39,((0.07524547288783477) * (x0)) / ((1.0305712500484359) / (0.21564383949415433)),-14.053448088962075
0,40,((x1) / ((x0) * (-1.1300830745184158))) - (((x0) / (x0)) * (-5.859876895298446)),-0.40736848323463887
0,41,abs(abs(x1)**(x0))**((0.49023398343693425) - ((x0) / (0.539145678021183))),-25.15785605248619
0,42,(((x1) * (-0.37332658291976845)) + ((0.3733017602784717) * (x0))) * ((-0.8882212447574885) - (x1)),-19.44558101171281
0,43,(((-222.12470146453018) + (x0)) / (x0)) * (((-39.511581982325836) + (x0)) + (x0)),-61210.7252694994
0,44,((x1) * (x0)) + (abs((x0) - (x1))**(abs(x1)**(x1))),-9236295699.828726
0,45,(((x0) * (x0)) - (x1)) * ((x1) * ((503.8734357246391) - (x0))),-1.8259997583118715e+18
0,46,((x1) * (x0)) + ((-433.12235585138717) * (x1)),-833230332.6602082
0,47,((x1) * ((x0) - (x0))) / (abs((x1) + (x0))**(x0)),-25.15785605248619
0,48,((x1) - ((x1) * (-0.9506415083132389))) * (abs(-0.9921660122795585)**((x1) * (x0))),-20.545761181594933
0,49,abs((x1) / (x0))**((x0) / ((x0) / (x0))),-16.207883676795582
0,50,((4.489446686433433) * (1.1081278720719276)) + ((x0) / (abs(1.977134591374321)**(x1))),-0.4073942643121212
0,51,(((x0) - (33.88068430182583)) - (32.283937378598424)) - ((33.744264519988604) - (-33.7492796311544)),-25543.769846600517
0,52,((x1) + (189.59041295066442)) / ((x1) + (x0)),-10.432418521216626
0,53,((((2.0152039522680843e-05) * (x1)) + (-0.0003904593652064974)) / (0.727177733229903)) * ((-66.8368029768418) + (x1)),-20.297321639336722
0,54,((436.0041546847075) - ((x1) + ((x1) / (x1)))) / ((3.841567670939037) / (x1)),-56420996.15433969
0,55,((x1) - (-1324.1096082037511)) / ((x0) * (x1)),-17.855742315907484
0,56,(((x0) - ((x0) / (-0.22261180923758078))) / (x1)) + ((-0.6051325217975723) / (1.1701553057401268)),-0.40736848323466346
0,57,(((1356.1087158473888) + ((x1) - (x0))) - (x0)) / ((x1) * (x0)),-17.981162853495192
0,58,(abs(-0.9936479871136982)**(x1)) + ((-134.12916930694038) + (x1)),-25454.814741210826
0,59,(abs((x0) / (x0))**(-0.5225619248640432)) / ((x0) - (14.793963057646836)),-20.431403957693053
0,60,abs(abs(x0)**(-0.8374552175337177))**((0.6025488914489701) / (((x1) - (1.6128445515756045)) - (x1))),-3.162117435447628
0,61,((x0) * (((0.09213013256479152) + (-0.1896615353688776)) - ((0.12448144120200712) / (-1.275996534613549)))) * (x1),-19.455416744565774
0,62,(abs(x0)**((-0.0866610132995258) + ((-0.47115248650968833) * (x0)))) - ((x1) + (-143.60810139507694)),-25606.061477347015
0,63,(abs(-1.0170475812371862)**(x1)) / ((x0) + (x0)),-21.285778088368325
0,64,((-986.2786589795595) + ((x0) + (x1))) * ((x1) * (x0)),-133948047633786.5
0,65,((143.58556310886814) - (x1)) - (abs(abs(x0)**((35.345020833638934) / (x1)))**(-24.202778151454044)),-25606.064653450918
0,66,((x0) / (2.9183745026126333)) - (((50.157459035900544) * (abs(-13.344205372974944)**(0.47811760019499805))) - (x0)),-46127.03425243004
0,67,(((x0) / (2.7242510836440825)) + (x0)) * ((0.468671733058512) - ((-0.6172131734338788) + (1.0743676231557624))),-14.053448089310722
0,68,(((x0) + (x1)) + (((-3.984255124441024) * (x1)) + (x1))) + (x0),-14.05344808896444
0,69,(abs(x1)**(0.3128428132742537)) + (abs(-0.9947480826969178)**(x1)),-1.7226106770482832
0,70,((x0) * (((-510.17310114062667) + (x0)) * ((x1) * (x1)))) / (1.159874898024744),-1.436316355038081e+18
0,71,((x0) + ((x1) / (x1))) - (((x0) + (x1)) / (-7.627853018452568)),-69948.41390656296
0,72,abs((x0) + (x0))**(abs(0.18055446793114407)**(((-9.916223620558313) + (x1)) / (x0))),-3.322758089164586
0,73,((-263.3023093564291) * (-169.0883990921064)) + ((x0) + ((x0) - ((x0) * (x0)))),-7177630585.609332
0,74,((-147.77125353643393) * (303.12044336622375)) - ((x1) - ((x0) + ((x0) * (x1)))),-7230269557.507487
0,75,abs((x0) * (((x1) - (x1)) / (abs(-0.4444728826603124)**(0.7454397815234866))))**(x1),-25.15785605248619
0,76,((-0.19280955890014237) * (x0)) + (((x1) - ((x0) - (0.20855443445486804))) * (x1)),-14.053448088964517
0,77,abs((x1) / (x0))**(abs(x0)**(((x1) / (x1)) - (x1))),-16.207883676795582
0,78,(abs(-1.0035736691943145)**(x1)) - ((x1) * (abs(-0.042785213317362514)**(x1))),-11.587056858863052
0,79,(abs(0.2937101174261876)**(((0.578345282174785) + (x0)) + (abs(x0)**(x0)))) * (x0),-25.15785605248619
0,80,abs(abs(x0)**(-0.38190616942583544))**((x0) * ((x0) * (x1))),-25.15785605248619
0,81,((-0.5462358839278796) - (-0.7726345828103387)) / (abs(x1)**(x0)),-25.15785605248619
0,82,((x1) / (x0)) / (((abs(x1)**(-1.9674972986431287)) / (x1)) - (x1)),-25.39404616627614
0,83,abs(abs(-0.529176765792484)**(x1))**((-0.9599278321203013) / (x1)),-10.222075567044488
0,84,(((x0) + (-67.06785374602708)) - (66.59031010779286)) - ((x1) - (x1)),-25543.76984660051
0,85,(((x0) - (x0)) - (-4.974986190665473)) * ((x0) / (x1)),-0.4073684832346388
0,86,abs(((x1) * (x0)) - (0.4942230422884706))**((x1) / (-0.5523422886448739)),-25.15785605248619
0,87,(((-4.344485214769678) + (x1)) / (x1)) + (abs(0.26793124517029865)**(-1.06745193300323)),-0.3976083386189414
0,88,(((x1) + (x1)) * (x1)) * ((x1) - (x1)),-25.15785605248619
0,89,(((-16.231772122678358) / (-10.286993658036009)) + (x0)) + ((-0.98448099329133) * (x1)),-7.635000703705737
0,90,((x1) - (x0)) - ((x1) - (x1)),-25.15785605248619
0,91,((((x1) + (x1)) * ((x1) * (1.2422965232098671e-05))) / (x1)) * (x0),-19.455416622912633
0,92,(abs(-0.33089698100848125)**(3.687631038778681)) * ((x1) + (30.051762828794296)),-11.701850402440268
0,93,abs((x0) / ((x1) / ((x0) / (x0))))**(abs(x0)**(x1)),-16.207883676795582
0,94,(abs(x1)**((x1) * (-0.5967980360811189))) - (((792.8534750156233) / (x1)) - (x0)),-42708.517476928886
0,95,((2.5168644306960995e-05) * (x0)) * ((x0) - (11.6908339658407)),-19.587925006153295
0,96,abs((x1) - (-0.5069274527063743))**(abs(0.6630618658334722)**(x1)),-16.199250829688715
0,97,((x0) / (((x1) - (x0)) - ((x1) * (14.492843933731198)))) / (x1),-25.17408138559789
0,98,((x1) / (abs(x0)**((x0) * (x1)))) * ((0.43883503323736983) + (-0.11043877580705552)),-25.15785605248619
0,99,(abs(abs(-0.974868497025405)**((x0) + (x1)))**((x1) / (x1))) * (x1),-13.510165327677127
1,0,((x0) + (143.60814937920944)) - ((x0) + (x1)),-25606.061477161435
1,1,4.974986167850853,-0.4073684832346392
1,2,x0,-43408.274378704424
1,3,((44814.86001089962) - ((x1) * (x0))) - ((x1) / (x1)),-7230296399.10682
1,4,((x0) - (x0)) - ((x0) * (x0)),-9237213715.376904
1,5,abs((0.29608349523294497) * (-0.6965335921043123))**(abs(x0)**((x1) * (-0.922834113617832))),-16.207883676795582
1,6,(abs(-1.0035736691943145)**(x1)) - ((x0) * (abs(-0.042785213317362514)**(x1))),-11.587056858863052
1,7,4.974986437391049,-0.407368483234701
1,8,(abs(-0.09736053203319482)**(1.7727594681055399)) * (x0),-14.058887140457598
1,9,(-0.7960872677037089) / (-0.16001801475209496),-0.4073684832354655
1,10,abs(abs(-0.529176765792484)**(x1))**((-0.9599278321203013) / (x1)),-10.222075567044488
1,11,(x1) * (x0),-9236295699.828726
1,12,4.97498613089172,-0.40736848323464203
1,13,((x1) / ((x0) * (-1.1300830745184158))) - (((x0) / (x0)) * (-5.859876895298446)),-0.40736848323463887
1,14,(x0) / ((x0) * (x1)),-24.923894492665728
1,15,abs((-2.0416342022770464) - (2.9333520057861917))**((x1) / (x0)),-0.4073684832346392
1,16,(((1.0170483077802859) * (x1)) - (x0)) / (((x1) - (-1.082784496138183)) - (x1)),-14.053448088964192
1,17,(abs(1.0031585725232754)**(x0)) + ((x1) / (x0)),-6.4734901565451155
1,18,((x1) + (187.95315785942324)) / ((19.59892190560776) + (x0)),-6.189000764595558
1,19,(abs(0.8123200822276377)**(x1)) + (((x0) * (0.015412622783569363)) - ((-0.4677010331257677) * (0.22745362024348326))),-13.386437791371355
1,20,((453.24924755182116) - (x1)) / ((-2.586521502947512) / (x1)),-127301971.7407134
1,21,(((4.934176384230996) - (x0)) + (x0)) + (((x1) * (x0)) * (9.11062054946114e-07)),-0.4012417051452436
1,22,(abs((-0.11516783370447614) / (0.6603567689884386))**(x1)) + ((-133.65816095075795) + (x1)),-25543.76984660031
1,23,4.974986170838847,-0.4073684832346391
1,24,(abs(-0.029168000619066214)**(x1)) * (abs(x0)**(x0)),-inf
1,25,abs((x1) / (-3.6460354764930254))**(abs(-0.9936538690154322)**(x0)),-4.351336748560355
1,26,(((x0) - (x0)) - (-0.015744890454229023)) * (x1),-14.053448088964512
1,27,(((1347.9392872718079) + ((x1) - (7.940146436888826))) - (x0)) / ((x1) * (x0)),-17.91836566760042
1,28,(abs(-0.46030177957319696)**(6.186382925396252)) * ((x1) + (442.15626537444183)),-1.9214981375161688
1,29,abs((1.9813144829193563) + (x1))**(abs(x0)**(-0.22373296164882842)),-0.4512478769855856
1,30,(abs(x1)**(1.2955723641753092)) / ((x1) + (-8.529423540899296)),-1.0915947443520617
1,31,(x0) * (0.015744875511729463),-14.053448088964542
1,32,((x1) / (abs(x0)**((-0.9812318081571052) * (x1)))) * ((0.43883503323736983) + (-0.11043877580705552)),-inf
1,33,abs((x1) - ((x1) + (x0)))**((x0) / (x1)),-43408.274378704424
1,34,(((33.46543075693819) - (x0)) + (28.3735431078446)) + (((x1) * (x1)) * (0.0018254553027503833)),-1512.4927956055149
1,35,abs(abs(-0.529176765792484)**(x1))**(((x0) / (-0.6587830464127087)) / (x1)),-inf
1,36,(((x0) - (x0)) / (x1)) + ((2.573502393297594) / (0.5172883430350713)),-0.4073684832346425
1,37,(abs(-0.29011319466671165)**(4.409953908682533)) * ((x1) + (970.4584144620158)),-0.7995220600496074
1,38,abs(abs(x0)**(-2.671392021999159))**((40.0149201643639) / (((-96.11177973227598) - (98.01075037791576)) - (x1))),-1.6913156442655612
1,39,(abs(-1.0035736126613246)**(x1)) - (abs(-0.0009671426795597373)**(2.2604729663074408)),-11.587057768996043
1,40,(((263.186270320886) / (-1.672660716763616)) + (x0)) + ((x1) / ((x1) - (30.37839364905844))),-23221.530692588636
1,41,x1,-43408.274378704424
1,42,((0.49338431521504245) * (0.0319119981887472)) * (x0),-14.053448088962618
1,43,((x1) - (x0)) + ((2.5595045178321296) - (-2.4154816934172665)),-0.40736848323463926
1,44,(((x0) / (0.1865091075597233)) / (x1)) + ((-0.47784366054662636) / (1.2357534141169715)),-0.4073684832346903
1,45,((((-0.9999676075044718) * (x1)) + (x0)) / (1.1626952370847035)) * ((-129.89716348174457) + (x1)),-21.318263808945463
1,46,4.974986437391049,-0.407368483234701
1,47,((10.304286414304839) / (0.03650878136724698)) - ((x1) + (x0)),-102360.7321726354
1,48,(abs(-0.33089698100848125)**(3.687631038778681)) * (abs((x0) * (x1))**((-0.9169875632286659) - (x0))),-25.15785605248619
1,49,(((4.890571057591802) - (x0)) + (x0)) + ((x0) * (0.0006089100612372956)),-0.3978857807921492
1,50,(x1) + (-133.65811263744354),-25543.76984660304
1,51,((x1) * (0.01574487503359579)) - (abs(0.2592927184995451)**(x0)),-14.053448091839527
1,52,((0.08745245439008019) + ((1.5843307152431532) / (0.3174613971032718))) + (((-1.5842154450857708) + (-2.696243050195944)) / (x1)),-0.3976058143755285
1,53,(abs(x0)**(-0.813963229096097)) * ((x1) + (x1)),-1.358749768078585
1,54,(abs(-0.02780340382755045)**(x1)) - ((x1) * (-0.01574488546841485)),-14.053448088962298
1,55,((x1) * (x0)) + (((0.3773969288311514) / (-0.7008952759795128)) + (x0)),-9275094381.556469
1,56,((x1) / (9.82335347633374)) * ((x0) + (x1)),-382784083.2634714
1,57,((-133.6581283667839) + (x1)) + (abs(-0.10030601927562355)**(x0)),-25543.769846601706
1,58,((-433.1223148340075) * (x0)) + (((x1) / (x1)) * ((x1) * (x1))),-833230332.6602975
1,59,((283.2416641104686) - ((x0) + (x0))) - ((x1) / (x1)),-102360.73217277859
