generation,individual_index,expression,fitness
0,0,((x1) - (x1)) - (abs(-0.6165048840341443)**((x1) * (x0))),-0.3068868325690608
0,1,((abs(-0.8284177955613716)**(x1)) - ((x1) - (x1))) * ((x1) + (0.3513990160695525)),-0.1769860044123838
0,2,((x0) - ((x0) * (0.9999979829391046))) * ((x0) / (1.2718132527640822)),-0.28381063105242976
0,3,((x1) + (-433.13751100596306)) * ((abs(-0.10278917743762017)**(x0)) + ((x0) + (x1))),-3332346577.8416896
0,4,(abs(x1)**((0.3511787301489232) - (-0.472633184485488))) / ((x0) + (-3.4674432411145055)),-0.0019485661648930923
0,5,(abs(abs(0.3820889586504521)**(0.31014913215912054))**((x1) * (x0))) / ((0.9251991225523815) / (-0.8572121054177235)),-0.3068868325690608
0,6,(((x0) * (x1)) * (0.0014470906344585322)) * ((0.814822177748246) / (x1)),-0.2446088894210883
0,7,abs(((0.8114893203490013) + (x0)) + (x1))**(((-26.23605556271288) / (x0)) * (0.15605205625030338)),-0.15205263077552644
0,8,((x0) * ((-1.2671920085971107e-06) * (x1))) + (((0.7144434204285012) + (-0.22445013011394466)) + (0.0972697093319329)),-0.013928102157027845
0,9,(((x0) * (x0)) / (5.925727298898621)) / (((x0) / (x1)) - (x1)),-1301.957462871535
0,10,((abs(x1)**(-0.23404319116155609)) + (0.15670128070841932)) - ((-0.548138413270266) * ((x0) - (x0))),-0.004491133708909966
0,11,((x0) - (x0)) / ((0.7401922458784056) / (x0)),-0.3068868325690608
0,12,((x0) * (-0.11591480651480167)) * ((-0.2247247561352621) + (0.21455242997405588)),-0.24460888942109602
0,13,((x0) * (x1)) * (abs((1.0671020896138115) * (-0.6792139333861233))**((x0) / (0.8526079222510633))),-0.19079780366027477
0,14,((913.0449401247458) / (x0)) - ((abs(x1)**(-3.6643751213533613)) + (x0)),-43971.713958845954
0,15,((2.5063464849370503) / (x0)) + (abs(x0)**((-0.5844058824246927) / (3.2431214569628777))),-0.0015727452214329772
0,16,((x1) / ((x1) / (x1))) - ((x0) - ((0.7009634619969545) - (0.17053556191198144))),-0.025533074884542914
0,17,(abs(x1)**((x0) - (x1))) - ((x1) - (x0)),-0.2460310314640884
0,18,abs((x1) + (x0))**(abs((x0) * (x0))**(-2.0875397668878573)),-0.24603513658391385
0,19,abs(((x0) / (x0)) - (-0.7460954071427359))**(((x1) + (x0)) * (-0.8412077616362277)),-0.3068866012884454
0,20,(((-3.62011797518839) * (-0.01496377250999105)) + (x1)) - ((4.946406338246981) / (0.03580281953507175)),-25615.96920147146
0,21,((x1) + (-0.2506864613392322)) / ((1.9622177235488216) * (x0)),-0.0269814752966213
0,22,((x0) + (-138.1026942218117)) + ((x0) - (x0)),-25615.969201472188
0,23,abs((x1) + (x1))**((-0.1105604812275897) / (abs(-0.6583340196077807)**(0.4239141105712128))),-0.007308241754749808
0,24,(((x1) / (x1)) + (-15.922698207087226)) / (((-1.7334664367611872) / (x1)) - (x1)),-0.07127275257161603
0,25,((x0) / (3.289927822300938)) + ((abs(x1)**(-0.04098287751801544)) - (32.437705267144324)),-2472.257228303108
0,26,abs((0.7421406971362783) - (x0))**((-0.6176310491823993) - (x1)),-0.3068868325690608
0,27,((-0.6968213141918949) - (-0.389239727058706)) - ((x0) - ((x1) + (0.8380094875259025))),-0.025533074884541807
0,28,((x0) / ((x1) / (0.4471687247630505))) + ((-0.4031434490145843) / ((x0) / (-12.102736718870869))),-0.006180880594954719
0,29,((-0.3838329747732957) + (abs(x1)**(-0.27406026175697384))) + ((x0) - ((x1) - (0.5805652177687414))),-0.004637677187653256
0,30,((abs(-0.2007825616682617)**(x1)) + (x1)) + ((x1) - (x0)),-44688.33082384934
0,31,((x1) * (-0.0019158130996630078)) + (abs(x1)**(abs(0.4100579501682523)**(x0))),-0.08162468241376476
0,32,abs(abs(abs(-0.07331677260319247)**(x0))**(x0))**(((-0.429467851033863) - (-0.8785397532972974)) * (0.645306706791412)),-0.3068868325690608
0,33,((x1) - (-185.60876869458798)) / (((x1) * (x0)) * ((x0) / (x1))),-0.13675993475799778
0,34,((x0) / (-1.0840899355191869)) + (((x1) * (0.7712854583201085)) + (abs(1.008641066200949)**(x1))),-162.5734653719415
0,35,((x0) * ((5.2829576581540106e-08) * (x1))) * (((x0) - (-20.11856465716478)) * (0.04257275906315321)),-0.2909027095934814
0,36,abs((x0) * ((-15.000004803868729) + (x1)))**(abs(x1)**((-0.9830871534960404) - (0.34240633528283415))),-0.25697980750147337
0,37,((x1) * ((x0) - (x1))) + ((x0) * (0.001179114936226397)),-0.24460888942350884
0,38,(((x1) * (x1)) + (-44813.2473719518)) - ((-1.7059948188805492) / (4.439570528400979)),-7230301564.422962
0,39,(((0.2324325883845805) + (x0)) * (1.5799466114908728e-06)) * ((x1) + (-0.34526293476140213)),-0.28381838951503463
0,40,(((0.24273068619540772) + (x1)) + (0.400004436755274)) - ((x1) * ((-0.9733324610657196) / (-0.9725445990678909))),-0.008749855817297187
0,41,(((36.342920183475755) * (-4.891679372920954)) + (x1)) - ((-1071.3325797211753) / ((x1) - (8.610305851166132))),-19141.63567990724
0,42,(((93.33849321668399) + (92.27006944465313)) + (x1)) / ((x0) * (x1)),-0.13675993475870243
0,43,(((x1) / (2.483175842498776)) - (-2.847407637843439)) / ((x0) + ((x0) / (x0))),-0.017792925651308293
0,44,((x1) * ((x1) / (-0.7278860943954474))) * ((-9.376680807653367e-09) * (x0)),-0.5297510279819108
0,45,((x0) / (x1)) - ((abs(0.9577844545588994)**(0.39392591711731917)) * ((0.0019486278688032293) * (x1))),-0.08162435135724674
0,46,(abs((x1) - (-7.164388250048724))**((-21.625965854418844) / (x0))) - ((-138.97239483424005) + (x0)),-25456.128983892067
0,47,((0.1808325203161536) * ((x1) * (x1))) / ((abs(x1)**(x0)) - (x0)),-0.30688683256906074
0,48,abs((-0.6052561989803706) - ((x0) - (x1)))**(((-0.7740526926738325) / (x1)) - (x1)),-1.7250548916634231e+220
0,49,((-139.06699724523062) + (x0)) - ((x0) / ((x0) * (-1.0370410948677917))),-25615.969201471493
0,50,(((x1) * (x0)) * (-0.004199434404172059)) + ((x1) + (x0)),-16071.742154509333
0,51,(((x1) - (x1)) / ((x0) * ((x1) / (x0)))) * (x0),-0.3068868325690608
