generation,individual_index,expression,fitness
0,0,(((x0) + (-0.5926328826662739)) + (x0)) * ((x0) - (x1)),-25.15785605248619
0,1,abs((x1) / (x0))**((x0) + (abs(0.3780982845107477)**(x1))),-16.207883676795582
0,2,(abs(x0)**((-0.06175312445449488) * (x1))) - ((x1) / ((x0) + (0.030806364074524195))),-35.91313310504357
0,3,(abs(0.9601970279280923)**(x1)) - (((799.6436983578711) / (x1)) - (x1)),-42701.27080627489
0,4,((2679.8789272504155) * (x0)) / (((x0) + (x0)) * ((x1) * (x0))),-17.91836571659871
0,5,((x0) - ((x0) / (0.5001522764816652))) + ((4.890567090395584) + (x1)),-0.3978857807944265
0,6,(((42.220359624683354) - (-42.648139840180974)) / (x0)) - (((x1) + (-42.388830801085106)) / (x1)),-18.085473458629043
0,7,(abs(x0)**(0.3128679712029248)) - ((abs(0.4670283590625227)**(x0)) / (0.799396150531816)),-3.1621308047429992
0,8,((x0) + (x1)) / (((x0) + (x0)) + ((x1) * (x1))),-24.730075925909656
0,9,(((-133.65818037185255) + (x0)) * ((x0) / (x0))) / ((x0) / (x1)),-25543.76984660081
0,10,abs((x0) / ((x0) + (x0)))**((x0) - (x0)),-16.207883676795582
0,11,abs(abs(x0)**(x1))**(((x1) / (-0.648060761139148)) + ((x1) / (x1))),-25.15785605248619
0,12,(((x1) + (x1)) + (x1)) - ((abs(x0)**(1.1728649661773654)) + (49.14549395517542)),-765.8817879079619
0,13,((x0) - ((x1) * (x1))) * (abs((x1) - (x1))**(x0)),-25.15785605248619
0,14,(((0.0006089095429822773) * (x0)) - ((x0) - (x0))) - ((1.7887360174682068) / (-0.3657519746558537)),-0.3978857807925097
0,15,(((-133.65818224948532) + (x1)) + (x1)) + (((x1) - (x0)) - (x1)),-25543.769846600877
0,16,(abs(x0)**(1.432562150998964)) / ((x0) + (x1)),-5.311261031832519
0,17,(abs(x0)**(-836.5036253968598)) / (((1656.031950519303) - (-1655.8611095503934)) / ((x1) + (x1))),-25.15785605248619
0,18,(((x0) - (x0)) + ((x0) * (x0))) / ((6.91090282168188) * (x1)),-758.9333358686654
0,19,((x1) * ((433.15393303825033) - (x0))) - ((x0) / ((x0) * (x1))),-832925840.5830989
0,20,(((150.92899398137385) - (-150.98165191187113)) / ((x0) * (x0))) * ((x0) - (11.916266903314218)),-6.967952739599011
0,21,abs(abs(abs(x1)**(x0))**(-0.5409197510797019))**((x0) * ((-0.002734757186664938) * (-0.4395844344911872))),-23.780123966984657
0,22,((x1) + ((x1) - (x0))) - (((0.9993910637855469) * (x1)) - (4.890567421807944)),-0.3978857807922657
0,23,abs(((x0) + (x1)) - (x0))**((abs(-0.9286851804965798)**(x1)) + (0.29956676047451636)),-1.3402459540216156
0,24,((x0) / (0.5223657201742324)) / (abs(x1)**(x1)),-25.15785605248619
0,25,((x0) + ((-66.89715437510145) + (-66.76087711707018))) + ((x0) * ((x0) - (x0))),-25543.7698466178
0,26,((x0) * (0.015743508315636257)) * (abs((x0) + (x1))**(abs(-0.4969463582907924)**(x1))),-14.05340824945019
0,27,(((0.3516772221794533) + (0.7042030153124306)) * ((x0) - (x1))) + ((x1) - (x1)),-25.15785605248619
0,28,(((4385.6541712956505) / (x0)) + ((x0) - (x0))) + ((x1) - (239.2801895135695)),-15297.415352026881
0,29,((x0) / ((x0) + (x0))) / ((-8.263754872646645) * ((x1) * (x0))),-25.158509803720833
0,30,((x1) + ((x1) - (1.7082970667346329))) / ((x1) - ((0.6037803377707368) * (x0))),-0.3985747437002059
0,31,((x1) / (abs(x0)**(2.1994687399751705))) + (((x1) * (x0)) * (x0)),-2279739627129097.0
0,32,((211.23185633837028) / (x1)) * ((x0) / ((x1) + (x0))),-12.744042929875032
0,33,((x0) * (866.2920197399061)) - ((x0) * ((x0) + (x0))),-3332009578.6645546
0,34,((abs(x0)**(0.019728851832431428)) * (-4.373307499436515)) * ((x0) - ((1.0449859249367244) + (x1))),-0.39440337304056966
0,35,((x0) * (x1)) - ((x0) * ((x0) / (x1))),-9197538223.49744
0,36,((x1) + (abs(0.5773374455025513)**(x0))) / ((abs(x0)**(x1)) - (-0.18327548152766138)),-25.15785605248619
0,37,((x0) / (abs(x1)**(0.9836496043891303))) * (abs(-0.3223378470706475)**((3.1157362237649777) / (-2.2924072966411746))),-0.39531152442232687
0,38,(abs(x0)**((-2.427697861833534) * (1.0031902677672977))) + ((x0) * ((x0) / (x0))),-43408.28337823538
