generation,individual_index,expression,fitness
0,0,((0.001178312147509391) * (x1)) + (abs(0.9873886935475751)**(x1)),-0.017052439935281154
0,1,((abs(x0)**(0.9999999936187864)) - (x0)) * ((x0) + ((x1) * (x1))),-4.384588797061135
0,2,abs((0.4919387297060839) - ((x1) / (x0)))**(((x1) + (-11.438518658709611)) / (x0)),-0.013767500280873377
0,3,((435.02663741890956) - ((x0) + (x0))) / (((x1) + (x0)) * (x1)),-0.149621346705173
0,4,((-321.6737884657345) + (x1)) * ((x0) * (-1.7274576571119367e-06)),-0.30277565360840036
0,5,((-0.7590382439473986) * (abs(0.9122394092276795)**(x1))) + (((x0) * (x1)) * (-0.11150533728986739)),-114847897.65954743
0,6,((x0) - (141.4701264853694)) - ((-6.583504228596872) / (1.9551440748852593)),-25615.969201488882
0,7,abs(((0.429343274030654) / (x0)) / ((x0) + (0.031268311747870925)))**((x0) - (0.8638710406574996)),-0.3068868325690608
0,8,(((x0) - (x0)) / (x1)) * (((x0) * (-0.5213040576486616)) * (x0)),-0.3068868325690608
0,9,((x0) + ((2786.0079929219423) / (x0))) + ((105.67488127638583) / (-0.5987654956393266)),-17525.076973841882
0,10,((x1) * ((x1) / (x1))) * ((-0.0006785182947236749) / (-0.5754378662307397)),-0.24460888942705633
0,11,((15188.443436648678) - ((x0) + (-14566.53879464648))) - (((x1) * (x0)) - (15187.841921255538)),-7256674076.390138
0,12,abs(((-0.5526066354611201) * (0.8029741364986)) / (x1))**((abs(x0)**(x1)) + (x1)),-0.3068868325690608
0,13,((x0) + ((x0) - (x1))) / ((-5.993717865956237) / (x0)),-257119518.6308351
0,14,((x1) * (0.0011791148787095695)) - (abs(abs(-0.8909161127341487)**(x1))**(x1)),-0.2446088894250474
0,15,(((x0) * (-3.8497040223707966e-10)) * (x0)) * ((x1) * ((-0.13431650573592757) - (x0))),-84.22107752763847
0,16,((x0) * ((x1) / (-6.669885494636203))) * ((x1) * (x1)),-1.3051120650195855e+19
0,17,abs(abs(x1)**(-0.25186402458613766))**((x0) + (x0)),-0.3068868321830756
0,18,((x1) * (x0)) / (abs((x0) + (999994.3967916692))**(259.98376521290254)),-0.3068868325690608
0,19,abs((x1) + (x1))**((abs(0.49055265998978387)**(x1)) / ((x0) + (x0))),-0.24603126422387278
0,20,((x1) * (x0)) + ((-0.046523856527173946) * ((x1) - (x0))),-9236725483.322733
0,21,(abs(-0.9599207552152498)**(abs(x1)**(x0))) + ((x0) + (abs(0.28045370955795024)**(x0))),-44688.33082387789
0,22,abs(abs(-0.13758625899946497)**((x1) - (x0)))**((x0) / (x0)),-0.2460310314640884
