generation,individual_index,expression,fitness
0,0,((x1) + ((x1) * (x0))) * (((x0) / (5.323455184208571)) / (x0)),-327301240.38449055
0,1,(abs(-0.32520666266612386)**((x0) + (x0))) - ((x0) / (7.567860013541918)),-796.379707276494
0,2,((x0) - (161.4144428244049)) + (((x1) + (x0)) / ((-30.124761792151958) + (x1))),-23356.33214880618
0,3,((x1) * ((0.005518278797893348) + (x0))) + ((x1) * ((x0) * (-1.000010017995724))),-0.1623703456330162
0,4,abs(abs((x0) / (x1))**(0.5103710000985981))**(abs(x1)**(0.06484651930561691)),-0.2460310314640884
0,5,((abs(x0)**(1.9481736282258149)) * (1.378325930989348)) - ((x0) * (x1)),-847634.3872547038
0,6,((x1) / (x1)) + ((abs(x0)**(-1.9536020281546753)) / (x0)),-0.24606747460753667
0,7,((x0) - (x0)) / (((x1) / (0.8906875150343032)) * ((-0.2893569680355055) - (0.6755117791775258))),-0.3068868325690608
0,8,((-1.1552347304586587e-08) * (-0.644921143042785)) * (((x0) * (x1)) * (x0)),-0.3435234439288206
0,9,abs((0.16752867607446084) * (-0.31610689830820726))**((abs(-0.4177177328528954)**(x1)) - ((-0.7927118755458402) - (-0.576964415663517))),-0.02553337590416958
0,10,(((x1) / (x0)) / (x1)) + ((x1) / (8.17611346622029)),-657.6742958565195
0,11,abs((x1) + (0.001046248995532084))**(abs(x1)**((1.094779477794101) / (-0.23903729535192123))),-0.24603210079868681
0,12,((abs(-0.7853155683888102)**(x1)) + (0.000561463134767033)) * ((x0) + (x1)),-0.12847899934317153
0,13,((x0) + (x0)) * ((x0) - (abs(x0)**(0.9999998710158684))),-0.28601583766484395
0,14,((x1) / (abs(0.7155079305029641)**(x1))) + (((x1) + (x1)) + (0.8979323539587276)),-8.984512810538065e+151
0,15,(abs((x1) / (x0))**(0.7523963652302696)) / ((x1) + (-13.704494348819322)),-0.17386584916082287
0,16,((139.13333240926627) - (x1)) - (((-139.66338060862032) + (x0)) + ((x0) / (x1))),-102215.18795666775
0,17,((187.37850309476985) * (87.75158554251087)) - (((x1) * (x0)) + (abs(0.6458623777012726)**(251.1430478400374))),-8034068005.765779
0,18,(((x0) / (x1)) / ((x1) * (x1))) / (abs(x1)**(x0)),-0.3068868325690608
0,19,((x0) - (x0)) / ((x1) * ((x1) / (x1))),-0.3068868325690608
0,20,((x0) + (x0)) / ((x0) + ((x1) + (70.5205671408082))),-0.15417449476050096
0,21,((3.287635740243551) / (x1)) / (((x1) / (4.421500805405297)) / (x1)),-0.07170146845778333
0,22,abs((0.1912744709922018) - ((x0) * (x1)))**((-0.26142571356474786) / (3.387647147991311)),-0.005464057967403436
0,23,((-0.6929391209282535) * (-0.5174451246034598)) - ((-13.173074930681933) / ((x0) + (x1))),-0.0039926040115589295
0,24,abs((0.33271804341790534) + ((x0) * (x0)))**((x1) - (x0)),-0.2460310314640884
0,25,(((0.7343395875918759) * (x0)) / (abs(x1)**(x0))) + ((139.1635869974316) - (x0)),-25533.09845147369
0,26,(((x0) - (-34.62815551904856)) - (x1)) / ((x1) - ((-3.263874731932605) - (x1))),-0.06768997075669114
0,27,abs(abs(abs(0.3439296075061511)**(x0))**(x1))**(((x0) / (0.24245409444751176)) / (x1)),-0.3068868325690608
0,28,(((x0) + (1266.9317676337007)) / (-1.6989570477498523)) - ((-823.8399017092607) - ((x1) - (x1))),-8851.823573765583
0,29,(abs(0.9925682038150204)**(x0)) + ((x1) - (x1)),-0.02622755798521268
0,30,((1.6953200217203062) * (0.33587327898884334)) * (abs((-0.7718166479537137) - (x1))**((-0.10144649856816215) * (0.3228846006649907))),-0.021442439396728685
0,31,((abs(0.027970513121758023)**(x0)) + (x1)) * ((7.837142449729217e-07) * ((x1) + (x0))),-0.2838119706263854
0,32,((x1) * (-0.0008100963007441717)) + (((x1) / (x1)) * ((-0.7060660571622797) * (-0.9103038871314116))),-0.008749855814334925
0,33,((x0) - (abs(-1.013757507542297)**(x0))) + ((abs(x1)**(-1.6827577563510636)) + (x1)),-38810.77588902426
0,34,((-2.701854527845411) / (x1)) * ((-5.380700153745504) + ((x0) - (x1))),-0.0717014678355801
0,35,((x0) * (x1)) + (abs(0.12827633115176296)**(x0)),-9236725483.322733
0,36,((x0) * ((x0) - (432.13362774990605))) - (((x0) / (x1)) + (x1)),-833125430.66132
0,37,(((x0) + (-7.104105394394571)) / (x1)) * ((x0) / (x1)),-0.1898662346242507
0,38,((-392.8150518269356) + ((x1) - (40.32204565006298))) * (((x1) + (x0)) - (x1)),-833094922.0737369
0,39,((x0) * (x1)) * (((0.7877618101786312) * (-4.08801605845229e-09)) * (x0)),-0.36939146643812953
0,40,((abs(x1)**(-0.24047281601072182)) + ((-0.7313209021274493) - (0.10598925845411312))) + ((x1) / (x0)),-0.0044559862841617864
0,41,((-0.9545107831189737) - ((x0) + (x1))) * ((-5.462228017116821e-09) * ((x1) * (x1))),-0.4474962566870268
0,42,(abs(x1)**((x0) - (x0))) * ((x0) / ((x1) / (x0))),-44688.330823849145
0,43,((x1) / ((-1.039737589343449) * (x1))) - ((-140.1253728355291) + (x1)),-25533.098451473797
0,44,((x0) - (-663.8566270206653)) / (abs(x0)**((310.4886272890444) / (x0))),-86.65624120425085
0,45,(((x1) / (x0)) - (x0)) + (((x1) - (x1)) + (x1)),-0.2460310314640884
0,46,((x1) / (abs(x1)**(1.1643364442961992))) + ((x1) / ((x0) * (x0))),-0.0029514075466076273
0,47,abs(((x1) - (x1)) / (x0))**((0.8833594445889734) - ((x0) / (-0.4756831992407162))),-0.3068868325690608
0,48,(((x0) - (x0)) / ((x0) * (x0))) / ((0.4136659750582168) + (0.6428193388937098)),-0.3068868325690608
0,49,abs((x1) * (-0.4901959213593011))**(abs(-0.9090775068954569)**(abs(x1)**(2.379341205306849))),-0.2460310314640884
0,50,abs((-0.5991583046414709) + ((x1) / ((x1) - (4.2595900869503165))))**((x0) / (x1)),-0.004979770463109575
0,51,(abs(x1)**(((x1) - (15.229047546554158)) / (x0))) * (abs(0.003028488830631339)**(1.1633349391877965)),-0.2683863993792207
0,52,(abs(-1.7048409350906013e-09)**((x0) / (x1))) + ((x0) * (x0)),-9236725483.322886
0,53,((x0) / ((abs(x0)**(x1)) * (0.08822985613881085))) - ((x1) - (x1)),-0.3068868325690607
0,54,(((x1) * (0.5658205643586001)) * (0.9621840271098613)) / ((x1) - (0.3626605131051003)),-0.024533129707050905
0,55,((x0) * (((1032.6582745079259) - (x0)) - (x1))) - ((x1) - (-53435.77079777659)),-1702211951.8191464
0,56,((((x0) - (293.8333028525791)) + (-135.49044560051124)) / (1.2484284735222095)) * ((x0) + (-56.783220882580174)),-289563488.7026438
0,57,((((-26.82281847937583) + (x1)) - ((26.811842017993772) + (27.82212293861318))) - (28.3056334843324)) - (28.340301755719384),-25615.969201471456
0,58,((x1) + ((x1) * (x1))) + ((x1) * ((x1) + (-867.2751286092887))),-3332346577.8421245
0,59,((14.904762903609434) - (x1)) + ((x0) + (((x0) / (-4.527816370777731)) + (13.566176740015589))),-1245.5125055842855
0,60,(((x1) - ((136.50279408390028) + (x1))) / (x0)) / ((4.821976777694314) - (x1)),-0.15300887479362849
0,61,((26717.067244141534) - (x1)) - (((514.8243790202187) - (x1)) * (x0)),-425548406.9018868
0,62,(abs(-0.21721468452630988)**((-0.8998010041791751) * ((x1) / (x1)))) + ((135.21297318348587) - (x0)),-25533.098451475114
0,63,abs((((x1) / (-0.5535818300635156)) / (x0)) - (x1))**((x0) / (-0.1365385853802168)),-0.3068868325690608
0,64,(((0.2997662503948337) / (x0)) - ((2.450172802750046) - (-0.4612359591776209))) / ((-0.1953814200558914) * (x1)),-0.07141110087116691
0,65,(((x1) - (-26715.730975509658)) + ((x0) * (-516.8201639874092))) + ((x0) * (x0)),-425548408.33699346
0,66,((x0) / (-2.496377549794892)) - (abs(0.9658317988709137)**(x1)),-7235.077907246653
