generation,individual_index,expression,fitness
0,0,abs((x0) / (0.9527158002814009))**((abs(x1)**(-0.22411207305629066)) * ((x1) / (x0))),-0.46733051846261736
0,1,((-0.6299205125472505) * ((x1) - (x0))) + (((x1) / (x0)) - (x0)),-45943.14174776519
0,2,((x1) + ((x1) / (x1))) / (((x1) - (-2.057949635260873)) / (5.087207749645212)),-0.39727063448063404
0,3,((x1) * (x0)) * (((x1) + (-433.12232618815364)) / (x1)),-833230332.6602577
0,4,(abs(-0.2649855481338752)**(x1)) * (((0.5937734297544784) - (x0)) - (x1)),-25.157856175561573
0,5,(((x1) + (x1)) + (x0)) - ((x0) * ((x0) * (x0))),-2279684605019665.5
0,6,((x0) * (0.000582465734934609)) - (((1.899405662839171) * (-2.5777122697202346)) + (abs(x1)**(-1.8161543132629057))),-0.397714793919598
0,7,(((1.928767562707493) - (-1.996784190242873)) + (2.049434428258956)) - ((x0) / (x0)),-0.4073684832346388
0,8,abs(abs((x1) * (-5.589194452856772))**(0.40943768605191566))**((abs(-0.26400655808355133)**(x0)) + (0.5847638876989727)),-2.0193332709856637
0,9,((-48920.127281179695) + ((-1749672.8672256784) / (x1))) - (((x1) * (x0)) + (-136035.02639242704)),-5571483207.653047
0,10,(((x1) / (x0)) + (x1)) * (((x0) / (x0)) / (x1)),-16.022090279376677
0,11,abs((x1) * (-0.015453444803086514))**(((x0) + (-31.164174412656706)) / (x1)),-9.135073355591395
0,12,(abs((x0) / (0.004505759010756345))**(0.07852726853744829)) + ((0.7002723281355816) + (2.130629808800611)),-0.4014106689690868
0,13,(((4.890567448912702) - (x1)) - (x0)) + ((x0) - ((x1) * (-1.0006089361298807))),-0.3978857807922074
0,14,(abs(x0)**(-0.8308582507342219)) * (((x1) + (x0)) * ((x1) + (-137.92105378033665))),-702675.5960700596
0,15,abs((-0.49946654982221617) * (abs(0.2761024531074734)**(x0)))**(((0.0005813311917293174) + (x1)) / (x1)),-25.15785604861697
0,16,(((x1) - (-4.8905710475351825)) - (x0)) - ((x1) * ((0.0006173250117852356) / (-1.0138195579210727))),-0.3978857807920956
0,17,abs((0.6556468139453173) / (x1))**((x1) + (abs(0.1333441652116829)**(-0.5814606845405186))),-25.15785605248619
0,18,abs((x1) + ((1.9110564425185363) - (x1)))**(((-0.4791327884674849) - (x0)) - (x0)),-25.157856047469394
0,19,((1.8548697361005428) * (-3.2505537335092334)) * (((1.251458582139438) * (-1.3722823378400353)) + (abs(0.9166361149176218)**(1.310071598439678))),-0.4073684832346388
0,20,((x0) - (x0)) * (((x0) + (x1)) + ((-0.5354521845969815) / (x1))),-25.15785605248619
0,21,((x0) / (x0)) * ((-133.6581248145534) + (x0)),-25543.76984660197
0,22,((-16.63577600116574) * (-2.6643178173387247)) / (abs(2.091608281370192)**(x0)),-25.156559483074037
0,23,abs((2.276732704906335) - ((0.5855535662349588) / (x1)))**(abs(x1)**((0.1388039716965621) * (0.6539958857627304))),-3.0199098589798146
0,24,((1.593904892736549) / (0.320383771964541)) + ((x1) - (x1)),-0.4073684832346655
0,25,((x1) - (x0)) / (((x1) * (-0.7252223537817111)) + (0.9897135773382291)),-25.15785605248619
0,26,abs((abs(x1)**(x0)) / (x0))**(((0.5315955646323633) * (-0.45965829593041097)) - (0.17926845163653615)),-25.15785585370943
0,27,(((x0) * (x0)) + ((x0) - (x0))) - ((433.1223318785993) * (x0)),-833230332.6602422
0,28,(((x0) + (0.5608761781409205)) + ((1.7703257905477368) + (1.0584182952577859))) - ((-1.5853657910038383) + (x0)),-0.40736848323465785
0,29,abs((x0) - ((-0.7680845825676696) + (x1)))**(abs((x1) * (x0))**(x1)),-25.15785605248619
0,30,((x0) * ((x0) / (x0))) / ((x1) * (-12.951210920958873)),-25.93208367445391
0,31,(((x1) - (x1)) * (x1)) - (((x0) + (x0)) - (x1)),-46229.35801848342
0,32,((x1) + ((3.974986159871518) - (x0))) + ((x1) / (x1)),-0.4073684832346407
0,33,(((0.8778357127921544) + (1.1215553615531388)) * ((2.4460293746433925) - (x1))) + ((x1) + (x0)),-0.3978857807881599
0,34,(abs(x0)**((x1) / (x1))) / (((-17.389410218033856) * (0.6930300237248516)) + (x1)),-11.946981111327412
0,35,((x0) + ((x1) - (x0))) / ((x1) / ((x1) + (x0))),-176378.70758643924
0,36,((-649.733678774485) - ((x1) / (-0.6533474106244359))) * ((x1) / ((x1) + (1039.4916251310235))),-1465.9553737073622
0,37,((2.4425326275838772) + (abs(-0.06797085254451547)**(x1))) - ((x0) / ((x0) / (-2.5324535595705413))),-0.4073684832346388
0,38,(((x0) / (x1)) - (-1.0683334208976851)) / ((0.5365663067321127) / (1.290609147148056)),-0.4073684832346545
0,39,((abs(x0)**(0.07767978654917693)) + (3.577504932352649)) / ((x1) / (x0)),-0.3946281435433668
0,40,((0.9785886710308784) * ((x0) / (-0.9755565504998027))) + ((x1) + ((-1.9182656964259972) * (-3.6241697638436854))),-3.1421164152264733
0,41,((abs(x1)**(1.0000038705484828)) * (x1)) - ((x0) * (x1)),-19.83351935290579
0,42,((-235.4441966898393) + ((-236.16192871852653) + (x0))) / (((-452.4723241523162) - (x0)) / (x1)),-2095.7251856798807
0,43,(((x0) - (x1)) / (x1)) + ((x0) + (-133.658133949456)),-25543.76984660135
0,44,((abs(x1)**(-0.43828997922412816)) * (x0)) + ((27230.964050818337) / ((-83.20318778598758) * (x0))),-243.96533171115925
0,45,(abs(10.514349247397003)**(0.2567343683006092)) - (((x0) - (3.0610916625728595)) + ((-1.0006089361305934) * (x1))),-0.39788578079220943
0,46,((x1) / (-7.150907925971863)) + (((x1) / (-0.9465209304341333)) / (abs(x1)**(x1))),-1098.391324311828
0,47,(((-11.445745190460121) * (-40.086345043535)) + (x1)) / ((x1) - (-55.59926644476995)),-4.277784467790839
0,48,abs((x0) / (x0))**((abs(x0)**(x0)) - (x1)),-16.207883676795582
0,49,((x1) / (abs(x1)**(x1))) / ((-0.6553520900158261) * (x1)),-25.15785605248619
0,50,(abs(x1)**(-0.8282066335815765)) / (abs(((x1) * (x0)) * (-0.3562415783805051))**(x0)),-25.15785605248619
0,51,((x0) - (x0)) - ((x0) * (-0.015744890184980848)),-14.053448088964336
0,52,(abs((-4.819257011522626) * (x1))**(0.23618380451065027)) - (abs(x0)**(-1.6454841522872736)),-2.1861050828998394
0,53,((x1) / (abs(abs(x0)**(x1))**((x0) - (x1)))) * (0.015744875554128103),-14.053448088964513
0,54,((x1) * (1.0006089100273694)) - ((x1) - (4.890571068596006)),-0.3978857807921712
