evals;expr;nll;coeff;mse;best_mse
1;751130;x + abs(1.0 / x) ^ (x - abs(p1 + x) ^ x);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;1037254;p1 ^ (abs(p2 + -2.0 / x) ^ x);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4;285357;x / (abs(x) ^ (-1.0 / x) - x) - x * x;1736.9751688607869;861.4963335100045;861.4963335100045
5;86186;p1 + (x - abs(x) ^ (1.0 / x)) / p2 ^ x;14.513765297658143;0.06343810672644638;0.06343810672644638
9;20461;abs(abs(p1 + 1.0 / (p2 + p3 * x)) ^ p4) ^ x;-191.32885383821466;0.020344542495576462;0.020344542495576462
19;1769;p1 ^ (x * p2 ^ (abs(abs(x) ^ x) ^ p3));-413.8299361935367;0.005950795726172571;0.005950795726172571
1222;789;p1 - p2 ^ (abs(p3 + 1.0 / (p4 - x)) ^ p5);-480.37549231614946;0.004120069119937622;0.004120069119937622
5063;401;p1 ^ (x / p2 ^ (x / p3 ^ x));-525.1043766795792;0.0032179645482908795;0.0032179645482908795
10883;183;abs(p1 / abs(1.0 / (p2 + p3 ^ x)) ^ x) ^ p4;-568.8551891112176;0.0025269974923478626;0.0025269974923478626
14048;149;p1 ^ (p2 - abs(p3 + p4 ^ -x) ^ x);-574.5895938531871;0.002448192609509103;0.002448192609509103
14963;75;p1 / (abs(p2 + x) ^ p3 - p4 ^ x);-610.1241641077811;0.002011793160756111;0.002011793160756111
47854;62;p1 * p2 ^ (abs(1.0 / (p3 + p4 ^ x)) ^ p5);-613.1687848420473;0.0019782356079010325;0.0019782356079010325
67112;18;abs(1.0 / (p1 / (p2 - x) - p3 ^ x)) ^ p4;-628.0206403045324;0.0018223937610813122;0.0018223937610813122
129672;13;p1 * (1.0 / (p2 + x / p3 ^ x) - x);-638.8278984860531;0.0017167659881478768;0.0017167659881478768
165023;3;p1 / (abs(x) ^ -x - p2 ^ (p3 ^ x));-661.1879708742023;0.0015172598382402283;0.0015172598382402283
659279;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
