evals;expr;nll;coeff;mse;best_mse
1;974462;-1.0 + (p1 ^ -x / x - x ^ -2.0);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;327932;abs(1.0 / x) ^ p1 - abs(1.0 / (x + 1.0 / x)) ^ p2;1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7;302250;abs(x * (-2.0 + abs(x) ^ x)) ^ x;13314.611284240229;2.6632086750753538e14;266320867507535.38
9;108395;x * (p1 + x / (p2 - abs(x) ^ -x));209.2344035817759;0.18602282193378214;0.18602282193378214
44;11003;abs(1.0 / (p1 - abs(abs(p2 + x) ^ x) ^ p3)) ^ x;-248.39114730831514;0.014843341843878477;0.014843341843878477
77;8010;abs(p1 ^ (abs(1.0 + x * x) ^ p2)) ^ x;-287.505409493143;0.011958597885396239;0.011958597885396239
163;5919;x / (p1 + p2 ^ (abs(x) ^ -x - x));-317.179769628075;0.010150305128027608;0.010150305128027608
257;3084;p1 ^ (x / (p2 + p3 ^ (abs(x) ^ x)));-377.98366079167715;0.007254127857943603;0.007254127857943603
271;2026;abs(p1 + -1.0 / (x - p2 ^ (p3 + x))) ^ x;-407.01122389300156;0.006179252996162244;0.006179252996162244
946;460;p1 ^ (abs(abs(1.0 / (p2 - x)) ^ (p3 ^ x)) ^ p4);-515.70514603872;0.0033894866622928652;0.0033894866622928652
2922;310;1.0 / (p1 + abs(p2 + p3 ^ (p4 * x)) ^ p5);-547.0449656843815;0.0028506023078386303;0.0028506023078386303
3585;50;1.0 / (p1 + abs(x + abs(p2 + x) ^ p3) ^ p4);-618.089550191845;0.0019251786938781106;0.0019251786938781106
12173;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
27050;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
