evals;expr;nll;coeff;mse;best_mse
1;593739;1.0 / (1.0 + (p1 * x - x * abs(-1.0 / x) ^ p2));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;85568;1.0 / (p1 + 1.0 / (p2 - abs(x) ^ (1.0 / x)));13.312066113086942;0.06301832211532653;0.06301832211532653
11;39349;p1 * p2 ^ (-1.0 / (p3 + -1.0 / (p4 + x)));-89.14695743628359;0.035775939279327415;0.035775939279327415
32;14827;abs(1.0 + x * p1 ^ (p2 - x)) ^ p3;-206.62774458655872;0.018695604367131073;0.018695604367131073
80;4267;p1 + abs(x) ^ (-1.0 + 1.0 / x);-351.94153720360464;0.008376664484691949;0.008376664484691949
241;2967;abs(p1 ^ (1.0 / (abs(p2 + x) ^ p3 - x))) ^ x;-379.91823612893575;0.007177006721833825;0.007177006721833825
265;1296;abs(p1 ^ (x * (p2 - p3 ^ -x))) ^ x;-432.97123691735897;0.005353614302822744;0.005353614302822744
484;858;1.0 / (p1 + abs(p2 / (p3 + x)) ^ (p4 ^ x));-471.39623833488815;0.0043296169674253765;0.0043296169674253765
3963;823;abs(1.0 / (p1 - x * p2 ^ (p3 - x))) ^ x;-476.0100000701024;0.004220648045724451;0.004220648045724451
4456;779;p1 ^ (1.0 / (p2 - abs(p3 + p4 ^ x) ^ p5));-483.38237887163484;0.004052189316354011;0.004052189316354011
6194;734;abs(p1 * (x + abs(p2 + x) ^ p3)) ^ p4;-486.655635793;0.003979566980923143;0.003979566980923143
7393;202;p1 + -1.0 / (p2 + x * abs(p3 + x) ^ p4);-562.0253469767116;0.0026241729257953927;0.0026241729257953927
8085;191;1.0 / (p1 + (p2 ^ (p3 + x) - p4 ^ x));-566.6358898013451;0.0025581725558676926;0.0025581725558676926
14401;168;p1 / (p2 + x * (p3 - p4 ^ -x));-570.1460785841248;0.0025090390971514187;0.0025090390971514187
16241;83;1.0 / (p1 - abs(p2 * p3 ^ x) ^ (p4 ^ x));-607.2398861354517;0.002044108364342493;0.002044108364342493
24549;37;p1 / (p2 - abs(1.0 / (p3 + p4 ^ x)) ^ p5);-620.4787457224315;0.0018999333680553118;0.0018999333680553118
47404;23;1.0 / (p1 - abs(p2 ^ (p3 ^ (p4 ^ x))) ^ x);-625.7107558181524;0.001845799806446029;0.001845799806446029
153122;8;p1 - abs(p2 + 1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312184043;0.0016816580179950789;0.0016816580179950789
300252;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
690774;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
981739;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
