evals;expr;nll;coeff;mse;best_mse
1;346494;abs(x) ^ (abs(1.0 / x) ^ (p1 - p2 ^ x));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;448464;p1 + abs(x * abs(abs(x) ^ p2) ^ x) ^ p3;1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6;302459;abs(abs(x) ^ x) ^ (x + abs(x) ^ (abs(1.0 / x) ^ x));13422.429880266442;3.7508481292080506e14;375084812920805.06
11;33314;p1 + 1.0 / (p2 + (abs(x) ^ x - p3 ^ x));-127.56298630696651;0.028936688972813335;0.028936688972813335
32;12572;p1 - abs(p2 + x * abs(1.0 / x) ^ x) ^ x;-231.64625890389206;0.0162820715837928;0.0162820715837928
46;2032;abs(p1 + -1.0 / (x - p2 ^ (p3 - x))) ^ x;-407.011223892996;0.00617925299616239;0.00617925299616239
563;1428;abs(abs(abs(p1 + p2 ^ x) ^ x) ^ x) ^ p3;-426.2558177261078;0.0055559735647780035;0.0055559735647780035
1317;534;p1 + p2 ^ (1.0 / (x + p3 / (p4 + x)));-508.048996654094;0.0035359346057122908;0.0035359346057122908
2580;303;1.0 / (p1 + abs(1.0 / (p2 + p3 ^ x)) ^ p4);-547.0449656844148;0.0028506023078381125;0.0028506023078381125
3132;134;p1 + p2 * abs(p3 + p4 ^ x) ^ p5;-581.5092159139482;0.0023563647841183632;0.0023563647841183632
8193;24;1.0 / (p1 - abs(p2 ^ x) ^ (p3 ^ (p4 ^ x)));-625.7107557944737;0.0018457998066754343;0.0018457998066754343
23750;12;p1 * (x + -1.0 / (p2 + x * p3 ^ x));-638.8278984860593;0.001716765988147802;0.001716765988147802
112846;6;p1 - abs(p2 + -1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312213526;0.0016816580179723531;0.0016816580179723531
117303;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
