evals;expr;nll;coeff;mse;best_mse
1;73060;p1 ^ (abs(x - abs(x + x) ^ x) ^ p2);11.522386765978968;0.062398284320736894;0.062398284320736894
18;66812;abs(1.0 / (abs(p1 + x) ^ (p2 ^ x) - x)) ^ p3;8.38514588988561;0.06132606415969905;0.06132606415969905
48;8388;abs(1.0 / (p1 + abs(p2 + x) ^ (p3 ^ x))) ^ x;-281.2768640982463;0.012377277859839683;0.012377277859839683
57;6354;p1 + abs(p2 ^ x) ^ (p3 ^ (abs(1.0 / x) ^ x));-310.2213866009704;0.01054812239486767;0.01054812239486767
94;4304;abs(p1 + 1.0 / (1.0 / (p2 - x) - x)) ^ p3;-351.25246206245293;0.008408615604240987;0.008408615604240987
141;1539;p1 + -1.0 / (p2 / (p3 - x) - x);-422.3668214626467;0.005676641848995081;0.005676641848995081
570;1057;abs(p1 + 1.0 / (p2 + x / p3 ^ x)) ^ x;-448.84875077971503;0.004903998203847712;0.004903998203847712
810;291;p1 * (x + abs(p2 ^ -(p3 ^ x)) ^ x);-548.4032457988271;0.002829290569323504;0.002829290569323504
3110;90;1.0 / (p1 - abs(abs(p2 + x) ^ p3) ^ (p4 ^ x));-598.8102739827509;0.002141559130883425;0.002141559130883425
15246;70;p1 / (p2 + (-1.0 / (p3 - x) - p4 ^ x));-612.6151113555673;0.00198429623527755;0.00198429623527755
80377;52;1.0 / (p1 / (p2 - x) - p3 ^ (p4 ^ x));-613.5778695251026;0.0019737695744677995;0.0019737695744677995
164716;12;p1 * (x + -1.0 / (p2 + x * p3 ^ x));-638.8278984860593;0.001716765988147802;0.001716765988147802
264715;10;p1 * (x + -1.0 / (p2 + x / p3 ^ x));-638.8278984860632;0.0017167659881477805;0.0017167659881477805
397030;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
576149;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
