evals;expr;nll;coeff;mse;best_mse
1;951450;abs(1.0 / (p1 - abs(x) ^ (p2 ^ x))) ^ (1.0 / x);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;91365;x * (p1 + (p2 ^ (p3 ^ -x) - x));61.05652994179598;0.08204001199811499;0.08204001199811499
3;36617;p1 - abs(p2 ^ x + abs(x) ^ x) ^ p3;-108.02134232339333;0.03223572109596586;0.03223572109596586
16;35233;p1 + (x - x / p2 ^ (abs(x) ^ -x));-117.28500512859512;0.03062739074608081;0.03062739074608081
20;1163;p1 * (p2 ^ -(p3 ^ x) - p4 ^ x);-439.71190696439015;0.005157905738393818;0.005157905738393818
667;848;p1 ^ (abs(x + x / abs(x) ^ x) ^ (1.0 / x));-473.54201624623477;0.004278591862369263;0.004278591862369263
1300;147;p1 + -1.0 / (p2 + abs(p3 + p4 ^ x) ^ x);-575.374450128571;0.0024375996848191505;0.0024375996848191505
4639;111;abs(p1 + x) ^ (p2 ^ (p3 - abs(x) ^ -x));-588.0864180750616;0.0022722759544003485;0.0022722759544003485
68563;62;p1 * p2 ^ (abs(1.0 / (p3 + p4 ^ x)) ^ p5);-613.1687848420473;0.0019782356079010325;0.0019782356079010325
93053;13;p1 * (1.0 / (p2 + x / p3 ^ x) - x);-638.8278984860531;0.0017167659881478768;0.0017167659881478768
141681;11;p1 * (x + 1.0 / (p2 - x / p3 ^ x));-638.8278984860625;0.0017167659881477868;0.0017167659881477868
198557;9;p1 - abs(p2 + -1.0 / (p3 + p4 ^ x)) ^ p5;-642.5677311772024;0.0016816580183689638;0.0016816580183689638
362626;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
514260;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
