evals;expr;nll;coeff;mse;best_mse
1;1043413;p1 * abs(x) ^ (1.0 / (x - abs(x) ^ x)) - x;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;782893;abs(1.0 / (0.5 * x + 1.0 / x)) ^ p1;1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4;127653;abs(1.0 / (x + abs(abs(x)) ^ x)) ^ p1;304.83582263614016;0.3154669746942979;0.3154669746942979
21;92968;abs(abs(abs(p1 * abs(1.0 / x) ^ x) ^ p2) ^ p3) ^ p4;74.64424359529025;0.08843584029072502;0.08843584029072502
38;3628;p1 + abs(1.0 / (x + p2 ^ (p3 - x))) ^ p4;-366.9789730945901;0.007708857913831428;0.007708857913831428
378;36;p1 / (p2 + abs(1.0 / (p3 - p4 ^ x)) ^ p5);-620.4787457224484;0.001899933368055445;0.001899933368055445
95237;18;abs(1.0 / (p1 / (p2 - x) - p3 ^ x)) ^ p4;-628.0206403045324;0.0018223937610813122;0.0018223937610813122
138635;8;p1 - abs(p2 + 1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312184043;0.0016816580179950789;0.0016816580179950789
338356;6;p1 - abs(p2 + -1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312213526;0.0016816580179723531;0.0016816580179723531
415896;5;p1 / (abs(1.0 / x) ^ x - p2 ^ (p3 ^ x));-661.187970874199;0.0015172598382402539;0.0015172598382402539
470996;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
708812;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
