evals;expr;nll;coeff;mse;best_mse
1;480500;1.0 / (p1 + x / (p2 * x + abs(x) ^ p3));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;633799;x + (abs(abs(x) ^ p1) ^ p2 - p3 ^ x);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5;66194;p1 ^ (abs(p2 ^ (x + abs(x) ^ (1.0 / x))) ^ p3);7.480827034141814;0.06102042967731876;0.06102042967731876
9;20710;abs(p1 * abs(p2 + -1.0 / (p3 - x)) ^ p4) ^ x;-190.76350418861284;0.02040818758739412;0.02040818758739412
12;10072;p1 + x / (p2 + p3 ^ (p4 * x));-259.81093241428937;0.013935766553525996;0.013935766553525996
27;7328;abs(p1 ^ (p2 - abs(abs(x) ^ -x) ^ x)) ^ x;-297.50856953101993;0.011315624054674175;0.011315624054674175
61;58;p1 * p2 ^ (abs(p3 + p4 ^ -x) ^ p5);-613.1687848426251;0.001978235607895082;0.001978235607895082
4172;12;p1 * (x + -1.0 / (p2 + x * p3 ^ x));-638.8278984860593;0.001716765988147802;0.001716765988147802
85074;7;p1 - abs(p2 + 1.0 / (p3 + p4 ^ x)) ^ p5;-642.567731220151;0.0016816580179791546;0.0016816580179791546
153107;6;p1 - abs(p2 + -1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312213526;0.0016816580179723531;0.0016816580179723531
161236;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
747517;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
