evals;expr;nll;coeff;mse;best_mse
1;882258;p1 ^ (abs(x) ^ (abs(abs(x * x) ^ x) ^ p2));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;971116;p1 - x * (x + abs(p2 * x) ^ p3);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12;233229;x - abs(x + 1.0 / (x + 1.0 / x)) ^ (1.0 / x);711.8310573966646;2.9888574142651514;2.9888574142651514
13;52158;p1 + p2 / (p3 - abs(abs(1.0 / x) ^ x) ^ p4);-34.17596696064082;0.04847560528734772;0.04847560528734772
61;6971;p1 * p2 ^ (p3 / (p4 * x + -1.0 / x));-301.5638514695855;0.011064917946009258;0.011064917946009258
163;1043;abs(p1 * p2 ^ (x / p3 ^ x)) ^ x;-449.21442401612;0.004894100686408024;0.004894100686408024
359;249;p1 + abs(abs(p2 + x) ^ (p3 ^ -x)) ^ p4;-558.0181843809814;0.002682917415664777;0.002682917415664777
1188;11;p1 * (x + 1.0 / (p2 - x / p3 ^ x));-638.8278984860625;0.0017167659881477868;0.0017167659881477868
123697;5;p1 / (abs(1.0 / x) ^ x - p2 ^ (p3 ^ x));-661.187970874199;0.0015172598382402539;0.0015172598382402539
310727;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
