evals;expr;nll;coeff;mse;best_mse
1;293715;abs(x) ^ (x + x) - abs(abs(1.0 / x) ^ x) ^ x;2830.650807384346;362608.0009988042;362608.0009988042
6;272854;p1 + (abs(1.0 / x) ^ x - abs(1.0 / x) ^ -x);1356.0824402626702;105.03473279784089;105.03473279784089
7;59685;abs(p1 + abs(x) ^ -x) ^ (abs(abs(x) ^ x) ^ p2);-8.124316474251197;0.05597988660035803;0.05597988660035803
16;6144;abs(p1 + abs(p2 / p3 ^ x) ^ p4) ^ x;-313.12993971099405;0.010379975504224806;0.010379975504224806
441;5277;x * (p1 + p2 ^ -(p3 ^ (p4 - x)));-330.23922072679113;0.009443740143968002;0.009443740143968002
468;252;p1 + abs(abs(p2 + x) ^ (p3 ^ x)) ^ p4;-558.0181843809731;0.002682917415664912;0.002682917415664912
3222;224;p1 / abs(p2 * p3 ^ (p4 ^ -x)) ^ x;-558.4489593180054;0.0026765397396184315;0.0026765397396184315
5682;98;abs(p1 / (1.0 / (p2 - x) + p3 ^ x)) ^ p4;-588.7737619655633;0.002263663395138254;0.002263663395138254
15302;79;1.0 / (p1 - x * p2 ^ (p3 - p4 ^ x));-608.0585047392775;0.00203488423851214;0.00203488423851214
18785;58;p1 * p2 ^ (abs(p3 + p4 ^ -x) ^ p5);-613.1687848426251;0.001978235607895082;0.001978235607895082
28816;56;p1 / p2 ^ (abs(p3 + p4 ^ -x) ^ p5);-613.1687848427439;0.0019782356078939627;0.0019782356078939627
37209;14;p1 * (x + 1.0 / (p2 - x * p3 ^ x));-638.8278984860274;0.0017167659881479865;0.0017167659881479865
38913;9;p1 - abs(p2 + -1.0 / (p3 + p4 ^ x)) ^ p5;-642.5677311772024;0.0016816580183689638;0.0016816580183689638
81463;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
372153;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
