evals;expr;nll;coeff;mse;best_mse
1;244258;x / (1.0 / x + p1 ^ -x) - x * x;729.5428258483096;3.2961207707643974;3.2961207707643974
5;18161;p1 ^ (p2 - abs(p3 ^ -(x * x)) ^ p4);-194.590232233386;0.01998124390439461;0.01998124390439461
27;17575;abs(p1 + abs(abs(p2 ^ x) ^ p3) ^ x) ^ p4;-195.5818152287746;0.019872078771136295;0.019872078771136295
77;3239;x * p1 ^ (p2 * (x - p3 ^ -x));-375.4584911793212;0.007356040996169252;0.007356040996169252
1049;1448;abs(abs(p1 + x) ^ (p2 ^ (p3 ^ x))) ^ p4;-425.8570096590596;0.005568228868299308;0.005568228868299308
1068;633;p1 - abs(abs(p2 + 1.0 / (p3 + x)) ^ p4) ^ p5;-497.9339307018284;0.003739163760671803;0.003739163760671803
4098;80;1.0 / (p1 - x * p2 ^ (p3 + p4 ^ x));-608.0585047385096;0.002034884238544141;0.002034884238544141
5053;32;p1 / (p2 + abs(p3 + p4 ^ x) ^ p5);-620.4787457230523;0.0018999333680490677;0.0018999333680490677
22301;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
56591;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
811314;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
