evals;expr;nll;coeff;mse;best_mse
1;674965;x - abs(x) ^ (p1 * abs(x));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;926051;x + x / (p1 + abs(abs(1.0 / x) ^ p2) ^ p3);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4;232575;abs(p1 * (abs(x) ^ -x - x)) ^ (abs(x) ^ x);707.5783341705953;2.919450665246362;2.919450665246362
9;121718;p1 * abs(x + 1.0 / x) ^ (-1.0 / x);277.4167441391692;0.2711215864865073;0.2711215864865073
14;80540;abs(p1 + x / (-1.0 + x ^ -2.0)) ^ p2;12.933136160515257;0.06288652901631396;0.06288652901631396
27;72396;p1 - abs(1.0 / x) ^ -x / (p2 + x);11.403160042023352;0.06235719540746156;0.06235719540746156
32;45773;p1 + p2 * (x * (p3 + x));-60.85137743829879;0.04183288401986457;0.04183288401986457
58;22921;p1 + p2 ^ -(abs(p3 + (x + x)) ^ p4);-184.75358546236754;0.021097196060353533;0.021097196060353533
67;4822;p1 ^ (x / (x + abs(x) ^ (abs(x) ^ (1.0 / x))));-339.53662335669884;0.008970893115172966;0.008970893115172966
434;107;p1 / (p2 + abs(p3 + x) ^ (p4 ^ x));-588.3719961892281;0.0022686936304734955;0.0022686936304734955
1186;65;p1 ^ (p2 - abs(1.0 / (p3 + p4 ^ x)) ^ p5);-613.1687848311858;0.0019782356080200606;0.0019782356080200606
14566;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
820902;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
