evals;expr;nll;coeff;mse;best_mse
1;36826;p1 + (p2 ^ x + abs(x) ^ (abs(x) ^ -x));-106.04712695973883;0.032589249227487974;0.032589249227487974
15;35196;p1 - p2 ^ (p3 + 1.0 / (1.0 + x));-117.70762440318344;0.03055596187217732;0.03055596187217732
67;850;p1 ^ (1.0 / (p2 + (1.0 / x - abs(1.0 / x) ^ x)));-472.3062994069093;0.004307902454649625;0.004307902454649625
945;88;1.0 / (p1 - p2 ^ (abs(p3 + p4 ^ x) ^ p5));-599.711463769225;0.0021309229175370784;0.0021309229175370784
3292;53;p1 ^ (p2 + abs(p3 + p4 ^ x) ^ p5);-613.1687848427592;0.0019782356078937866;0.0019782356078937866
21169;54;p1 / p2 ^ (abs(1.0 / (p3 - p4 ^ x)) ^ p5);-613.1687848427583;0.001978235607893708;0.001978235607893708
51939;33;p1 / (p2 - abs(p3 + p4 ^ -x) ^ p5);-620.4787457230491;0.001899933368049132;0.001899933368049132
95976;28;1.0 / (p1 + abs(p2 + p3 ^ (p4 + x)) ^ p5);-620.4787457231212;0.0018999333680483838;0.0018999333680483838
193166;19;abs(-1.0 / (p1 + p2 * x) + p3 ^ x) ^ p4;-628.0206402984538;0.0018223937611351155;0.0018223937611351155
216453;14;p1 * (x + 1.0 / (p2 - x * p3 ^ x));-638.8278984860274;0.0017167659881479865;0.0017167659881479865
243878;12;p1 * (x + -1.0 / (p2 + x * p3 ^ x));-638.8278984860593;0.001716765988147802;0.001716765988147802
367603;3;p1 / (abs(x) ^ -x - p2 ^ (p3 ^ x));-661.1879708742023;0.0015172598382402283;0.0015172598382402283
440141;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
1061886;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
