evals;expr;nll;coeff;mse;best_mse
1;713090;x + abs(x) ^ ((p1 + x) * (p2 + -1.0 / x));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;985854;p1 + abs(x) ^ (p2 * abs(abs(1.0 / x) ^ p3) ^ p4);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5;148828;x - abs(p1 ^ (1.0 / (x + abs(x) ^ x))) ^ p2;383.77188966875127;0.48792654305586536;0.48792654305586536
13;539;p1 + -1.0 / (p2 / (p3 + p4 ^ x) - x);-508.0136475328534;0.003536625237686297;0.003536625237686297
1967;269;p1 - p2 ^ (abs(p3 + p4 ^ -x) ^ p5);-556.4375784058179;0.00270644893645173;0.00270644893645173
4892;110;abs(p1 + x) ^ (p2 ^ (p3 - abs(1.0 / x) ^ x));-588.0864180750617;0.0022722759544003485;0.0022722759544003485
18537;106;p1 / (p2 + abs(p3 + x) ^ (p4 ^ -x));-588.3719961895888;0.002268693630468453;0.002268693630468453
34918;64;p1 / p2 ^ (abs(1.0 / (p3 + p4 ^ x)) ^ p5);-613.168784841653;0.001978235607898953;0.001978235607898953
65654;53;p1 ^ (p2 + abs(p3 + p4 ^ x) ^ p5);-613.1687848427592;0.0019782356078937866;0.0019782356078937866
78719;32;p1 / (p2 + abs(p3 + p4 ^ x) ^ p5);-620.4787457230523;0.0018999333680490677;0.0018999333680490677
96540;22;1.0 / (p1 - p2 ^ (x * p3 ^ (p4 ^ x)));-625.7107558187995;0.0018457998064394313;0.0018457998064394313
101470;3;p1 / (abs(x) ^ -x - p2 ^ (p3 ^ x));-661.1879708742023;0.0015172598382402283;0.0015172598382402283
226830;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
925121;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
