evals;expr;nll;coeff;mse;best_mse
1;136352;x * (p1 - abs(abs(1.0 / x) ^ (x * x)) ^ p2);343.8665068023097;0.39138555153692434;0.39138555153692434
13;110976;p1 ^ -((x - p2 ^ x));228.99678520130644;0.20748390981258494;0.20748390981258494
62;6915;p1 + (p2 ^ x - p3 ^ (p4 ^ x));-301.76187244155483;0.011052819119019733;0.011052819119019733
95;5454;x / (p1 + x * (x / (p2 + x)));-327.3765065146393;0.009594290711445469;0.009594290711445469
158;3618;p1 - abs(p2 / (1.0 / (p3 - x) - x)) ^ p4;-367.4349549245318;0.0076894619184127225;0.0076894619184127225
328;768;p1 ^ (p2 + x / p3 ^ (p4 ^ -x));-483.78492564566506;0.004043187199342581;0.004043187199342581
523;593;p1 * p2 ^ (-1.0 / (p3 / (p4 - x) - x));-499.2821962093748;0.003711414282940908;0.003711414282940908
3585;562;1.0 / (p1 + abs(p2 + p3 ^ x) ^ (p4 ^ x));-505.3772263931495;0.0035885162361137418;0.0035885162361137418
4987;56;p1 / p2 ^ (abs(p3 + p4 ^ -x) ^ p5);-613.1687848427439;0.0019782356078939627;0.0019782356078939627
17744;34;1.0 / (p1 + abs(p2 / (p3 - p4 ^ x)) ^ p5);-620.4787457230293;0.001899933368049047;0.001899933368049047
45430;10;p1 * (x + -1.0 / (p2 + x / p3 ^ x));-638.8278984860632;0.0017167659881477805;0.0017167659881477805
137323;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
442452;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
