evals;expr;nll;coeff;mse;best_mse
1;908460;p1 + (1.0 / x + 1.0 / (x + (x + 1.0 / x)));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;83225;p1 + 1.0 / (p2 + (-1.0 / x - x));13.30996392797833;0.06301759020698475;0.06301759020698475
3;17642;p1 + -1.0 / (p2 - p3 ^ (p4 * (x * x)));-195.51051645515932;0.019879908240434802;0.019879908240434802
31;15591;x * abs(p1 + -1.0 / (1.0 + x)) ^ p2;-203.98037276692736;0.018971062640869684;0.018971062640869684
156;6770;abs(p1 * abs(1.0 / (p2 - x)) ^ p3) ^ (p4 ^ x);-305.3336990779616;0.010836842491434257;0.010836842491434257
377;3642;abs(p1 / p2 ^ (abs(1.0 / (p3 - x)) ^ x)) ^ x;-366.13866568902796;0.0077447301269507884;0.0077447301269507884
809;695;p1 + abs(p2 + 1.0 / (p3 - p4 ^ x)) ^ x;-489.1955165575514;0.003924113728990123;0.003924113728990123
1735;130;p1 - abs(1.0 / (p2 + p3 ^ (p4 + x))) ^ p5;-581.5092159140854;0.0023563647841170045;0.0023563647841170045
5127;125;p1 - abs(p2 + p3 / p4 ^ x) ^ p5;-581.5092159141144;0.0023563647841169225;0.0023563647841169225
13564;67;p1 ^ (p2 + abs(1.0 / (p3 - p4 ^ x)) ^ p5);-613.1687847834608;0.0019782356084261606;0.0019782356084261606
45033;49;1.0 / (p1 + p2 ^ (abs(p3 + p4 ^ x) ^ p5));-618.5906113746389;0.001919856603519805;0.001919856603519805
60594;48;abs(p1 + abs(p2 + p3 ^ x) ^ p4) ^ p5;-619.6811497754206;0.001908324102317749;0.001908324102317749
69164;24;1.0 / (p1 - abs(p2 ^ x) ^ (p3 ^ (p4 ^ x)));-625.7107557944737;0.0018457998066754343;0.0018457998066754343
76359;8;p1 - abs(p2 + 1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312184043;0.0016816580179950789;0.0016816580179950789
159236;6;p1 - abs(p2 + -1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312213526;0.0016816580179723531;0.0016816580179723531
231333;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
586266;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
