evals;expr;nll;coeff;mse;best_mse
1;542912;abs(p1 / (1.0 / x + -1.0 / (p2 + x))) ^ p3;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;400930;p1 + p2 ^ -(abs(x) ^ (1.0 / x)) / x;1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6;293879;x - abs(x * x + abs(1.0 / x) ^ x) ^ x;2832.568884971043;366471.0315639929;366471.0315639929
7;101470;x * (p1 / (p2 + (x + x)) - x);151.95853449436248;0.135561864280016;0.135561864280016
8;86144;p1 ^ (p2 - abs(x) ^ (1.0 + 1.0 / x));14.373860041140814;0.0633890907295266;0.0633890907295266
28;62829;abs(1.0 / (p1 - x)) ^ p2 / p3 ^ (abs(x) ^ x);0.6088800268614847;0.05874712189448449;0.05874712189448449
31;52127;abs(p1 + abs(p2 ^ (abs(x) ^ -x)) ^ p3) ^ p4;-34.251031220918925;0.048455505671565535;0.048455505671565535
52;22263;p1 + p2 / p3 ^ (p4 ^ (abs(x) ^ (1.0 / x)));-186.2265477659125;0.020926205604577714;0.020926205604577714
135;10090;p1 ^ (x - abs(p2 + x) ^ (p3 ^ -x));-259.77043013706486;0.01393888530179194;0.01393888530179194
214;9754;abs(p1 ^ (1.0 / (x + abs(x) ^ (-1.0 / x)))) ^ p2;-263.7837628933311;0.01363321819487098;0.01363321819487098
385;7287;x / abs(abs(1.0 / (p1 + p2 ^ x)) ^ p3) ^ x;-297.84142827403303;0.011294833760623357;0.011294833760623357
558;700;abs(p1 / (x + p2 ^ (p3 - x))) ^ p4;-489.11553288499283;0.003925848171669447;0.003925848171669447
2481;39;p1 / (p2 + abs(p3 + p4 ^ -x) ^ p5);-620.4787457220352;0.001899933368058257;0.001899933368058257
9425;29;1.0 / (p1 + abs(p2 + p3 * p4 ^ x) ^ p5);-620.4787457231115;0.00189993336804838;0.00189993336804838
32788;5;p1 / (abs(1.0 / x) ^ x - p2 ^ (p3 ^ x));-661.187970874199;0.0015172598382402539;0.0015172598382402539
401606;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
