evals;expr;nll;coeff;mse;best_mse
1;56547;p1 ^ (1.0 / (x - abs(p2 + x) ^ (p3 ^ x)));-19.664958396737973;0.05252199068927448;0.05252199068927448
14;12039;1.0 / (p1 + (1.0 / x + -1.0 / (p2 - p3 ^ x)));-235.74511253785843;0.015917497875525138;0.015917497875525138
30;5447;x / (x + p1 / (p2 + 1.0 / (p3 + x)));-327.3774519098552;0.009594240598888276;0.009594240598888276
52;2124;x * abs(1.0 / (p1 + p2 ^ (p3 ^ x))) ^ p4;-404.6041804047642;0.006261977141612783;0.006261977141612783
1036;1466;p1 + p2 ^ (x * p3 ^ (p4 ^ -x));-425.27553116512547;0.005586146060443119;0.005586146060443119
2736;287;p1 * (x + abs(p2 ^ x) ^ -(p3 ^ x));-548.403245799235;0.00282929056931748;0.00282929056931748
2963;101;abs(p1 * (1.0 / (p2 - x) + p3 ^ x)) ^ p4;-588.7737619620516;0.00226366339518217;0.00226366339518217
40620;52;1.0 / (p1 / (p2 - x) - p3 ^ (p4 ^ x));-613.5778695251026;0.0019737695744677995;0.0019737695744677995
46793;8;p1 - abs(p2 + 1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312184043;0.0016816580179950789;0.0016816580179950789
170300;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
508919;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
566490;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
