evals;expr;nll;coeff;mse;best_mse
1;922299;p1 ^ (abs(abs(x) ^ (-Inf + x)) ^ x);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;820513;abs(x) ^ (x - abs(1.0 / x) ^ (x + abs(x) ^ x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3;215907;1.0 / (x + p1 ^ (-1.0 / (-1.0 + x)));639.0706471087851;1.9995056232178063;1.9995056232178063
9;72822;1.0 / (p1 - abs(abs(p2 * abs(x) ^ x) ^ p3) ^ p4);11.49165381360153;0.06238769028370297;0.06238769028370297
15;44773;x * p1 ^ (p2 + p3 * x);-65.41069519622562;0.040792291445998156;0.040792291445998156
22;30445;1.0 / (p1 + x / p2 ^ x) - p3 ^ x;-146.67166378163068;0.026037492039193942;0.026037492039193942
57;15508;p1 + (x / (p2 + p3 * x) - x * x);-204.87757369617003;0.018877257451821013;0.018877257451821013
85;10373;abs(1.0 / (p1 + (x + p2 ^ (p3 + x)))) ^ p4;-255.17058183807677;0.014297661102817293;0.014297661102817293
293;3059;p1 * (1.0 / (p2 + p3 / p4 ^ x) - x);-378.512314160096;0.00723297137064066;0.00723297137064066
747;1790;abs(abs(p1 / (p2 + abs(x) ^ -x)) ^ x) ^ p3;-413.41766392975705;0.00596436558363835;0.00596436558363835
1015;580;1.0 / (p1 / (p2 - x) - abs(p3 ^ x) ^ x);-502.42963532063175;0.0036474337785696643;0.0036474337785696643
1282;399;p1 ^ (x / abs(p2 ^ (p3 ^ -x)) ^ x);-525.1043766795968;0.003217964548290884;0.003217964548290884
6379;284;p1 * (x + abs(p2 ^ x) ^ (p3 ^ -x));-548.403245799252;0.0028292905693172604;0.0028292905693172604
7811;9;p1 - abs(p2 + -1.0 / (p3 + p4 ^ x)) ^ p5;-642.5677311772024;0.0016816580183689638;0.0016816580183689638
344316;6;p1 - abs(p2 + -1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312213526;0.0016816580179723531;0.0016816580179723531
457342;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
745935;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
914646;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
