evals;expr;nll;coeff;mse;best_mse
1;435326;p1 + p2 * abs(p3 / x) ^ (abs(x) ^ p4);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;205730;1.0 / (x + 1.0 / (p1 + -1.0 / (x + abs(x) ^ x)));602.1885113797636;1.6308987707044096;1.6308987707044096
9;4434;p1 * (x - p2 ^ (p3 - p4 ^ x));-348.0906303264908;0.00855679351841701;0.00855679351841701
268;568;p1 / (p2 / (p3 + -1.0 / x) - p4 ^ x);-503.5443434956575;0.0036250396901564104;0.0036250396901564104
1761;101;abs(p1 * (1.0 / (p2 - x) + p3 ^ x)) ^ p4;-588.7737619620516;0.00226366339518217;0.00226366339518217
6975;47;abs(1.0 / (p1 - abs(p2 + p3 ^ x) ^ p4)) ^ p5;-619.6811497787536;0.0019083241022959804;0.0019083241022959804
23720;29;1.0 / (p1 + abs(p2 + p3 * p4 ^ x) ^ p5);-620.4787457231115;0.00189993336804838;0.00189993336804838
102870;27;1.0 / (p1 + abs(p2 + p3 / p4 ^ x) ^ p5);-620.4787457231346;0.001899933368048102;0.001899933368048102
134783;11;p1 * (x + 1.0 / (p2 - x / p3 ^ x));-638.8278984860625;0.0017167659881477868;0.0017167659881477868
227329;3;p1 / (abs(x) ^ -x - p2 ^ (p3 ^ x));-661.1879708742023;0.0015172598382402283;0.0015172598382402283
434760;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
898984;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
