evals;expr;nll;coeff;mse;best_mse
1;355245;p1 ^ (p2 * abs(x) ^ (p3 * abs(x) ^ x));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;500231;p1 ^ (p2 * abs(x) ^ (p3 + x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5;236405;1.0 / (p1 - abs(x) ^ x / abs(1.0 / x) ^ x);726.4981779619246;3.2411395921051467;3.2411395921051467
7;124514;abs(1.0 / (1.0 / (p1 + -1.0 / x) - abs(x) ^ x)) ^ p2;289.7573964830989;0.29025149711235426;0.29025149711235426
11;27330;abs(1.0 / (p1 + p2 ^ (x + x))) ^ x;-168.5993358860268;0.023066702817248635;0.023066702817248635
124;9419;p1 - p2 ^ (abs(1.0 / (p3 - x)) ^ (p4 ^ x));-266.93872170101565;0.013397640606821888;0.013397640606821888
436;9267;abs(p1 / p2 ^ (abs(p3 ^ x) ^ p4)) ^ x;-267.2728232790721;0.013372933180281236;0.013372933180281236
554;6903;p1 + p2 / (p3 * x - p4 ^ x);-301.8987176896951;0.01104446578124031;0.01104446578124031
811;5576;p1 + p2 / (p3 * x + -1.0 / x);-324.7384300872442;0.009735151604952584;0.009735151604952584
884;2993;abs(p1 * p2 ^ (abs(p3 ^ -x) ^ x)) ^ x;-379.9140472723273;0.007177172820175896;0.007177172820175896
1266;1286;abs(p1 + (p2 ^ x + p3 ^ -x)) ^ p4;-433.4132911360859;0.005340555185727534;0.005340555185727534
1312;821;abs(1.0 / (p1 + x * p2 ^ (p3 + x))) ^ x;-476.0100000701026;0.00422064804572445;0.00422064804572445
3718;244;p1 ^ (p2 + x * (p3 - p4 ^ x));-558.4489593175322;0.0026765397396253917;0.0026765397396253917
7599;123;p1 - abs(p2 / (p3 + p4 ^ x)) ^ p5;-581.5092159141224;0.002356364784116835;0.002356364784116835
16298;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
