evals;expr;nll;coeff;mse;best_mse
1;705865;abs(abs(abs(p1 * x) ^ x) ^ x) ^ (abs(1.0 / x) ^ p2);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;726858;abs(p1 ^ -x - abs(x) ^ p2) ^ x / x;1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14;171451;x + abs(p1 ^ (1.0 / (1.0 + x))) ^ p2;440.8513871505382;0.6688241748187844;0.6688241748187844
23;91261;1.0 / (p1 + 1.0 / (x + p2 ^ (1.0 / (p3 - x))));61.011832207038864;0.0820197548129665;0.0820197548129665
38;31327;p1 + (1.0 / (p2 + abs(p3 ^ x) ^ p4) - x);-141.3846949819336;0.026809257936145612;0.026809257936145612
42;23515;p1 - p2 ^ (1.0 / (p3 - abs(1.0 / x) ^ (1.0 / x)));-183.38159967093299;0.021255672108087834;0.021255672108087834
61;12731;p1 / p2 ^ (abs(p3 ^ x) ^ (p4 ^ x));-230.7323572580681;0.0163644905990496;0.0163644905990496
135;6433;abs(p1 ^ x) ^ (p2 - p3 ^ x) - x;-309.6487522445;0.010581546605691865;0.010581546605691865
156;4289;p1 ^ (1.0 / (1.0 / x + abs(1.0 / (p2 + x)) ^ p3));-351.3776001005175;0.008402804145675308;0.008402804145675308
340;2851;p1 / (x + 1.0 / (p2 - p3 ^ (p4 ^ x)));-383.58708163165056;0.007032994254362141;0.007032994254362141
371;1119;p1 * p2 ^ (abs(1.0 / (p3 + p4 ^ x)) ^ x);-444.7539020273337;0.005016208180911141;0.005016208180911141
577;1052;abs(p1 * p2 ^ (x * p3 ^ x)) ^ x;-449.21185673861623;0.004894170103856328;0.004894170103856328
1294;870;p1 / abs(p2 + p3 ^ x) ^ (abs(1.0 / x) ^ x);-468.19482271777883;0.004406877800709006;0.004406877800709006
2346;305;1.0 / (p1 + abs(1.0 / (p2 - p3 ^ -x)) ^ p4);-547.044965684411;0.0028506023078381454;0.0028506023078381454
16778;271;p1 - p2 ^ (abs(1.0 / (p3 + p4 ^ x)) ^ p5);-556.4375784054622;0.0027064489364557924;0.0027064489364557924
24757;35;1.0 / (p1 + abs(p2 + p3 ^ (p4 - x)) ^ p5);-620.4787457230028;0.0018999333680494903;0.0018999333680494903
33457;15;p1 * (1.0 / (p2 + x * p3 ^ x) - x);-638.8278984857627;0.0017167659881505333;0.0017167659881505333
92141;12;p1 * (x + -1.0 / (p2 + x * p3 ^ x));-638.8278984860593;0.001716765988147802;0.001716765988147802
168290;7;p1 - abs(p2 + 1.0 / (p3 + p4 ^ x)) ^ p5;-642.567731220151;0.0016816580179791546;0.0016816580179791546
381817;6;p1 - abs(p2 + -1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312213526;0.0016816580179723531;0.0016816580179723531
487932;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
1037211;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
