evals;expr;nll;coeff;mse;best_mse
1;782878;p1 ^ (abs(1.0 / x) ^ (1.0 / x)) * x ^ -2.0;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;741157;abs(abs(abs(p1 + x) ^ -x) ^ (1.0 / x)) ^ (1.0 / x);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7;252334;abs(p1 ^ x) ^ (p2 * abs(x) ^ x) - x;827.9870366386883;5.678214986156675;5.678214986156675
8;135897;x + p1 * p2 ^ (-1.0 - x);342.32071028947394;0.38805722941105336;0.38805722941105336
9;4202;abs(p1 + abs(x / abs(x) ^ x) ^ (1.0 / x)) ^ p2;-353.2704765816764;0.00831538651721799;0.00831538651721799
179;2609;x * (p1 + p2 ^ (p3 + -2.0 * x));-390.0741632486874;0.006785393657824734;0.006785393657824734
632;339;p1 * p2 ^ (abs(p3 + -1.0 / (p4 - x)) ^ p5);-538.3153166297441;0.0029914565621266247;0.0029914565621266247
5188;317;abs(p1 + abs(p2 + x) ^ (p3 ^ x)) ^ p4;-546.4180820628044;0.0028604923298384518;0.0028604923298384518
7321;44;abs(p1 + abs(1.0 / (p2 + p3 ^ x)) ^ p4) ^ p5;-619.6811497869726;0.00190832410220999;0.00190832410220999
57471;25;1.0 / (p1 - p2 ^ (x / p3 ^ (p4 ^ x)));-625.7107556600271;0.0018457998080289627;0.0018457998080289627
66092;15;p1 * (1.0 / (p2 + x * p3 ^ x) - x);-638.8278984857627;0.0017167659881505333;0.0017167659881505333
72780;12;p1 * (x + -1.0 / (p2 + x * p3 ^ x));-638.8278984860593;0.001716765988147802;0.001716765988147802
114817;9;p1 - abs(p2 + -1.0 / (p3 + p4 ^ x)) ^ p5;-642.5677311772024;0.0016816580183689638;0.0016816580183689638
218544;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
804984;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
