evals;expr;nll;coeff;mse;best_mse
1;261540;p1 / abs(2.0 * (x * x)) ^ x - x;944.2268592243173;10.79243995561301;10.79243995561301
12;139229;p1 ^ (1.0 / (-3.0 * x + p2 ^ x));354.8118753515537;0.41578354024810665;0.41578354024810665
20;96316;p1 + 1.0 / (-1.0 / x + p2 ^ (-2.0 * x));104.52095929176262;0.10430737283408262;0.10430737283408262
50;83732;p1 + 0.0 / (p2 - abs(x) ^ x);13.309966315176315;0.06301759103812461;0.06301759103812461
86;70686;p1 ^ (p2 ^ (1.0 / (x + abs(x) ^ x) - x));10.638396293311986;0.062094278738105455;0.062094278738105455
139;9535;abs(p1 ^ (p2 ^ (p3 + abs(1.0 / x) ^ x))) ^ x;-265.19418887834934;0.013527395428625338;0.013527395428625338
242;3509;abs(p1 + p2 * p3 ^ (x * x)) ^ x;-370.81905456983253;0.007547030135575768;0.007547030135575768
899;839;abs(1.0 / (p1 - x) + p2 ^ (p3 ^ x)) ^ p4;-474.7210922265675;0.00425081070730556;0.00425081070730556
6130;280;1.0 / (p1 + (p2 ^ x - x / p3 ^ x));-549.1021807419803;0.0028183862770847588;0.0028183862770847588
27574;29;1.0 / (p1 + abs(p2 + p3 * p4 ^ x) ^ p5);-620.4787457231115;0.00189993336804838;0.00189993336804838
88512;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
976957;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
