evals;expr;nll;coeff;mse;best_mse
1;14627;p1 / (x / (p2 + x) - p3 ^ x);-209.0546412001848;0.01844660175986005;0.01844660175986005
8;7389;abs(p1 ^ (abs(p2 + p3 ^ -x) ^ p4)) ^ x;-295.9068761382032;0.011416199980479097;0.011416199980479097
41;2965;1.0 / (abs(p1 + x) ^ p2 - p3 ^ (abs(x) ^ x));-380.17326766334094;0.007166901339852763;0.007166901339852763
95;1945;p1 * abs(x + p2 ^ (p3 ^ -x)) ^ p4;-408.7254068872823;0.006121007856979202;0.006121007856979202
553;1675;p1 + p2 ^ (1.0 / (p3 - x) + p4 ^ x);-418.5220249869837;0.0057985147292934905;0.0057985147292934905
1803;364;p1 / abs(p2 / (p3 + p4 ^ x)) ^ x;-532.3361589797959;0.0030919267289726687;0.0030919267289726687
1856;113;p1 * abs(p2 + x) ^ (p3 ^ -(p4 ^ x));-585.0723123064008;0.00231043188519297;0.00231043188519297
36902;52;1.0 / (p1 / (p2 - x) - p3 ^ (p4 ^ x));-613.5778695251026;0.0019737695744677995;0.0019737695744677995
60170;26;1.0 / (p1 + abs(p2 / (p3 + p4 ^ x)) ^ p5);-620.4787457231607;0.0018999333680479688;0.0018999333680479688
73619;12;p1 * (x + -1.0 / (p2 + x * p3 ^ x));-638.8278984860593;0.001716765988147802;0.001716765988147802
129584;8;p1 - abs(p2 + 1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312184043;0.0016816580179950789;0.0016816580179950789
223422;3;p1 / (abs(x) ^ -x - p2 ^ (p3 ^ x));-661.1879708742023;0.0015172598382402283;0.0015172598382402283
512023;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
726110;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
