evals;expr;nll;coeff;mse;best_mse
1;103078;x * (p1 - p2 ^ (abs(abs(1.0 / x) ^ x) ^ p3));163.91486305939455;0.14481906895713614;0.14481906895713614
11;33502;p1 + p2 * abs(p3 ^ (1.0 / (p4 + x))) ^ p5;-126.34235285067726;0.02913249255927146;0.02913249255927146
51;16806;abs(p1 + p2 * abs(p3 ^ -x) ^ p4) ^ p5;-197.6911990406149;0.019641832736805562;0.019641832736805562
88;10432;abs(1.0 / (p1 + x)) ^ (p2 * p3 ^ x);-254.28079679676114;0.014368120584525376;0.014368120584525376
177;1251;abs(p1 + abs(p2 + x) ^ p3) ^ (abs(x) ^ (1.0 / x));-434.72403996224307;0.00530202015211282;0.00530202015211282
4480;971;abs(abs(1.0 / (p1 - x / p2 ^ x)) ^ x) ^ p3;-454.5063542035426;0.004753082499770621;0.004753082499770621
4631;822;abs(1.0 / (p1 + x * p2 ^ (p3 - x))) ^ x;-476.0100000701025;0.004220648045724454;0.004220648045724454
7287;344;p1 ^ (p2 + abs(p3 + 1.0 / (p4 + x)) ^ p5);-538.3153166292277;0.002991456562134592;0.002991456562134592
7914;88;1.0 / (p1 - p2 ^ (abs(p3 + p4 ^ x) ^ p5));-599.711463769225;0.0021309229175370784;0.0021309229175370784
13318;56;p1 / p2 ^ (abs(p3 + p4 ^ -x) ^ p5);-613.1687848427439;0.0019782356078939627;0.0019782356078939627
15768;21;abs(p1 + p2 ^ x) ^ (p3 ^ (abs(1.0 / x) ^ x));-627.0750884288566;0.0018319389358868816;0.0018319389358868816
25624;16;abs(p1 / (p2 + x) + p3 ^ x) ^ p4;-628.0206403055406;0.001822393761075797;0.001822393761075797
82999;3;p1 / (abs(x) ^ -x - p2 ^ (p3 ^ x));-661.1879708742023;0.0015172598382402283;0.0015172598382402283
317042;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
