evals;expr;nll;coeff;mse;best_mse
1;836117;abs(x) ^ (abs(x) ^ (p1 * x)) - abs(x) ^ x;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;437688;p1 ^ (p2 * Inf ^ (-2.0 * x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4;66269;p1 - abs(abs(x) ^ x + abs(1.0 / x) ^ x) ^ p2;7.567554650836282;0.06104967511669962;0.06104967511669962
13;29518;p1 - p2 ^ (1.0 / (p3 + x) - x);-152.88724503091322;0.025158536765633233;0.025158536765633233
54;2594;x * abs(p1 + -1.0 / (p2 + x * x)) ^ p3;-390.9158609310606;0.006753913043086452;0.006753913043086452
162;1324;p1 ^ (1.0 / (1.0 / x - p2 ^ (1.0 / (p3 + x))));-430.9185473021647;0.0054146742952941905;0.0054146742952941905
1154;379;p1 + (p2 * x + x / (p3 + abs(x) ^ x));-530.3923966974414;0.0031253099166850215;0.0031253099166850215
5580;303;1.0 / (p1 + abs(1.0 / (p2 + p3 ^ x)) ^ p4);-547.0449656844148;0.0028506023078381125;0.0028506023078381125
6134;148;1.0 / (p1 - abs(p2 + (x + x)) ^ (p3 ^ x));-574.8862451088262;0.0024441834129200575;0.0024441834129200575
12397;80;1.0 / (p1 - x * p2 ^ (p3 + p4 ^ x));-608.0585047385096;0.002034884238544141;0.002034884238544141
30396;75;p1 / (abs(p2 + x) ^ p3 - p4 ^ x);-610.1241641077811;0.002011793160756111;0.002011793160756111
33870;57;p1 ^ (p2 - abs(p3 + p4 ^ x) ^ p5);-613.1687848427424;0.001978235607893963;0.001978235607893963
41642;5;p1 / (abs(1.0 / x) ^ x - p2 ^ (p3 ^ x));-661.187970874199;0.0015172598382402539;0.0015172598382402539
285632;3;p1 / (abs(x) ^ -x - p2 ^ (p3 ^ x));-661.1879708742023;0.0015172598382402283;0.0015172598382402283
343261;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
588310;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
682082;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
