evals;expr;nll;coeff;mse;best_mse
1;337560;p1 / abs(p2 / abs(x) ^ x) ^ (p3 ^ (1.0 / x));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;535566;x * x - x / (x + 1.0 / (x + -1.0 / x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5;149475;1.0 / (p1 + (x - p2 ^ (p3 ^ x)));385.4381961638586;0.45227997472361725;0.45227997472361725
8;52341;1.0 / (p1 + p2 ^ (abs(abs(x) ^ -x) ^ p3));-33.956454790659606;0.04853443092950595;0.04853443092950595
31;1333;1.0 / (p1 + abs(1.0 / (p2 + abs(x) ^ (1.0 / x))) ^ p3);-430.36407799270523;0.0054312868585222026;0.0054312868585222026
1541;702;p1 - abs(1.0 / (p2 + x)) ^ (abs(abs(x) ^ x) ^ p3);-488.9355331691083;0.003929754267286125;0.003929754267286125
1663;276;p1 + abs(p2 + p3 / p4 ^ x) ^ x;-550.0204027208274;0.0028041246691980415;0.0028041246691980415
4652;259;p1 - abs(1.0 / (p2 + p3 ^ (p4 ^ x))) ^ p5;-556.9781467370703;0.0026983780079701193;0.0026983780079701193
4894;242;p1 * p2 ^ (x * (p3 + p4 ^ -x));-558.4489593177681;0.0026765397396213597;0.0026765397396213597
5359;92;p1 ^ x / (p2 + abs(p3 + x) ^ p4);-596.1815004451558;0.0021728892646176823;0.0021728892646176823
11259;28;1.0 / (p1 + abs(p2 + p3 ^ (p4 + x)) ^ p5);-620.4787457231212;0.0018999333680483838;0.0018999333680483838
27925;5;p1 / (abs(1.0 / x) ^ x - p2 ^ (p3 ^ x));-661.187970874199;0.0015172598382402539;0.0015172598382402539
384291;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
677579;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
854258;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
