evals;expr;nll;coeff;mse;best_mse
1;288346;x * (abs(1.0 / (x - x * x)) ^ x - x);1977.0001023340888;3244.6910118852447;3244.6910118852447
12;37090;p1 - (x + abs(p2 ^ (p3 + x)) ^ p4);-104.64302161441003;0.03284304306902584;0.03284304306902584
16;3146;1.0 / (p1 ^ (p2 ^ (p3 ^ x)) - p4 ^ x);-377.28718660818197;0.007282094961333879;0.007282094961333879
31;2164;x / (p1 + -1.0 / (p2 + p3 ^ (p4 + x)));-403.5428727221814;0.006298802594204981;0.006298802594204981
462;765;p1 / abs(p2 ^ -(p3 ^ (p4 ^ x))) ^ x;-483.7849256458676;0.004043187199338932;0.004043187199338932
468;184;p1 * abs(abs(1.0 / (p2 + p3 ^ x)) ^ x) ^ p4;-568.8551891110512;0.0025269974923505705;0.0025269974923505705
550;58;p1 * p2 ^ (abs(p3 + p4 ^ -x) ^ p5);-613.1687848426251;0.001978235607895082;0.001978235607895082
13188;45;abs(1.0 / (p1 + abs(p2 + p3 ^ x) ^ p4)) ^ p5;-619.6811497852797;0.0019083241022236144;0.0019083241022236144
23874;34;1.0 / (p1 + abs(p2 / (p3 - p4 ^ x)) ^ p5);-620.4787457230293;0.001899933368049047;0.001899933368049047
109507;12;p1 * (x + -1.0 / (p2 + x * p3 ^ x));-638.8278984860593;0.001716765988147802;0.001716765988147802
320415;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
377843;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
428042;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
