evals;expr;nll;coeff;mse;best_mse
1;234046;abs(p1 * (abs(x) ^ x + abs(x) ^ (1.0 / x))) ^ x;718.2912705964263;3.0974616834983544;3.0974616834983544
3;161853;x * (x - abs(1.0 / (p1 + x)) ^ p2);426.1697927208853;0.6167152599984;0.6167152599984
4;80262;p1 ^ (abs(1.0 / (x + abs(x) ^ (x + x))) ^ p2);12.78390921438274;0.06283470306475385;0.06283470306475385
11;14985;abs(p1 ^ (p2 ^ (x / (p3 + -1.0 / x)))) ^ x;-205.63184153958474;0.01879875534191791;0.01879875534191791
41;3264;1.0 / (p1 + (p2 ^ x - p3 ^ -x));-375.2827738248783;0.00736318581216668;0.00736318581216668
103;358;1.0 / (p1 - abs(p2 + x) ^ (p3 ^ (p4 ^ x)));-532.9926995839705;0.0030807317111320597;0.0030807317111320597
506;56;p1 / p2 ^ (abs(p3 + p4 ^ -x) ^ p5);-613.1687848427439;0.0019782356078939627;0.0019782356078939627
8655;39;p1 / (p2 + abs(p3 + p4 ^ -x) ^ p5);-620.4787457220352;0.001899933368058257;0.001899933368058257
15146;35;1.0 / (p1 + abs(p2 + p3 ^ (p4 - x)) ^ p5);-620.4787457230028;0.0018999333680494903;0.0018999333680494903
16484;26;1.0 / (p1 + abs(p2 / (p3 + p4 ^ x)) ^ p5);-620.4787457231607;0.0018999333680479688;0.0018999333680479688
42625;18;abs(1.0 / (p1 / (p2 - x) - p3 ^ x)) ^ p4;-628.0206403045324;0.0018223937610813122;0.0018223937610813122
47080;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
649724;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
