n;expr;nll;coeff;sum_fevals;sum_restarts;sum_runtime;best_mse
1;abs(x + abs(abs(1.0 / x) ^ (p1 - x)) ^ x) ^ p2;1.7976931348623157e308;[0.0, 0.0, 0.0];445;0;0.10086223;4.966003134978773e305
2;abs(abs(-1.0 / x + 1.0 / (1.0 / x - x)) ^ x) ^ p1;407.70908504890093;[0.23491150389006557, -0.7462680972475871];3424;30;0.644832928;0.556916081073459
5;abs(p1 ^ (1.0 / (x - abs(x + x) ^ x))) ^ p2;387.2292730590022;[9.689732336969268, -0.16007119995562005, -0.7052207373257464];6409;90;1.723347859;0.4973362882950724
8;p1 + abs(p2 ^ (p3 ^ (x + x))) ^ p4;-189.47213701614652;[0.8587156346753285, -10.071496726311969, 0.006431196697926019, -10.368764859993798, 0.14336775658131237];33783;173;17.886818275;0.02055431301334702
75;p1 * x + p2 * p3 ^ (-1.0 / (p4 + x));-251.301398542728;[-0.3816694188433235, 2.9825516688946627, -1.3144185492186393, 0.11104966412042472, 0.12085771891615482];185981;1614;101.81766758799999;0.014606588118584196
321;x / (p1 - p2 ^ -(abs(abs(x) ^ x) ^ p3));-306.71532650104575;[4.67817396372215, -0.23824696416397886, -0.0888483371569532, 0.10370359126950035];33597678;7829;30482.89447466202;0.010754436529150025
331;p1 + (p2 * x - x / (p3 - abs(x) ^ x));-530.3923966974414;[0.497025443544838, 0.3684172472172717, 0.1945604201095292, 0.05590447081974834];33640564;8266;30503.901014475017;0.00312530991668502
5202;p1 * (x + p2 ^ (x * p3 ^ x));-548.4032457991518;[0.38944571731148425, 125.72314048901292, -0.3070111014213215, -0.053191086454230936];47050944;124607;37785.893652837134;0.0028292905693186095
6239;p1 + abs(p2 / (p3 + abs(x) ^ -x)) ^ x;-562.5411973992873;[-0.27697909993085473, -2.622610840647633, -2.0992863925042644, -0.051153735108021875];112571299;151105;87507.75593529906;0.002616704674152681
6550;p1 * abs(abs(p2 + p3 ^ -x) ^ x) ^ p4;-568.8551891124127;[0.5493883119284451, 1.0652796790272556, -4.2578244669298835, 5.099449135706388, 0.05026925087357653];113560614;159225;88035.76246303307;0.0025269974923374326
7261;1.0 / (p1 + p2 * (x * (p3 + p4 ^ x)));-570.1460785843544;[1.4020734567902624, -2.6271947619722282, 0.08572141027618889, 0.26827303739435454, 0.05009031466635567];115736176;178750;89255.40814627105;0.002509039097150287
9668;p1 + p2 * abs(1.0 / (p3 - p4 ^ x)) ^ p5;-581.5092159139828;[2.2065218716137815, -2.1923935270321597, 0.22758662956938552, -0.21914888321187495, -0.9495289856496034, -0.04854239237414508];127764063;235521;97593.37390030632;0.002356364784118472
13832;1.0 / (p1 - abs(p2 * p3 ^ x) ^ (p4 ^ x));-607.2398861354517;[1.5945121102418214, -0.2394909670708674, 15.654352802251385, -0.08633318013998328, 0.045211822175527196];188700092;332629;152290.6738938759;0.002044108364342493
28842;1.0 / (p1 - abs(p2 ^ (p3 - x)) ^ (p4 ^ x));-607.2398861354711;[1.594512125806344, 0.06388002693830701, 0.519581932638133, -0.08633321124108795, -0.04521182663905748];409037353;688255;320448.23517047946;0.002044108364342135
55808;abs(1.0 / (p1 / (p2 + x) - p3 ^ x)) ^ p4;-628.0206402825863;[0.3645165869452688, 0.029388546245266992, -0.32166986660814023, 0.22185008096755235, -0.04268945960938051];694572626;1343405;523060.50693765207;0.0018223937613037853
202848;abs(1.0 / (p1 / (p2 - x) - p3 ^ x)) ^ p4;-628.0206403045324;[-0.3645171734571187, -0.029389294608511595, 0.321670225255461, 0.2218500781150268, -0.042689556399016844];2117018822;4914253;1547627.7186388648;0.0018223937610813122
223306;p1 * (x + -1.0 / (p2 + x * p3 ^ x));-638.8278984860593;[0.3193956427793211, -0.5022263539251534, -0.32617673117090656, -0.04143387786227064];2347211876;5411839;1726069.3106492201;0.001716765988147802
232517;p1 * (x + -1.0 / (p2 + x / p3 ^ x));-638.8278984860632;[0.3193956411380214, -0.5022263521933602, 3.065822624448505, -0.04143387479220155];2464845034;5638941;1833896.2553043151;0.0017167659881477805
291794;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;[-2.222117918490698, -0.25295131557669676, 3.433805441623689e-5, 0.13702096272873504, 0.03815680479216008];2922789514;7062668;2141673.679127511;0.00145594173469909
