evals;expr;nll;coeff;mse;best_mse
1;395572;p1 / (x + (p2 ^ -x - p3 ^ x));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;537053;abs(abs(p1 + x) ^ (abs(x) ^ (x + x))) ^ p2;1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5;43236;abs(abs(p1 + x) ^ x / abs(x) ^ x) ^ p2;-72.96014646723391;0.03912585309165207;0.03912585309165207
13;25098;abs(p1 + 1.0 / (p2 ^ x - x)) ^ p3;-177.44786412376294;0.021966163459912057;0.021966163459912057
14;449;p1 ^ (abs(p2 + x) ^ (p3 ^ (p4 ^ -x)));-518.1824995071756;0.0033434106783356583;0.0033434106783356583
325;364;p1 / abs(p2 / (p3 + p4 ^ x)) ^ x;-532.3361589797959;0.0030919267289726687;0.0030919267289726687
1765;245;p1 * abs(p2 ^ (p3 + p4 ^ x)) ^ x;-558.448959317395;0.0026765397396264824;0.0026765397396264824
4018;134;p1 + p2 * abs(p3 + p4 ^ x) ^ p5;-581.5092159139482;0.0023563647841183632;0.0023563647841183632
18259;116;p1 * abs(p2 + x) ^ (p3 ^ (p4 ^ x));-585.0723123063275;0.0023104318851937668;0.0023104318851937668
30535;10;p1 * (x + -1.0 / (p2 + x / p3 ^ x));-638.8278984860632;0.0017167659881477805;0.0017167659881477805
31001;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
1000935;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
