evals;expr;nll;coeff;mse;best_mse
1;748585;abs(x) ^ (p1 + abs(abs(p2 / x) ^ p3) ^ p4);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;7744;p1 / (x + p2 ^ (1.0 / (p3 + -2.0 * x)));-290.51495583237556;0.011761402318672896;0.011761402318672896
493;2276;p1 + p2 * (x + -1.0 / (p3 + p4 ^ x));-400.01629137695625;0.006422731058413118;0.006422731058413118
874;1298;abs(p1 ^ (x * (p2 - p3 ^ x))) ^ x;-432.97123691735646;0.005353614302822779;0.005353614302822779
2354;82;1.0 / (p1 - abs(p2 ^ (p3 - x)) ^ (p4 ^ x));-607.2398861354711;0.002044108364342135;0.002044108364342135
49233;40;p1 / (p2 - abs(p3 + p4 ^ x) ^ p5);-620.4787457192375;0.0018999333680820528;0.0018999333680820528
94316;20;abs(1.0 / (p1 / (p2 + x) - p3 ^ x)) ^ p4;-628.0206402825863;0.0018223937613037853;0.0018223937613037853
108249;13;p1 * (1.0 / (p2 + x / p3 ^ x) - x);-638.8278984860531;0.0017167659881478768;0.0017167659881478768
463707;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
497498;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
