evals;expr;nll;coeff;mse;best_mse
1;216809;abs(-1.0 + x / abs(x) ^ x) ^ (1.0 / x);641.0486282241625;2.0214761949050652;2.0214761949050652
2;154137;x * (p1 - p2 ^ -(x * abs(x) ^ x));400.5652221262758;0.5353633687387869;0.5353633687387869
9;137229;abs(abs(abs(x) ^ x) ^ p1) ^ (p2 ^ x);345.57402653245146;0.39509527965019003;0.39509527965019003
13;4183;x * abs(1.0 / (p1 - abs(p2 ^ x) ^ p3)) ^ p4;-353.5889559439395;0.008300768006358025;0.008300768006358025
421;2357;p1 ^ (x + p2 * p3 ^ (1.0 / (p4 + x)));-397.5350429356665;0.006511042131521918;0.006511042131521918
748;1322;abs(p1 + x) ^ (1.0 / (x + p2 ^ (p3 ^ x)));-430.9476439292506;0.005413803930113726;0.005413803930113726
2032;971;abs(abs(1.0 / (p1 - x / p2 ^ x)) ^ x) ^ p3;-454.5063542035426;0.004753082499770621;0.004753082499770621
2254;615;p1 + p2 / (x + 1.0 / (p3 + p4 ^ x));-498.2653398223806;0.00373232365464485;0.00373232365464485
2499;29;1.0 / (p1 + abs(p2 + p3 * p4 ^ x) ^ p5);-620.4787457231115;0.00189993336804838;0.00189993336804838
8774;12;p1 * (x + -1.0 / (p2 + x * p3 ^ x));-638.8278984860593;0.001716765988147802;0.001716765988147802
50503;7;p1 - abs(p2 + 1.0 / (p3 + p4 ^ x)) ^ p5;-642.567731220151;0.0016816580179791546;0.0016816580179791546
138089;6;p1 - abs(p2 + -1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312213526;0.0016816580179723531;0.0016816580179723531
370769;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
1010443;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
