evals;expr;nll;coeff;mse;best_mse
1;73964;p1 * p2 ^ (x + abs(x) ^ x);11.761051467839202;0.06248061631319576;0.06248061631319576
36;27736;p1 - abs(p2 / (p3 + -2.0 * x)) ^ x;-165.38547363319094;0.02347993639885789;0.02347993639885789
74;5360;p1 / (p2 ^ x + p3 ^ (abs(x) ^ -x));-328.9222078044639;0.00951270637290075;0.00951270637290075
318;2615;x * (p1 + p2 ^ (1.0 + p3 * x));-390.07416324868734;0.006785393657824735;0.006785393657824735
999;385;1.0 / (p1 + abs(p2 / p3 ^ x) ^ (p4 ^ x));-527.9852867853122;0.0031671508599784327;0.0031671508599784327
3301;133;p1 + p2 * abs(1.0 / (p3 - p4 ^ x)) ^ p5;-581.5092159139828;0.002356364784118472;0.002356364784118472
16260;110;abs(p1 + x) ^ (p2 ^ (p3 - abs(1.0 / x) ^ x));-588.0864180750617;0.0022722759544003485;0.0022722759544003485
20210;67;p1 ^ (p2 + abs(1.0 / (p3 - p4 ^ x)) ^ p5);-613.1687847834608;0.0019782356084261606;0.0019782356084261606
22663;64;p1 / p2 ^ (abs(1.0 / (p3 + p4 ^ x)) ^ p5);-613.168784841653;0.001978235607898953;0.001978235607898953
34301;26;1.0 / (p1 + abs(p2 / (p3 + p4 ^ x)) ^ p5);-620.4787457231607;0.0018999333680479688;0.0018999333680479688
119487;3;p1 / (abs(x) ^ -x - p2 ^ (p3 ^ x));-661.1879708742023;0.0015172598382402283;0.0015172598382402283
328357;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
