evals;expr;nll;coeff;mse;best_mse
1;514461;x * (abs(abs(p1 * x) ^ (1.0 / x)) ^ p2 - x);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;251854;abs(x) ^ x / (1.0 + x);821.1465549393315;5.467624278790183;5.467624278790183
3;30169;p1 + 1.0 / (x + abs(x) ^ (-1.0 / x) / x);-148.68799442460525;0.025749045348172586;0.025749045348172586
36;3212;abs(abs(p1 + abs(p2 ^ x) ^ x) ^ p3) ^ x;-375.7277798842921;0.007345104941415386;0.007345104941415386
428;1948;abs(p1 / (x + p2 ^ (p3 ^ x))) ^ p4;-408.72540688725985;0.006121007856979509;0.006121007856979509
1067;496;p1 ^ (abs(p2 ^ -(p3 ^ (p4 ^ x))) ^ x);-512.3437913221447;0.003453021011567263;0.003453021011567263
5922;169;1.0 / (p1 + p2 * (x * (p3 - p4 ^ x)));-570.1460785838083;0.0025090390971546964;0.0025090390971546964
20928;101;abs(p1 * (1.0 / (p2 - x) + p3 ^ x)) ^ p4;-588.7737619620516;0.00226366339518217;0.00226366339518217
29828;10;p1 * (x + -1.0 / (p2 + x / p3 ^ x));-638.8278984860632;0.0017167659881477805;0.0017167659881477805
91402;7;p1 - abs(p2 + 1.0 / (p3 + p4 ^ x)) ^ p5;-642.567731220151;0.0016816580179791546;0.0016816580179791546
255970;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
575700;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
