evals;expr;nll;coeff;mse;best_mse
1;847536;1.0 / (p1 - abs(x) ^ (p2 ^ -(x ^ -2.0)));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;638229;abs(x ^ 4.0) ^ (abs(x) ^ x);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7;214674;1.0 / (x + abs(abs(1.0 / x) ^ (x + x)) ^ (1.0 / x));635.4630559650948;1.9600471299181628;1.9600471299181628
9;130817;p1 + abs(x) ^ (abs(1.0 / (1.0 / x - x)) ^ (1.0 / x));318.55620428968393;0.34031008407662416;0.34031008407662416
17;105324;1.0 / (-1.0 / x + p1 ^ (1.0 / (p2 + -2.0 * x)));186.28029415663164;0.16386633755955643;0.16386633755955643
26;59800;p1 / (p2 + (x + -1.0 / x) * abs(x) ^ x);-7.737233882010791;0.05609973205005334;0.05609973205005334
58;11151;abs(p1 + 1.0 / (p2 - x / (p3 - x))) ^ p4;-245.6850006061654;0.015066933237809584;0.015066933237809584
76;2533;1.0 / (p1 + (p2 ^ x - p3 ^ (p4 - x)));-394.2328644613843;0.00663126815153966;0.00663126815153966
321;2423;p1 * (x + -1.0 / (x - p2 ^ (p3 + x)));-395.8892411451309;0.006570860567074137;0.006570860567074137
360;2112;1.0 / (p1 + 1.0 / (1.0 / (p2 + p3 ^ x) - x));-405.06784541668964;0.00624595645650373;0.00624595645650373
374;921;abs(p1 / abs(p2 + x) ^ (p3 ^ -x)) ^ p4;-462.84195321912387;0.004539152504707582;0.004539152504707582
592;554;1.0 / (p1 * p2 ^ (p3 ^ x) - p4 ^ x);-506.2300121343044;0.0035716486252170597;0.0035716486252170597
3510;166;p1 / (p2 + x * (p3 - p4 ^ x));-570.1460785843138;0.002509039097150884;0.002509039097150884
5634;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
373826;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
