evals;expr;nll;coeff;mse;best_mse
1;440572;abs(x / (abs(p1 ^ -x) ^ p2 - x)) ^ x;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;542038;x + abs(abs(x * p1 ^ x) ^ p2) ^ p3;1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6;248658;abs(p1 + x) ^ (x - abs(x) ^ x) - x;777.8179227270045;4.303632766347065;4.303632766347065
9;175923;p1 * abs(x) ^ (abs(x) ^ (x ^ -2.0)) - x;445.9162012212427;0.6878037883158044;0.6878037883158044
10;11850;abs(p1 ^ x) ^ (p2 + -1.0 / (x + abs(x) ^ x));-238.11117259850573;0.01571077596991031;0.01571077596991031
31;833;1.0 / (p1 + p2 ^ (x * abs(p3 + x) ^ p4));-475.69223936828223;0.004228064255837414;0.004228064255837414
236;523;abs(p1 / (p2 * x - p3 ^ x)) ^ p4;-508.56577831346;0.0035258533901335676;0.0035258533901335676
1961;401;p1 ^ (x / p2 ^ (x / p3 ^ x));-525.1043766795792;0.0032179645482908795;0.0032179645482908795
2042;168;p1 / (p2 + x * (p3 - p4 ^ -x));-570.1460785841248;0.0025090390971514187;0.0025090390971514187
29732;130;p1 - abs(1.0 / (p2 + p3 ^ (p4 + x))) ^ p5;-581.5092159140854;0.0023563647841170045;0.0023563647841170045
37977;40;p1 / (p2 - abs(p3 + p4 ^ x) ^ p5);-620.4787457192375;0.0018999333680820528;0.0018999333680820528
58123;11;p1 * (x + 1.0 / (p2 - x / p3 ^ x));-638.8278984860625;0.0017167659881477868;0.0017167659881477868
291987;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
367207;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
