evals;expr;nll;coeff;mse;best_mse
1;651556;1.0 / (x + 1.0 / (1.0 / x - p1 ^ (1.0 / x)));1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;774061;x / (x + abs(p1 * p2 ^ x) ^ (1.0 / x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4;235514;1.0 / (p1 - x * (x * abs(x) ^ (x * x)));724.3286872587437;3.2025227464139046;3.2025227464139046
7;210854;1.0 / (x + p1 ^ (p2 * abs(1.0 / x) ^ x));620.9532262892678;1.8090533799960855;1.8090533799960855
10;115228;p1 * abs(x) ^ (x ^ -2.0 / (1.0 + x));248.16931277207937;0.23066797993233062;0.23066797993233062
18;67068;p1 * p2 ^ (abs(abs(1.0 / x) ^ (x * x)) ^ p3);8.654665772277745;0.06141745129047261;0.06141745129047261
28;45190;1.0 / (p1 + x / abs(p2 ^ x) ^ x);-63.53383294816847;0.04121748391052933;0.04121748391052933
49;19256;p1 + p2 / (p3 - abs(x) ^ (x + -1.0 / x));-192.9394276640417;0.02016431576614032;0.02016431576614032
62;8009;p1 ^ (p2 ^ (x / (p3 - p4 ^ x)));-287.6386692292696;0.0119497619397398;0.0119497619397398
200;2594;x * abs(p1 + -1.0 / (p2 + x * x)) ^ p3;-390.9158609310606;0.006753913043086452;0.006753913043086452
1693;175;p1 / abs(abs(1.0 / (p2 - p3 ^ x)) ^ p4) ^ x;-568.8551891124002;0.0025269974923373853;0.0025269974923373853
4501;163;1.0 / (p1 + x * (p2 - p3 ^ (p4 - x)));-570.1460785843585;0.002509039097150246;0.002509039097150246
5202;109;abs(abs(p1 + x) ^ (p2 ^ (abs(1.0 / x) ^ x))) ^ p3;-588.0864180750617;0.0022722759544003502;0.0022722759544003502
5411;11;p1 * (x + 1.0 / (p2 - x / p3 ^ x));-638.8278984860625;0.0017167659881477868;0.0017167659881477868
230808;3;p1 / (abs(x) ^ -x - p2 ^ (p3 ^ x));-661.1879708742023;0.0015172598382402283;0.0015172598382402283
276058;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
460008;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
461063;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
