evals;expr;nll;coeff;mse;best_mse
1;512196;p1 ^ (1.0 / (x - abs(p2 * x) ^ x)) / x;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;275764;x + x * abs(x) ^ 2.0;1393.8954813672021;129.43811795692935;129.43811795692935
5;91954;x / p1 ^ (abs(x) ^ -x) - p2 ^ x;66.65294495523978;0.08461626445835749;0.08461626445835749
10;28081;1.0 / (p1 - p2 ^ (x * (x / p3 ^ x)));-162.80235563103477;0.02381742978130716;0.02381742978130716
44;11953;x * (p1 + p2 / (1.0 / (p3 - x) - x));-236.82844597136287;0.015822511933294054;0.015822511933294054
79;9910;abs(1.0 / (p1 + x * (p2 + p3 ^ x))) ^ x;-262.0412101980417;0.013765103972170352;0.013765103972170352
253;2314;x / (p1 + p2 ^ (p3 ^ (p4 ^ -x)));-398.25972598433;0.006485365694031708;0.006485365694031708
365;566;p1 * abs(x + p2 ^ (p3 - x)) ^ p4;-504.5811732828993;0.0036043335877782557;0.0036043335877782557
5351;365;p1 / abs(1.0 / (p2 - p3 ^ (p4 - x))) ^ x;-532.3361589797917;0.003091926728972757;0.003091926728972757
9636;106;p1 / (p2 + abs(p3 + x) ^ (p4 ^ -x));-588.3719961895888;0.002268693630468453;0.002268693630468453
28390;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
427342;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
