evals;expr;nll;coeff;mse;best_mse
1;338688;1.0 / x + abs(abs(x) ^ (x + abs(x) ^ p1)) ^ x;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;837730;-1.0 + abs(p1 * (x + 1.0 / x)) ^ x / x;1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3;29351;p1 * (x + -1.0 / (p2 + (x - abs(x) ^ x)));-153.33146398552535;0.025096867175035086;0.025096867175035086
15;13087;1.0 / (p1 + abs(p2 ^ (p3 ^ (p4 * x))) ^ x);-227.031913687213;0.016702496839946002;0.016702496839946002
55;6044;p1 * abs(1.0 / (p2 - x)) ^ (abs(p3 ^ x) ^ x);-314.6156146242889;0.01029512383580712;0.01029512383580712
578;3291;p1 + (p2 + x) / abs(x) ^ (abs(x) ^ (1.0 / x));-374.4397745668816;0.007397559499603528;0.007397559499603528
1153;2705;p1 ^ (x - abs(1.0 / (p2 + p3 ^ x)) ^ p4);-388.5979235778147;0.0068409617653615905;0.0068409617653615905
1698;1813;p1 / (p2 - (x + p3 ^ (p4 - x)));-412.65613513144575;0.005989512569928375;0.005989512569928375
3000;490;p1 ^ (p2 ^ (x * p3 ^ (p4 ^ -x)));-512.3437913222435;0.003453021011565555;0.003453021011565555
4478;477;p1 - abs(p2 + abs(1.0 / (p3 + x)) ^ p4) ^ p5;-513.8139592476336;0.0034250875337297616;0.0034250875337297616
5032;340;p1 / p2 ^ (abs(p3 + -1.0 / (p4 - x)) ^ p5);-538.3153166297428;0.002991456562126669;0.002991456562126669
9216;263;p1 / (1.0 / (p2 - x) + p3 ^ (x + x));-556.9439756680258;0.0026988874840232404;0.0026988874840232404
13313;22;1.0 / (p1 - p2 ^ (x * p3 ^ (p4 ^ x)));-625.7107558187995;0.0018457998064394313;0.0018457998064394313
60033;14;p1 * (x + 1.0 / (p2 - x * p3 ^ x));-638.8278984860274;0.0017167659881479865;0.0017167659881479865
107321;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
594474;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
