evals;expr;nll;coeff;mse;best_mse
1;410475;1.0 / x + 0.0 ^ x;1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;394603;x - x * p1 ^ (abs(abs(x) ^ x) ^ -x);1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11;282778;p1 + 1.0 / (abs(1.0 / x) ^ (1.0 / x) - abs(x) ^ x);1727.6528176091808;818.2485137261388;818.2485137261388
15;177397;p1 ^ (p2 / (x - abs(x) ^ -x));448.73524936642355;0.6986000874048458;0.6986000874048458
16;36785;p1 + p2 ^ (1.0 / (p3 + x ^ -2.0));-106.42009003444595;0.03252216595397326;0.03252216595397326
25;12896;abs(1.0 / (p1 + p2 ^ (p3 / (p4 - x)))) ^ x;-229.08547403669866;0.01651406731677171;0.01651406731677171
153;9038;p1 / (x * p2 ^ (abs(x) ^ x) + 1.0 / x);-272.15478098244085;0.013017057467218011;0.013017057467218011
225;2465;p1 ^ (abs(p2 + x) ^ (abs(abs(1.0 / x) ^ x) ^ p3));-395.2857291812961;0.006592806487502762;0.006592806487502762
265;1477;abs(p1 ^ x - abs(1.0 / (p2 + x)) ^ p3) ^ p4;-425.1266433872354;0.005590743023670068;0.005590743023670068
820;547;p1 / p2 ^ (abs(p3 + x) ^ (p4 ^ -x));-506.5181769502264;0.0035659668318199847;0.0035659668318199847
1749;477;p1 - abs(p2 + abs(1.0 / (p3 + x)) ^ p4) ^ p5;-513.8139592476336;0.0034250875337297616;0.0034250875337297616
1909;18;abs(1.0 / (p1 / (p2 - x) - p3 ^ x)) ^ p4;-628.0206403045324;0.0018223937610813122;0.0018223937610813122
94124;15;p1 * (1.0 / (p2 + x * p3 ^ x) - x);-638.8278984857627;0.0017167659881505333;0.0017167659881505333
137108;8;p1 - abs(p2 + 1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312184043;0.0016816580179950789;0.0016816580179950789
311046;7;p1 - abs(p2 + 1.0 / (p3 + p4 ^ x)) ^ p5;-642.567731220151;0.0016816580179791546;0.0016816580179791546
313787;5;p1 / (abs(1.0 / x) ^ x - p2 ^ (p3 ^ x));-661.187970874199;0.0015172598382402539;0.0015172598382402539
398213;3;p1 / (abs(x) ^ -x - p2 ^ (p3 ^ x));-661.1879708742023;0.0015172598382402283;0.0015172598382402283
444877;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
