evals;expr;nll;coeff;mse;best_mse
1;813249;1.0 / (p1 - abs(p2 ^ (x ^ -2.0)) ^ p3);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;207176;abs(x) ^ (1.0 / (x + -(x * x)));607.7617427737028;1.6818974482980724;1.6818974482980724
3;88894;abs(abs(1.0 / (p1 - p2 ^ (p3 * x))) ^ x) ^ x;36.725101675400325;0.07172069211834117;0.07172069211834117
22;76603;p1 + x / (p2 + 1.0 / abs(x));12.291597140213156;0.06266402764395308;0.06266402764395308
28;3317;x * p1 ^ (p2 + abs(1.0 / (p3 + x)) ^ p4);-373.95243115324143;0.007417504304591876;0.007417504304591876
115;2572;abs(p1 ^ (p2 ^ (p3 ^ -x))) ^ (p4 ^ x);-392.0005439382585;0.006713559741395034;0.006713559741395034
149;1597;p1 ^ (p2 + (-1.0 / (p3 - p4 ^ x) - x));-420.4840693889972;0.005735998141443746;0.005735998141443746
1474;281;p1 * (x + p2 ^ -(x / p3 ^ x));-548.4032457992528;0.0028292905693172517;0.0028292905693172517
2102;19;abs(-1.0 / (p1 + p2 * x) + p3 ^ x) ^ p4;-628.0206402984538;0.0018223937611351155;0.0018223937611351155
284370;7;p1 - abs(p2 + 1.0 / (p3 + p4 ^ x)) ^ p5;-642.567731220151;0.0016816580179791546;0.0016816580179791546
303481;5;p1 / (abs(1.0 / x) ^ x - p2 ^ (p3 ^ x));-661.187970874199;0.0015172598382402539;0.0015172598382402539
587231;3;p1 / (abs(x) ^ -x - p2 ^ (p3 ^ x));-661.1879708742023;0.0015172598382402283;0.0015172598382402283
674459;4;p1 / (p2 ^ (p3 ^ x) - abs(1.0 / x) ^ x);-661.1879708742022;0.0015172598382402268;0.0015172598382402268
859641;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
