evals;expr;nll;coeff;mse;best_mse
1;830569;p1 + (abs(x * p2 ^ (-1.0 / x)) ^ p3 - x);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;317856;abs(x) ^ (1.0 / (abs(x) ^ (p1 / x - x) - x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6;74984;p1 ^ (p2 ^ (p3 ^ (x / (x + -1.0 / x))));12.096005664878735;0.06259634847438998;0.06259634847438998
17;67873;p1 ^ (p2 ^ (p3 + abs(x * x) ^ -x));9.042676644058846;0.061549253500567246;0.061549253500567246
41;45964;p1 ^ (1.0 / (p2 + (p3 * x - x * x)));-59.693404788047786;0.04210137364219553;0.04210137364219553
79;6790;p1 ^ (abs(p2 + x) ^ p3) - p4 ^ x;-304.9853022017303;0.010857721817685616;0.010857721817685616
301;150;p1 ^ (p2 - abs(p3 + p4 ^ x) ^ x);-574.5895938531869;0.0024481926095091017;0.0024481926095091017
13901;139;p1 * abs(p2 + x) ^ (p3 + abs(1.0 / x) ^ x);-576.3350685559632;0.002424696920313929;0.002424696920313929
34964;89;1.0 / (p1 - p2 ^ (abs(p3 + x) ^ (p4 ^ x)));-599.2212212151676;0.002136702393376049;0.002136702393376049
38608;84;1.0 / (p1 - abs(p2 / p3 ^ x) ^ (p4 ^ x));-607.2398861354334;0.0020441083643427593;0.0020441083643427593
40094;36;p1 / (p2 + abs(1.0 / (p3 - p4 ^ x)) ^ p5);-620.4787457224484;0.001899933368055445;0.001899933368055445
69648;32;p1 / (p2 + abs(p3 + p4 ^ x) ^ p5);-620.4787457230523;0.0018999333680490677;0.0018999333680490677
86437;15;p1 * (1.0 / (p2 + x * p3 ^ x) - x);-638.8278984857627;0.0017167659881505333;0.0017167659881505333
86680;6;p1 - abs(p2 + -1.0 / (p3 - p4 ^ x)) ^ p5;-642.5677312213526;0.0016816580179723531;0.0016816580179723531
159309;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
